N	3gram	Losev_Vlad_1	Myslijsy
1	более или менее	3	8
2	в том что	7	7
3	во всяком случае	2	7
4	в свою очередь	1	6
5	тем не менее	2	5
6	в то время	2	4
7	с одной стороны	1	3
8	смысле этого слова	1	3
9	и т д	2	3
10	на то что	4	3
11	то время как	1	3
12	в этом смысле	4	2
13	потому что его	1	2
14	так и в	1	2
15	одно и то	1	2
16	с другой стороны	3	2
17	для того чтобы	2	2
18	и то же	1	2
19	было для него	1	2
20	в сравнении с	1	2
21	не может быть	3	2
22	то же время	4	2
23	нам кажется что	1	2
24	в то же	4	2
25	не было ничего	1	1
26	о том что	7	1
27	а в том	1	1
28	и тот же	2	1
29	не потому что	1	1
30	и тем самым	1	1
31	в таких случаях	1	1
32	из них не	1	1
33	бы то ни	1	1
34	мы знаем что	2	1
35	даже и в	1	1
36	потому что как	1	1
37	дает нам возможность	1	1
38	и в этом	1	1
39	один и тот	2	1
40	что касается до	1	1
41	как мысль о	1	1
42	но это не	1	1
43	то ни было	1	1
44	в том виде	1	1
45	бы она ни	1	1
46	что и в	2	1
47	главным образом в	2	1
48	с тем что	1	1
49	тот же с	1	1
50	и притом не	1	1
51	и не может	1	1
52	имеют для него	1	1
53	до тех пор	1	1
54	под влиянием такого	1	1
55	мысль о том	1	1
56	что во время	1	1
57	мы будем называть	1	1
58	время его жизни	1	1
59	в переводе на	1	1
60	том виде в	1	1
61	только одному человеку	1	1
62	остаются для нас	1	1
63	одной и той	1	1
64	и той же	1	1
65	но даже и	2	1
66	на что они	1	1
67	как это часто	1	1
68	в связи с	1	1
69	что у него	2	1
70	вместе с тем	1	1
71	что не только	1	1
72	что для нас	1	1
73	ответ на это	2	1
74	жизни все что	1	1
75	в том чтобы	2	1
76	дело в том	4	1
77	потому что в	1	1
78	виде в каком	1	1
79	то что он	5	1
80	это было для	1	1
81	что же касается	4	1
82	и если это	1	1
83	том что он	2	1
84	что все в	1	1
85	ничего не имеют	1	1
