N	3gram	Voloshinov_1	Hudozhes
1	по отношению к	11	10
2	в то же	1	6
3	то же время	1	6
4	с другой стороны	2	5
5	в том что	4	5
6	более или менее	1	5
7	в этом смысле	1	3
8	можно сказать что	5	3
9	и то же	2	3
10	одно и то	2	3
11	тем не менее	3	3
12	в конечном счете	1	3
13	с точки зрения	2	3
14	с одной стороны	2	2
15	ни в коем	1	2
16	в основе своей	1	2
17	до известной степени	2	2
18	в коем случае	1	2
19	в противном случае	1	2
20	и прежде всего	1	2
21	внутренней и внешней	1	2
22	сама по себе	1	2
23	отношению к герою	1	2
24	в значительной степени	1	2
25	в русской литературе	1	2
26	мы имеем дело	1	2
27	в свою очередь	1	2
28	искусства может быть	1	2
29	в том и	1	2
30	подобно тому как	1	1
31	событии художественного творчества	1	1
32	двустороннюю позицию в	1	1
33	в виду не	1	1
34	так же как	1	1
35	и для него	1	1
36	включает в себя	1	1
37	притом двустороннюю позицию	1	1
38	бы то ни	3	1
39	автору и по	1	1
40	нем по отношению	1	1
41	творчества он должен	1	1
42	они не входят	1	1
43	жизни за пределами	1	1
44	отношению к которому	1	1
45	должен занимать особую	1	1
46	одним и тем	1	1
47	для него не	1	1
48	в нем по	1	1
49	как и в	1	1
50	точки зрения не	1	1
51	занимать особую притом	1	1
52	во внутренней речи	1	1
53	тех или иных	1	1
54	может быть и	3	1
55	на второй план	1	1
56	имеем дело с	1	1
57	то ни было	3	1
58	к автору и	2	1
59	при этом особенно	1	1
60	имеем в виду	2	1
61	не совпадает с	1	1
62	и тем же	1	1
63	о том что	1	1
64	и для других	2	1
65	в настоящее время	2	1
66	в частности в	1	1
67	к нему как	1	1
68	в событии художественного	1	1
69	художественного творчества он	1	1
70	бы они ни	1	1
71	и его носителя	1	1
72	между тем это	1	1
73	этой точки зрения	3	1
74	в то время	1	1
75	никогда не бывает	1	1
76	в нашем примере	7	1
77	место в событии	1	1
78	к вопросу о	1	1
79	мы имеем в	1	1
80	только то что	1	1
81	и в пространстве	1	1
82	художественного произведения с	1	1
83	позицию по отношению	1	1
84	незаместимое место в	1	1
85	в художественном произведении	3	1
86	и по отношению	3	1
87	художественное произведение взятое	1	1
88	в зависимости от	2	1
89	в истории литературы	1	1
90	он должен занимать	1	1
91	лингвистической точки зрения	1	1
92	случае мы имеем	1	1
93	особую притом двустороннюю	1	1
94	не может быть	7	1
95	он еще не	1	1
96	свое незаместимое место	1	1
97	в отношении к	2	1
98	они ни были	1	1
99	позицию в нем	1	1
100	к тому же	1	1
101	по крайней мере	1	1
102	отношению к автору	1	1
