N	2gram	Bakhtin_Fr_4	slovoVRo
1	и в	29	41
2	в нем	5	30
3	то есть	21	26
4	в романе	10	21
5	точки зрения	4	16
6	но и	9	16
7	и не	16	16
8	не только	10	16
9	и др	4	14
10	не может	2	14
11	то же	10	14
12	и его	8	14
13	в то	10	14
14	и на	11	14
15	может быть	2	14
16	слова и	1	13
17	в его	8	13
18	в сущности	6	13
19	же время	8	12
20	в этом	11	12
21	до конца	5	12
22	как бы	8	12
23	так и	11	11
24	в большинстве	6	10
25	в узком	3	10
26	в той	2	10
27	узком смысле	2	10
28	все эти	9	9
29	таким образом	20	9
30	себя в	2	9
31	в особенности	2	8
32	на его	2	8
33	или в	2	8
34	как мы	10	8
35	прежде всего	8	8
36	как в	2	8
37	с точки	2	8
38	но в	12	8
39	все же	3	7
40	вовсе не	9	7
41	с ним	2	7
42	отношение к	1	7
43	в своей	5	7
44	зрения на	1	7
45	в слове	2	7
46	все они	5	7
47	на фоне	1	7
48	того же	5	6
49	в плане	4	6
50	большинстве случаев	5	6
51	это не	5	6
52	и даже	3	6
53	в отношении	1	6
54	только в	2	6
55	в них	7	6
56	при этом	3	6
57	в каждый	1	5
58	так сказать	2	5
59	все это	4	5
60	к нему	3	5
61	как его	1	5
62	еще более	1	5
63	и к	2	5
64	не на	2	5
65	в основе	2	5
66	он в	1	5
67	в самом	1	5
68	далеко не	5	5
69	с другой	4	5
70	с ее	3	4
71	в которой	4	4
72	там где	3	4
73	и с	9	4
74	еще не	4	4
75	и наконец	2	4
76	входит в	1	4
77	как и	12	4
78	и для	2	4
79	кроме того	2	4
80	рядом с	5	4
81	и все	13	4
82	мы сказали	2	4
83	в их	2	4
84	оно и	1	4
85	речь на	1	4
86	все его	1	4
87	здесь в	6	4
88	связанных с	2	4
89	автора и	1	4
90	за пределы	1	4
91	и от	1	4
92	и потому	1	4
93	ничего не	1	4
94	на мир	1	4
95	одной стороны	2	4
96	другой стороны	3	4
97	всех этих	3	4
98	по преимуществу	3	4
99	том же	2	4
100	с одной	2	4
101	один из	4	4
102	не как	1	4
103	быть и	1	4
104	с его	4	4
105	известной степени	1	4
106	в ней	3	4
107	ту же	1	4
108	перед нами	4	4
109	и там	1	3
110	и здесь	3	3
111	данном случае	1	3
112	в него	1	3
113	в разных	3	3
114	но оно	2	3
115	и ее	1	3
116	смысла и	1	3
117	в себе	3	3
118	у него	5	3
119	и во	1	3
120	его и	2	3
121	но здесь	2	3
122	романа в	1	3
123	его в	9	3
124	тем чем	1	3
125	связанные с	4	3
126	одной из	2	3
127	в результате	4	3
128	при всем	1	3
129	для него	1	3
130	следовательно и	1	3
131	в том	7	3
132	к тому	2	3
133	и других	3	3
134	речь но	1	3
135	которые в	1	3
136	в других	2	3
137	все время	3	3
138	в качестве	3	3
139	в свою	1	3
140	с этой	1	3
141	поэтому и	5	3
142	с этим	1	3
143	но эти	2	3
144	никогда не	2	3
145	быть тем	1	3
146	или менее	3	3
147	образом в	3	3
148	формы и	2	3
149	с ними	3	3
150	друг друга	2	3
151	влияния на	1	3
152	бы и	1	3
153	именно в	2	3
154	того что	3	3
155	переходит в	1	3
156	и этим	2	3
157	у рабле	16	3
158	он не	3	3
159	также и	4	3
160	и сам	3	3
161	и почти	1	3
162	о том	2	3
163	из этого	2	3
164	же слово	1	3
165	форм и	2	3
166	конечно не	4	3
167	из них	6	3
168	так как	7	3
169	в данном	1	3
170	более или	3	3
171	в своем	3	3
172	самый язык	1	2
173	они были	3	2
174	но не	2	2
175	для нас	1	2
176	интерес к	1	2
177	время и	2	2
178	и слово	1	2
179	но он	6	2
180	на том	1	2
181	что они	2	2
182	так же	7	2
183	в известной	3	2
184	правда не	1	2
185	они как	1	2
186	время как	1	2
187	здесь не	3	2
188	связи с	2	2
189	был бы	1	2
190	друг другу	1	2
191	одновременно и	3	2
192	в виде	1	2
193	сих пор	1	2
194	конечно и	3	2
195	как раз	2	2
196	не исчерпывается	1	2
197	и вообще	1	2
198	даже в	1	2
199	в условиях	1	2
200	мы не	1	2
201	же как	1	2
202	до сих	1	2
203	выдержана в	1	2
204	так в	1	2
205	в другой	2	2
206	на язык	1	2
207	в одном	1	2
208	то в	3	2
209	те же	1	2
210	между ними	2	2
211	эти слова	1	2
212	на протяжении	1	2
213	в эту	3	2
214	остановимся на	1	2
215	к этому	2	2
216	роль в	3	2
217	потому что	1	2
218	века в	1	2
219	одно и	1	2
220	в чисто	1	2
221	на самом	4	2
222	у них	3	2
223	где они	2	2
224	различные формы	1	2
225	в этих	2	2
226	мы видим	3	2
227	для того	3	2
228	дело не	1	2
229	а как	2	2
230	с которым	1	2
231	у нас	1	2
232	это отношение	1	2
233	связана с	4	2
234	в самых	1	2
235	и самая	1	2
236	смысле слова	1	2
237	слов и	3	2
238	свою очередь	1	2
239	очень тесно	1	2
240	и о	5	2
241	сказать что	5	2
242	и определенные	1	2
243	же и	3	2
244	со всею	1	2
245	можно сказать	1	2
246	хотя и	2	2
247	той же	3	2
248	уже не	2	2
249	в ее	3	2
250	что все	1	2
