N	3gram	Tiupa_Anal_2	Psycholo
1	в том что	6	17
2	в самом деле	1	11
3	заключается в том	1	10
4	с точки зрения	2	10
5	не может быть	1	8
6	так же точно	1	7
7	на то что	2	6
8	то же самое	1	6
9	в этом отношении	3	5
10	о том что	6	4
11	можно было бы	2	4
12	и в самом	2	4
13	тем не менее	3	4
14	в данном случае	5	4
15	точно так же	1	3
16	в отношении к	1	3
17	то что она	1	3
18	сами по себе	1	3
19	в конечном счете	2	3
20	подобно тому как	3	2
21	самое что и	1	2
22	же точно и	1	2
23	как и в	3	2
24	с другой стороны	2	2
25	одни и те	1	2
26	к тому что	1	2
27	же самое что	1	2
28	этой точки зрения	1	2
29	и тем что	1	2
30	того или иного	3	2
31	и то что	2	2
32	в то же	2	2
33	то же время	2	2
34	тому или иному	1	2
35	те же самые	1	2
36	на этот вопрос	1	2
37	и те же	1	2
38	состоит в том	4	2
39	в свою очередь	1	2
40	в литературном произведении	1	1
41	бы можно было	1	1
42	с одной стороны	4	1
43	том смысле что	1	1
44	и тот же	1	1
45	не имеет никаких	1	1
46	в данный момент	1	1
47	в таком случае	2	1
48	в этом смысле	2	1
49	не в состоянии	1	1
50	приводит к тому	1	1
51	друг с другом	1	1
52	и должны быть	1	1
53	и во всех	1	1
54	с этой точки	1	1
55	не только не	2	1
56	дело не с	1	1
57	в несколько ином	1	1
58	но и на	1	1
59	в противном случае	1	1
60	имеем дело с	1	1
61	а между тем	1	1
62	на всем протяжении	1	1
63	к игре и	1	1
64	в отличие от	2	1
65	и тем самым	2	1
66	исходит из самого	1	1
67	ли он в	1	1
68	только частный случай	1	1
69	в этом случае	4	1
70	ответ на этот	1	1
71	никак не может	1	1
72	едва ли не	2	1
73	можно сказать что	1	1
74	и то же	1	1
75	по крайней мере	3	1
76	свидетельствует о том	1	1
77	должна была бы	1	1
78	и даже не	1	1
79	в том смысле	1	1
80	он не только	1	1
81	не что иное	1	1
82	литературного произведения как	1	1
83	более или менее	1	1
84	при этом сами	1	1
85	только то что	1	1
86	в связи с	1	1
87	что иное как	1	1
88	крайней мере в	1	1
89	и все его	1	1
90	есть не что	1	1
91	как нельзя лучше	1	1
92	в свое время	1	1
93	но и в	1	1
94	к тому или	1	1
95	лишь материал для	1	1
96	а не только	2	1
97	может быть признано	1	1
98	не в самом	1	1
99	не только на	1	1
100	которые могут быть	1	1
101	как и на	1	1
102	одно и то	1	1
103	в противоречие с	1	1
