N	2gram	Vygotskiy__6	SlovoVZh
1	к его	2	2
2	а не	3	2
3	только и	1	1
4	только на	2	1
5	у нас	2	1
6	оно не	4	1
7	его и	1	1
8	в процессе	9	1
9	в своей	2	1
10	о чем	1	1
11	может быть	13	1
12	отношению к	10	1
13	на самом	1	1
14	в том	28	1
15	в руках	1	1
16	по себе	3	1
17	и по	3	1
18	и его	3	1
19	не может	19	1
20	и того	4	1
21	образом мы	2	1
22	и более	2	1
23	к предмету	6	1
24	как к	1	1
25	в основном	1	1
26	таким образом	18	1
27	но это	2	1
28	том же	5	1
29	так и	6	1
30	сами по	1	1
31	по отношению	10	1
32	и к	6	1
33	как на	3	1
34	точки зрения	13	1
