N	2gram	Vygotskiy__6	SlovoVZh
1	не может	19	16
2	может быть	13	14
3	точки зрения	13	14
4	как бы	11	13
5	и его	3	13
6	таким образом	18	12
7	и в	28	12
8	по отношению	10	11
9	в нашем	4	11
10	отношению к	10	11
11	и не	11	10
12	если бы	7	9
13	так как	10	9
14	прежде всего	2	8
15	нашем примере	2	7
16	сказать что	13	7
17	для нас	2	7
18	в том	28	6
19	только в	18	6
20	при этом	3	6
21	с помощью	13	6
22	в нем	7	6
23	все время	3	6
24	в процессе	9	6
25	то же	7	5
26	можно сказать	6	5
27	отнюдь не	1	5
28	как в	3	5
29	но в	5	5
30	и др	2	5
31	а не	3	5
32	как и	6	5
33	что мы	11	5
34	и следовательно	4	5
35	том что	19	5
36	к предмету	6	5
37	никогда не	8	5
38	то что	28	5
39	на самом	1	4
40	зависимости от	5	4
41	к нему	1	4
42	за пределы	1	4
43	в этом	27	4
44	все же	2	4
45	в самом	8	4
46	уже не	1	4
47	не только	16	4
48	отношение к	7	4
49	от того	10	4
50	так и	6	4
51	с другой	2	4
52	не в	4	4
53	его в	6	4
54	дело в	1	4
55	и является	2	4
56	и к	6	4
57	и на	5	4
58	самом деле	2	3
59	в котором	2	3
60	в пределах	5	3
61	ясно что	4	3
62	еще не	8	3
63	мы не	6	3
64	и вообще	2	3
65	о том	1	3
66	но и	10	3
67	между тем	1	3
68	точка зрения	1	3
69	нуждается в	3	3
70	того что	24	3
71	когда он	2	3
72	и наконец	2	3
73	имеет в	1	3
74	и ее	1	3
75	все эти	2	3
76	только на	2	3
77	конечно не	1	3
78	в себе	4	3
79	слово в	1	3
80	для него	6	3
81	он должен	4	3
82	и по	3	3
83	и с	1	3
84	до сих	3	3
85	ни в	1	3
86	в них	3	3
87	в своей	2	3
88	так же	15	3
89	в такой	2	3
90	тем не	1	3
91	этой точки	1	3
92	как к	1	3
93	и более	2	3
94	из этого	2	3
95	по себе	3	3
96	сих пор	3	3
97	не менее	2	3
98	все это	2	3
99	это как	1	3
100	с ним	2	3
101	отношении к	3	3
102	в каком	1	3
103	и то	4	2
104	как это	3	2
105	словами и	1	2
106	опираясь на	1	2
107	в себя	3	2
108	действия и	3	2
109	и самое	1	2
110	едва ли	1	2
111	ко всем	4	2
112	каком отношении	1	2
113	те же	3	2
114	мы имеем	4	2
115	в словесном	1	2
116	совпадает с	4	2
117	и здесь	3	2
118	не способен	1	2
119	не остается	1	2
120	настоящее время	1	2
121	с его	3	2
122	но мы	3	2
123	и что	6	2
124	между собой	9	2
125	в чем	6	2
126	данном случае	1	2
127	в данном	2	2
128	которые мы	1	2
129	в его	3	2
130	что и	4	2
131	относится к	4	2
132	независимо от	3	2
133	с чисто	1	2
134	в своем	7	2
135	кроме того	1	2
136	его к	1	2
137	дело с	2	2
138	сливается с	1	2
139	в настоящее	1	2
140	с одной	1	2
141	числа в	2	2
142	он не	7	2
143	эта последняя	1	2
144	содержания и	1	2
145	допустим что	1	2
146	в зависимости	5	2
147	мы можем	9	2
148	но что	4	2
149	одно и	1	2
150	но все	1	2
151	на все	1	2
152	структурой и	1	2
153	на примере	3	2
154	влияние на	1	2
155	с другими	2	2
156	это не	5	2
157	может стать	1	2
158	до известной	3	2
159	как же	1	2
160	оно не	4	2
161	более того	2	2
162	одной стороны	1	2
163	зависит от	3	2
164	до конца	3	2
165	другой стороны	2	2
166	была бы	2	2
167	там где	7	2
168	и слово	1	2
169	имеет место	2	2
170	в момент	1	2
171	разрыв между	2	2
172	ни на	1	2
173	вместе с	7	2
174	в отношении	10	2
175	к его	2	2
176	но не	10	2
177	общего с	1	2
178	точку зрения	2	2
179	речи в	2	2
180	с этой	2	2
181	она не	2	2
182	на один	1	2
183	предметом исследования	1	2
184	с точки	10	2
185	в основном	1	2
186	тогда когда	6	2
187	в то	6	2
188	и притом	1	2
189	известной степени	2	2
190	но отнюдь	1	2
191	этих двух	1	2
192	и все	5	2
193	в этих	2	2
194	но это	2	2
195	бы оно	2	2
196	между ними	7	2
197	стороны и	1	2
198	но этот	1	2
199	могут быть	5	2
200	как только	2	2
201	же самое	6	2
202	на это	1	2
203	что в	17	2
204	как на	3	2
205	бы даже	1	2
206	и другие	2	2
207	к этому	1	2
208	и это	1	1
209	ту же	3	1
210	например в	4	1
211	же как	6	1
212	как мы	10	1
213	вещами и	1	1
214	и о	1	1
215	сам по	1	1
216	свою очередь	1	1
217	а из	2	1
218	задачи в	1	1
219	на основе	4	1
220	это и	3	1
221	нами выше	2	1
222	показать что	5	1
223	в приведенном	1	1
224	тем же	1	1
225	с первого	1	1
226	только то	3	1
227	с самого	7	1
228	то время	6	1
229	из его	1	1
230	самому существу	1	1
231	в рамки	1	1
232	с таким	1	1
233	по аналогии	1	1
234	можно было	7	1
235	образом самая	1	1
236	этом направлении	1	1
237	мы уже	2	1
238	остается только	1	1
239	жизнь и	1	1
240	я знаю	1	1
241	подумать что	1	1
242	что уже	2	1
243	является в	1	1
244	для этого	2	1
245	к другу	4	1
246	мы ощущаем	2	1
247	но то	1	1
248	и он	1	1
249	с большим	1	1
250	слово не	2	1
251	к общему	2	1
252	чем отличается	1	1
253	быть понято	1	1
254	не нужно	1	1
255	и который	1	1
256	на их	1	1
257	аналогии с	1	1
258	в значительной	2	1
259	так если	2	1
260	является таким	1	1
261	во всех	4	1
262	и во	1	1
263	образом мы	2	1
264	не требует	1	1
265	друг к	3	1
266	то в	5	1
267	от его	1	1
268	структуру а	2	1
269	два основных	1	1
270	к которой	2	1
271	себе и	2	1
272	и оказывает	1	1
273	и можно	1	1
274	в структуру	4	1
275	что они	2	1
276	именно в	4	1
277	свое влияние	1	1
278	уже во	1	1
279	слов и	3	1
280	в лучшем	1	1
281	содержание но	1	1
282	в одной	4	1
283	опирается на	2	1
284	что именно	2	1
285	выйти из	1	1
286	пути в	1	1
287	в современной	1	1
288	может овладеть	1	1
289	что здесь	1	1
290	как например	1	1
291	на которой	1	1
292	перед нами	1	1
293	реальных жизненных	1	1
294	кто не	1	1
295	в новой	2	1
296	хотя и	3	1
297	в двух	1	1
298	и понимания	1	1
299	тот же	1	1
300	мы увидим	1	1
301	явления в	1	1
302	бы показать	1	1
303	все возможные	1	1
304	как нечто	1	1
305	движение и	3	1
306	не имеющих	1	1
307	тому как	1	1
308	весь круг	1	1
309	нам удалось	1	1
310	отношения между	4	1
311	что нам	2	1
312	что это	1	1
313	в целом	3	1
314	находят себе	1	1
315	большим трудом	1	1
316	если мы	2	1
317	в эти	1	1
318	не то	1	1
319	где они	2	1
320	есть в	3	1
321	им в	1	1
322	сводится только	1	1
323	не можем	1	1
324	основных момента	1	1
325	обоих этих	1	1
326	в виде	1	1
327	исходит из	2	1
328	что она	1	1
329	не из	2	1
330	обращение к	1	1
331	оно всегда	1	1
332	или даже	1	1
333	в прежней	2	1
334	и обратно	4	1
335	его и	1	1
336	формы но	1	1
337	и их	1	1
338	этого нельзя	1	1
339	не как	1	1
340	он пользуется	1	1
341	пор мы	1	1
342	в одном	2	1
343	для правильного	1	1
344	не совпадают	4	1
345	вовсе не	1	1
346	ничего общего	1	1
347	друг друга	4	1
348	у него	2	1
349	подобно тому	1	1
350	на этом	4	1
351	дать только	1	1
352	или иных	1	1
353	это по	1	1
354	и осознает	1	1
355	грамматических форм	1	1
356	что является	1	1
357	само собой	2	1
358	том же	5	1
359	бы они	1	1
360	со специфической	1	1
361	и только	3	1
362	что все	5	1
363	они должны	1	1
364	оно способно	1	1
365	в другом	2	1
366	связанных с	1	1
367	и из	1	1
368	входит в	1	1
369	отношения которые	1	1
370	ко второму	1	1
371	а эти	1	1
372	было бы	9	1
373	к которому	2	1
374	не совпадает	2	1
375	этом смысле	2	1
376	уже сказано	1	1
377	к определенным	2	1
378	имеет и	1	1
379	и тем	5	1
380	один и	1	1
381	только к	3	1
382	поэтому можно	1	1
383	находиться в	1	1
384	говорит о	1	1
385	но уже	1	1
386	и во-вторых	1	1
387	одного только	1	1
388	рядом с	1	1
389	они входят	1	1
390	а с	1	1
391	остается еще	2	1
392	не знает	3	1
393	все равно	1	1
394	далеко не	1	1
395	не на	2	1
396	непосредственно к	1	1
397	в ее	1	1
398	он имеет	2	1
399	которой он	1	1
400	несмотря на	2	1
401	в руках	1	1
402	если этот	1	1
403	о чем	1	1
404	раз что	1	1
405	всех других	1	1
406	в истории	1	1
407	обратимся к	1	1
408	и тогда	1	1
409	и того	4	1
410	остается в	2	1
411	восприятия и	3	1
412	работу по	1	1
413	и становится	1	1
414	мы видели	8	1
415	места в	1	1
416	все более	2	1
417	это на	3	1
418	но если	4	1
419	в частности	4	1
420	ее внутренней	1	1
421	все основные	2	1
422	и без	1	1
423	это делает	1	1
424	от предмета	1	1
425	относятся к	1	1
426	только его	1	1
427	что всякий	2	1
428	к одному	2	1
429	чем более	2	1
430	ситуации как	1	1
431	не могут	5	1
432	чем мы	1	1
433	что я	2	1
434	если оно	1	1
435	стороны как	1	1
436	и тот	1	1
437	которые в	4	1
438	определяют и	1	1
439	всегда имеет	1	1
440	сами по	1	1
441	одному и	1	1
442	том и	1	1
443	моментов в	2	1
444	лучшем случае	1	1
445	не должно	1	1
446	и должна	1	1
447	речи так	1	1
448	зрения и	1	1
449	эти вопросы	1	1
450	случае мы	1	1
451	по мере	3	1
452	и конкретного	2	1
453	психологическая сторона	1	1
454	в высшей	2	1
455	слово к	1	1
456	самого начала	7	1
