N	2gram	Berdyaev_M_1	Formalny
1	и в	28	38
2	в этом	20	27
3	т е	2	26
4	может быть	30	23
5	и его	9	21
6	и не	11	20
7	в самом	11	16
8	не в	16	15
9	прежде всего	10	15
10	и т	1	14
11	не может	28	14
12	в нем	13	13
13	но и	25	13
14	в пределах	1	12
15	с его	3	11
16	с тем	9	11
17	в том	6	11
18	вовсе не	1	11
19	в его	9	10
20	не только	29	9
21	и с	3	9
22	как и	5	9
23	т п	1	9
24	самом деле	1	8
25	все же	2	8
26	точки зрения	4	8
27	так и	1	8
28	что и	4	8
29	тем что	4	8
30	лишь в	6	7
31	для него	11	7
32	в своей	15	7
33	уже не	4	7
34	не могут	5	7
35	что в	10	7
36	и ее	1	6
37	в ней	15	6
38	в истории	2	6
39	все эти	2	6
40	в этой	6	6
41	было бы	10	6
42	он не	24	6
43	в их	4	6
44	могут быть	2	6
45	для понимания	1	6
46	все время	1	6
47	только в	6	6
48	первый период	1	6
49	то что	5	6
50	не было	18	6
51	вместе с	6	6
52	а не	25	6
53	хотя бы	3	6
54	а в	4	6
55	это и	4	5
56	должна быть	6	5
57	в первый	1	5
58	во всех	1	5
59	в то	2	5
60	в основе	2	5
61	если бы	2	5
62	и только	1	5
63	что он	10	5
64	всяком случае	1	5
65	и речи	1	5
66	с этим	3	5
67	что же	1	5
68	и для	2	5
69	бы в	2	5
70	еще более	1	5
71	во всяком	1	5
72	высшей степени	2	4
73	литературы и	2	4
74	одним словом	1	4
75	в сторону	1	4
76	что они	1	4
77	как в	2	4
78	и наконец	1	4
79	и к	2	4
80	не как	4	4
81	его от	1	4
82	от нее	5	4
83	как они	1	4
84	входит в	2	4
85	в высшей	2	4
86	не столько	1	4
87	ничего не	3	4
88	к тому	3	4
89	но в	7	4
90	чем он	1	4
91	что не	1	4
92	так как	3	4
93	даже и	2	4
94	лишь для	1	4
95	и даже	1	4
96	мы говорим	1	4
97	как бы	2	4
98	оно не	1	4
99	к этому	2	4
100	они не	1	4
101	и до	1	3
102	в зависимости	1	3
103	а как	2	3
104	из всего	1	3
105	мы не	1	3
106	между этими	1	3
107	то это	1	3
108	зависимости от	1	3
109	и на	6	3
110	если в	1	3
111	как к	1	3
112	и как	2	3
113	от этого	2	3
114	но ведь	1	3
115	роль в	1	3
116	всех этих	1	3
117	значительной степени	1	3
118	его в	3	3
119	это было	1	3
120	в ином	2	3
121	для них	3	3
122	он и	2	3
123	его нельзя	1	3
124	место в	2	3
125	произведения и	1	3
126	только и	3	3
127	а лишь	1	3
128	в области	1	3
129	его с	2	3
130	не есть	9	3
131	можно и	1	3
132	того чтобы	2	3
133	так в	1	3
134	особенно в	3	3
135	одного из	1	3
136	в значительной	1	3
137	к нему	7	3
138	того что	7	3
139	то и	1	3
140	менее всего	7	3
141	и их	3	3
142	для того	2	3
143	и др	1	3
144	системы и	1	3
145	и смысла	1	3
146	том смысле	2	3
147	быть и	1	3
148	все это	6	3
149	на самом	1	3
150	и все	10	3
151	жизни и	2	3
152	вряд ли	3	2
153	в такой	1	2
154	и то	1	2
155	между двумя	1	2
156	к другому	1	2
157	был и	1	2
158	его не	3	2
159	не была	3	2
160	внутреннюю природу	1	2
161	он был	14	2
162	в последних	1	2
163	и л	1	2
164	но не	8	2
165	отношение к	4	2
166	он пишет	1	2
167	отличие от	1	2
168	в одной	1	2
169	именно от	1	2
170	со своей	1	2
171	та же	1	2
172	в которой	6	2
173	уже в	4	2
174	он в	2	2
175	важное место	1	2
176	очень существенное	2	2
177	ее как	1	2
178	в понимании	1	2
179	не к	4	2
180	и более	1	2
181	в плане	1	2
182	из него	1	2
183	и по	4	2
184	на этом	3	2
185	они должны	1	2
186	том случае	1	2
187	от одного	1	2
188	должен был	4	2
189	от него	4	2
190	должно быть	3	2
191	смысл и	1	2
192	лучше всего	1	2
193	том что	3	2
194	нужно было	1	2
195	в этих	4	2
196	не так	3	2
197	себе а	1	2
198	в отличие	1	2
199	от его	2	2
200	должны были	1	2
201	то от	1	2
202	отрицает и	1	2
203	тому чтобы	2	2
204	она не	4	2
205	не имеет	3	2
206	этими двумя	1	2
207	находится в	1	2
208	никогда не	14	2
209	есть только	2	2
210	всего в	2	2
211	и это	12	2
212	и о	1	2
213	на нем	1	2
214	в ее	3	2
215	и от	2	2
216	и этим	1	2
217	приводит к	2	2
218	было в	1	2
219	сам он	1	2
220	подойти к	1	2
221	в эпоху	1	2
222	с ним	2	2
223	в виду	2	2
224	и нужно	2	2
225	является в	1	2
226	между тем	1	2
227	во всей	1	2
228	это не	5	2
229	ней все	1	2
230	и всякое	1	2
231	один из	4	2
232	этот вопрос	1	2
233	потому что	16	2
234	же и	1	2
235	возможны лишь	1	2
236	с нею	1	2
237	в котором	8	2
238	в конце	7	2
239	как его	1	2
240	нее не	1	2
241	а именно	1	2
242	до конца	14	2
243	есть лишь	9	2
244	конце концов	2	2
245	его как	2	2
246	произведения искусства	1	2
247	все более	1	2
248	к его	1	2
249	становится в	1	2
250	подхода к	1	2
251	в той	2	2
252	является для	1	2
253	но это	1	2
254	не отрицает	1	2
255	в конструкции	1	2
256	а к	1	2
257	от всякого	1	2
258	сказать что	2	2
259	от всех	1	2
260	в искусстве	1	2
261	смысле что	1	2
262	и через	1	1
263	есть художественное	1	1
264	связана с	2	1
265	и без	1	1
266	пишет он	2	1
267	проникает в	2	1
268	и этот	4	1
269	всей ее	1	1
270	есть не	4	1
271	мы имеем	1	1
272	начинается с	1	1
273	этот был	1	1
274	но она	1	1
275	что иное	1	1
276	не вполне	1	1
277	и самой	1	1
278	себе что	1	1
279	иное как	1	1
280	художественном творчестве	1	1
281	быть художественно	1	1
282	отказ от	1	1
283	то он	1	1
284	в эти	1	1
285	иногда и	1	1
286	является лишь	1	1
287	и отрицания	1	1
288	и достоевский	12	1
289	что во	1	1
290	бремя и	1	1
291	в своем	10	1
292	более и	1	1
293	и нет	2	1
294	к новому	2	1
295	оторваться от	1	1
296	и есть	14	1
297	глубже чем	1	1
298	бы исключительно	1	1
299	во весь	1	1
300	может допустить	1	1
301	слова он	1	1
302	к отрицанию	9	1
303	в этот	2	1
304	за собой	2	1
305	духа в	3	1
306	этот случай	2	1
307	бы не	2	1
308	философских и	1	1
309	с их	2	1
310	был не	2	1
311	но он	9	1
312	имеем в	1	1
313	совершается не	1	1
314	как он	2	1
315	если он	5	1
316	а вовсе	1	1
317	замыкается в	1	1
318	зрения его	1	1
319	в первых	1	1
320	вера в	3	1
321	которой не	1	1
322	и еще	3	1
323	нее и	1	1
324	он должен	3	1
325	к одному	1	1
326	к формальному	1	1
327	для русского	1	1
328	и заключается	1	1
329	смысле в	2	1
330	же не	1	1
331	значение в	1	1
332	и чтобы	1	1
333	сказать в	1	1
334	занимает очень	1	1
335	для россии	1	1
336	который и	2	1
337	понять его	2	1
338	не совпадает	1	1
339	связанным с	1	1
340	кажется что	1	1
341	человека на	5	1
342	в них	4	1
343	достоевский и	3	1
344	рядом с	1	1
345	берется не	1	1
346	период его	1	1
347	были в	1	1
348	в самую	5	1
349	сторон в	2	1
350	этот странный	1	1
351	очень важное	1	1
352	оно имеет	1	1
353	чем в	2	1
354	ведет к	6	1
355	на истину	1	1
356	без этой	1	1
357	многие другие	1	1
358	под ними	1	1
359	литература и	1	1
360	быть признана	1	1
361	но если	3	1
362	и тут	1	1
363	искать и	1	1
364	на своем	3	1
365	нельзя понять	1	1
366	до последнего	1	1
367	вопрос о	2	1
368	литературной критики	1	1
369	не путем	1	1
370	нельзя было	1	1
371	есть его	1	1
372	творчества и	1	1
373	в россии	2	1
374	как от	1	1
375	не должно	1	1
376	бы быть	1	1
377	возвращается к	2	1
378	любовь к	2	1
379	и вся	1	1
380	было с	2	1
381	ему как	1	1
382	если и	1	1
383	а от	1	1
384	как будет	1	1
385	и против	1	1
386	не менее	1	1
387	не раз	1	1
388	мышления и	1	1
389	который был	2	1
390	к этим	2	1
391	и именно	1	1
392	чем не	1	1
393	это еще	1	1
394	не могло	1	1
395	человека во	1	1
396	все свои	1	1
397	к ней	4	1
398	и учение	1	1
399	во всем	1	1
400	потому она	1	1
401	только с	1	1
402	как будто	2	1
403	только одна	1	1
404	одним из	2	1
405	у нас	5	1
406	и оно	1	1
407	этим завершается	1	1
408	которых он	4	1
409	отличается от	2	1
410	в каждом	1	1
411	к пониманию	1	1
412	творчества не	1	1
413	него как	2	1
414	должен быть	2	1
415	и сделало	1	1
416	такова логика	1	1
417	учение об	1	1
418	как отрицание	1	1
419	уже с	1	1
420	идет не	1	1
421	ли вообще	1	1
422	и сам	1	1
423	с собой	3	1
424	можно было	1	1
425	его поэтому	1	1
426	с самим	2	1
427	она была	1	1
428	связанная с	1	1
429	может в	1	1
430	понять как	1	1
431	она уже	1	1
432	разрушения и	1	1
433	о том	2	1
434	и поэтому	1	1
435	и та	1	1
436	до сих	2	1
437	связанной с	1	1
438	и во	2	1
439	все в	6	1
440	и всю	1	1
441	на периферию	1	1
442	это лишь	1	1
443	движения в	2	1
444	отлично от	1	1
445	и мы	2	1
446	моменты в	1	1
447	такая же	1	1
448	насилие над	2	1
449	характерна для	1	1
450	мы увидим	3	1
451	в себе	7	1
452	не ведет	2	1
453	и действительно	1	1
454	не имеющих	1	1
455	роковым для	1	1
456	от них	1	1
457	из наших	1	1
458	так что	1	1
459	связью с	1	1
460	к какому	1	1
461	конечно не	3	1
462	литературы в	1	1
463	и положительно	1	1
464	не принимает	1	1
465	так называемый	2	1
466	нет когда	1	1
467	самостоятельное значение	1	1
468	других он	1	1
469	него нет	1	1
470	не сам	1	1
471	был бы	10	1
472	себе в	1	1
473	никто не	2	1
474	ведь это	2	1
475	он весь	7	1
476	наука о	1	1
477	ее не	1	1
478	к ним	1	1
479	идет в	1	1
480	исключительно с	1	1
481	нет в	4	1
482	лишь один	1	1
483	но из	1	1
484	момент в	2	1
485	не перестав	1	1
486	точек зрения	1	1
487	за пределы	4	1
488	по своим	1	1
489	к которому	1	1
490	в свою	2	1
491	характерно для	1	1
492	говорит о	1	1
493	а на	1	1
494	был в	4	1
495	на этот	2	1
496	и самый	2	1
497	не таков	1	1
498	не на	1	1
499	а ведь	1	1
500	остается и	1	1
501	у всех	2	1
502	ближе к	1	1
503	если не	1	1
504	все основные	1	1
505	что раньше	1	1
506	так же	1	1
507	определяются его	1	1
508	он уже	6	1
509	быть от	1	1
510	влияния на	1	1
511	о чем	2	1
512	пишет в	1	1
513	и там	4	1
514	формы все	1	1
515	не что	1	1
516	да и	1	1
517	толстой с	1	1
518	сам не	2	1
519	одного к	1	1
520	между людьми	1	1
521	сих пор	2	1
522	о его	1	1
523	в смысле	1	1
524	под знаком	1	1
525	под влиянием	1	1
526	в более	2	1
527	лишь его	1	1
528	совершился переход	1	1
529	не существует	2	1
530	совершалось в	1	1
531	о нем	2	1
532	как для	2	1
533	сознания в	1	1
534	для нас	3	1
535	особого рода	1	1
536	не имея	1	1
537	были быть	1	1
538	целый ряд	1	1
539	из себя	1	1
540	быть что	1	1
541	как явление	1	1
542	хотя в	1	1
543	лежит в	1	1
544	потребность в	1	1
545	не от	1	1
546	система в	1	1
547	гоголь и	1	1
548	вступает в	1	1
549	но оно	1	1
550	его к	1	1
551	одной из	1	1
552	печальную и	1	1
553	это все	1	1
554	возможно лишь	1	1
555	отношением к	1	1
556	отрывается от	2	1
557	толстой не	1	1
558	жизни а	1	1
559	он лишь	2	1
560	существенное в	1	1
561	перестав быть	1	1
562	в каком	2	1
563	можно назвать	1	1
564	увидим что	4	1
565	случае если	1	1
566	в своих	1	1
567	и эта	1	1
568	русской литературы	5	1
569	которая не	1	1
