N	2gram	Berdyaev_M_1	Formalny
1	и в	28	38
2	в этом	20	27
3	т е	2	26
4	может быть	30	23
5	и его	9	21
6	и не	11	20
7	в самом	11	16
8	не в	16	15
9	прежде всего	10	15
10	и т	1	14
11	не может	28	14
12	в нем	13	13
13	но и	25	13
14	в пределах	1	12
15	вовсе не	1	11
16	с тем	9	11
17	в том	6	11
18	с его	3	11
19	в его	9	10
20	и с	3	9
21	как и	5	9
22	т п	1	9
23	не только	29	9
24	все же	2	8
25	так и	1	8
26	точки зрения	4	8
27	что и	4	8
28	тем что	4	8
29	самом деле	1	8
30	в своей	15	7
31	что в	10	7
32	для него	11	7
33	лишь в	6	7
34	уже не	4	7
35	не могут	5	7
36	все эти	2	6
37	все время	1	6
38	хотя бы	3	6
39	в их	4	6
40	а в	4	6
41	вместе с	6	6
42	для понимания	1	6
43	он не	24	6
44	в истории	2	6
45	только в	6	6
46	в этой	6	6
47	могут быть	2	6
48	то что	5	6
49	и ее	1	6
50	а не	25	6
51	в ней	15	6
52	было бы	10	6
53	не было	18	6
54	первый период	1	6
55	бы в	2	5
56	и только	1	5
57	во всяком	1	5
58	и для	2	5
59	должна быть	6	5
60	во всех	1	5
61	что же	1	5
62	в первый	1	5
63	еще более	1	5
64	это и	4	5
65	в то	2	5
66	с этим	3	5
67	всяком случае	1	5
68	в основе	2	5
69	если бы	2	5
70	и речи	1	5
71	что он	10	5
72	его от	1	4
73	и наконец	1	4
74	мы говорим	1	4
75	что они	1	4
76	ничего не	3	4
77	одним словом	1	4
78	оно не	1	4
79	входит в	2	4
80	высшей степени	2	4
81	как они	1	4
82	и к	2	4
83	они не	1	4
84	к тому	3	4
85	и даже	1	4
86	даже и	2	4
87	лишь для	1	4
88	в сторону	1	4
89	в высшей	2	4
90	не столько	1	4
91	не как	4	4
92	но в	7	4
93	что не	1	4
94	чем он	1	4
95	от нее	5	4
96	как в	2	4
97	так как	3	4
98	литературы и	2	4
99	к этому	2	4
100	как бы	2	4
101	в значительной	1	3
102	можно и	1	3
103	место в	2	3
104	жизни и	2	3
105	от этого	2	3
106	его с	2	3
107	всех этих	1	3
108	для них	3	3
109	и их	3	3
110	и все	10	3
111	к нему	7	3
112	произведения и	1	3
113	системы и	1	3
114	мы не	1	3
115	то и	1	3
116	если в	1	3
117	того чтобы	2	3
118	и смысла	1	3
119	так в	1	3
120	менее всего	7	3
121	его в	3	3
122	из всего	1	3
123	того что	7	3
124	а лишь	1	3
125	особенно в	3	3
126	в ином	2	3
127	на самом	1	3
128	значительной степени	1	3
129	зависимости от	1	3
130	а как	2	3
131	для того	2	3
132	роль в	1	3
133	он и	2	3
134	том смысле	2	3
135	то это	1	3
136	только и	3	3
137	и др	1	3
138	в зависимости	1	3
139	и на	6	3
140	как к	1	3
141	быть и	1	3
142	но ведь	1	3
143	его нельзя	1	3
144	все это	6	3
145	в области	1	3
146	между этими	1	3
147	это было	1	3
148	одного из	1	3
149	и как	2	3
150	и до	1	3
151	не есть	9	3
152	в которой	6	2
153	внутреннюю природу	1	2
154	приводит к	2	2
155	смысл и	1	2
156	он пишет	1	2
157	от всякого	1	2
158	от всех	1	2
159	конце концов	2	2
160	с нею	1	2
161	в плане	1	2
162	сам он	1	2
163	не была	3	2
164	и то	1	2
165	не к	4	2
166	этими двумя	1	2
167	очень существенное	2	2
168	том случае	1	2
169	есть лишь	9	2
170	был и	1	2
171	и всякое	1	2
172	нужно было	1	2
173	смысле что	1	2
174	было в	1	2
175	не так	3	2
176	в конце	7	2
177	в понимании	1	2
178	та же	1	2
179	от него	4	2
180	отношение к	4	2
181	на нем	1	2
182	подхода к	1	2
183	как его	1	2
184	но не	8	2
185	его как	2	2
186	а именно	1	2
187	возможны лишь	1	2
188	с ним	2	2
189	его не	3	2
190	потому что	16	2
191	из него	1	2
192	становится в	1	2
193	и л	1	2
194	в той	2	2
195	между тем	1	2
196	это не	5	2
197	никогда не	14	2
198	в искусстве	1	2
199	в этих	4	2
200	должны были	1	2
201	не имеет	3	2
202	между двумя	1	2
203	отличие от	1	2
204	тому чтобы	2	2
205	к его	1	2
206	является для	1	2
207	и от	2	2
208	и о	1	2
209	находится в	1	2
210	ней все	1	2
211	в одной	1	2
212	сказать что	2	2
213	один из	4	2
214	лучше всего	1	2
215	должно быть	3	2
216	подойти к	1	2
217	же и	1	2
218	он был	14	2
219	в конструкции	1	2
220	отрицает и	1	2
221	в последних	1	2
222	не отрицает	1	2
223	нее не	1	2
224	именно от	1	2
225	в виду	2	2
226	в котором	8	2
227	вряд ли	3	2
228	а к	1	2
229	то от	1	2
230	к другому	1	2
231	он в	2	2
232	со своей	1	2
233	они должны	1	2
234	во всей	1	2
235	в отличие	1	2
236	от одного	1	2
237	и этим	1	2
238	в ее	3	2
239	она не	4	2
240	до конца	14	2
241	должен был	4	2
242	на этом	3	2
243	произведения искусства	1	2
244	в такой	1	2
245	всего в	2	2
246	уже в	4	2
247	в эпоху	1	2
248	все более	1	2
249	ее как	1	2
250	есть только	2	2
251	важное место	1	2
252	и это	12	2
253	себе а	1	2
254	и нужно	2	2
255	этот вопрос	1	2
256	от его	2	2
257	является в	1	2
258	и по	4	2
259	и более	1	2
260	но это	1	2
261	том что	3	2
262	если и	1	1
263	точек зрения	1	1
264	который и	2	1
265	и там	4	1
266	момент в	2	1
267	и этот	4	1
268	все свои	1	1
269	жизни а	1	1
270	и сделало	1	1
271	есть его	1	1
272	был в	4	1
273	в себе	7	1
274	разрушения и	1	1
275	формы все	1	1
276	но она	1	1
277	бы быть	1	1
278	же не	1	1
279	для нас	3	1
280	на истину	1	1
281	так называемый	2	1
282	это лишь	1	1
283	одним из	2	1
284	вопрос о	2	1
285	это все	1	1
286	связью с	1	1
287	а ведь	1	1
288	не ведет	2	1
289	идет в	1	1
290	но он	9	1
291	и оно	1	1
292	из себя	1	1
293	любовь к	2	1
294	и самый	2	1
295	говорит о	1	1
296	под знаком	1	1
297	то он	1	1
298	не сам	1	1
299	моменты в	1	1
300	идет не	1	1
301	совершается не	1	1
302	так же	1	1
303	отличается от	2	1
304	начинается с	1	1
305	в более	2	1
306	нет в	4	1
307	не должно	1	1
308	никто не	2	1
309	себе в	1	1
310	к этим	2	1
311	в эти	1	1
312	в этот	2	1
313	замыкается в	1	1
314	на своем	3	1
315	бы исключительно	1	1
316	потребность в	1	1
317	философских и	1	1
318	и действительно	1	1
319	и самой	1	1
320	бремя и	1	1
321	не путем	1	1
322	этот был	1	1
323	глубже чем	1	1
324	не менее	1	1
325	и вся	1	1
326	рядом с	1	1
327	совершился переход	1	1
328	ведет к	6	1
329	насилие над	2	1
330	в самую	5	1
331	с самим	2	1
332	сих пор	2	1
333	быть признана	1	1
334	в каждом	1	1
335	за собой	2	1
336	это еще	1	1
337	увидим что	4	1
338	и во	2	1
339	под ними	1	1
340	к которому	1	1
341	иное как	1	1
342	зрения его	1	1
343	одного к	1	1
344	на периферию	1	1
345	бы не	2	1
346	так что	1	1
347	в смысле	1	1
348	и против	1	1
349	а на	1	1
350	система в	1	1
351	если он	5	1
352	исключительно с	1	1
353	а от	1	1
354	литературной критики	1	1
355	для россии	1	1
356	если не	1	1
357	было с	2	1
358	нельзя понять	1	1
359	его к	1	1
360	печальную и	1	1
361	берется не	1	1
362	толстой не	1	1
363	литературы в	1	1
364	случае если	1	1
365	отлично от	1	1
366	отношением к	1	1
367	самостоятельное значение	1	1
368	искать и	1	1
369	одной из	1	1
370	его поэтому	1	1
371	есть не	4	1
372	который был	2	1
373	сам не	2	1
374	к отрицанию	9	1
375	проникает в	2	1
376	литература и	1	1
377	движения в	2	1
378	есть художественное	1	1
379	кажется что	1	1
380	к новому	2	1
381	уже с	1	1
382	оторваться от	1	1
383	толстой с	1	1
384	как отрицание	1	1
385	но если	3	1
386	вступает в	1	1
387	к ней	4	1
388	сознания в	1	1
389	и чтобы	1	1
390	что иное	1	1
391	этот странный	1	1
392	слова он	1	1
393	художественном творчестве	1	1
394	в россии	2	1
395	достоевский и	3	1
396	был не	2	1
397	без этой	1	1
398	и сам	1	1
399	которой не	1	1
400	может в	1	1
401	духа в	3	1
402	отказ от	1	1
403	до сих	2	1
404	быть от	1	1
405	лишь один	1	1
406	между людьми	1	1
407	ли вообще	1	1
408	и через	1	1
409	у нас	5	1
410	связанная с	1	1
411	существенное в	1	1
412	творчества не	1	1
413	оно имеет	1	1
414	были в	1	1
415	как явление	1	1
416	пишет он	2	1
417	связана с	2	1
418	и мы	2	1
419	не на	1	1
420	связанным с	1	1
421	не перестав	1	1
422	за пределы	4	1
423	пишет в	1	1
424	ведь это	2	1
425	как он	2	1
426	только с	1	1
427	он лишь	2	1
428	можно назвать	1	1
429	такова логика	1	1
430	сторон в	2	1
431	во всем	1	1
432	да и	1	1
433	период его	1	1
434	и без	1	1
435	и поэтому	1	1
436	мы увидим	3	1
437	к какому	1	1
438	и еще	3	1
439	и учение	1	1
440	что раньше	1	1
441	сказать в	1	1
442	отрывается от	2	1
443	характерно для	1	1
444	к ним	1	1
445	в первых	1	1
446	ему как	1	1
447	под влиянием	1	1
448	учение об	1	1
449	о чем	2	1
450	творчества и	1	1
451	имеем в	1	1
452	вера в	3	1
453	мы имеем	1	1
454	этот случай	2	1
455	не совпадает	1	1
456	лежит в	1	1
457	с их	2	1
458	и заключается	1	1
459	как от	1	1
460	в них	4	1
461	не могло	1	1
462	совершалось в	1	1
463	влияния на	1	1
464	других он	1	1
465	к пониманию	1	1
466	не имеющих	1	1
467	и та	1	1
468	как будет	1	1
469	не вполне	1	1
470	не принимает	1	1
471	не существует	2	1
472	и положительно	1	1
473	значение в	1	1
474	человека во	1	1
475	а вовсе	1	1
476	него нет	1	1
477	только одна	1	1
478	у всех	2	1
479	и именно	1	1
480	но оно	1	1
481	мышления и	1	1
482	во весь	1	1
483	не от	1	1
484	не что	1	1
485	как для	2	1
486	нет когда	1	1
487	более и	1	1
488	очень важное	1	1
489	были быть	1	1
490	для русского	1	1
491	гоголь и	1	1
492	него как	2	1
493	он весь	7	1
494	роковым для	1	1
495	ближе к	1	1
496	нельзя было	1	1
497	с собой	3	1
498	и эта	1	1
499	может допустить	1	1
500	не таков	1	1
501	многие другие	1	1
502	возможно лишь	1	1
503	возвращается к	2	1
504	не раз	1	1
505	потому она	1	1
506	до последнего	1	1
507	в своих	1	1
508	перестав быть	1	1
509	по своим	1	1
510	наука о	1	1
511	от них	1	1
512	но из	1	1
513	и нет	2	1
514	о том	2	1
515	к одному	1	1
516	является лишь	1	1
517	она уже	1	1
518	ее не	1	1
519	и отрицания	1	1
520	на этот	2	1
521	в каком	2	1
522	о его	1	1
523	русской литературы	5	1
524	и всю	1	1
525	чем в	2	1
526	из наших	1	1
527	которая не	1	1
528	целый ряд	1	1
529	к формальному	1	1
530	этим завершается	1	1
531	и есть	14	1
532	определяются его	1	1
533	должен быть	2	1
534	он должен	3	1
535	был бы	10	1
536	и тут	1	1
537	которых он	4	1
538	хотя в	1	1
539	все основные	1	1
540	занимает очень	1	1
541	связанной с	1	1
542	нее и	1	1
543	остается и	1	1
544	быть что	1	1
545	и достоевский	12	1
546	как будто	2	1
547	конечно не	3	1
548	понять его	2	1
549	себе что	1	1
550	иногда и	1	1
551	лишь его	1	1
552	быть художественно	1	1
553	можно было	1	1
554	особого рода	1	1
555	такая же	1	1
556	о нем	2	1
557	не имея	1	1
558	все в	6	1
559	что во	1	1
560	она была	1	1
561	понять как	1	1
562	человека на	5	1
563	всей ее	1	1
564	характерна для	1	1
565	чем не	1	1
566	он уже	6	1
567	смысле в	2	1
568	в своем	10	1
569	в свою	2	1
