N	2gram	Propp_Isto_6	Problemy
1	и в	26	46
2	то есть	1	40
3	и не	10	27
4	может быть	11	23
5	не может	6	19
6	как бы	4	19
7	в нем	8	17
8	в этом	12	16
9	не только	10	14
10	как мы	4	12
11	как и	5	12
12	но и	9	12
13	перед нами	2	12
14	точки зрения	1	11
15	в одном	3	11
16	и на	12	11
17	а не	2	11
18	не в	3	10
19	между ними	1	10
20	прежде всего	4	9
21	вовсе не	2	9
22	в том	12	9
23	и к	1	9
24	в его	5	9
25	или в	3	8
26	сих пор	4	8
27	до сих	4	8
28	в себе	3	7
29	и с	6	7
30	еще не	9	7
31	в него	3	6
32	есть в	1	6
33	что я	1	6
34	живет на	2	6
35	и он	4	6
36	то же	5	6
37	и его	7	6
38	ни в	2	6
39	никогда не	13	6
40	хотя и	1	6
41	только в	5	6
42	но в	7	6
43	друг друга	1	6
44	все это	1	6
45	что он	9	6
46	к себе	2	6
47	к одному	1	6
48	но это	4	6
49	жизни и	2	5
50	отношению к	2	5
51	в жизни	1	5
52	к нему	1	5
53	друг с	1	5
54	во всех	1	5
55	нам кажется	2	5
56	мы находим	2	5
57	с другом	1	5
58	это не	4	5
59	по отношению	2	5
60	и сам	2	5
61	в то	5	5
62	при этом	3	5
63	в котором	1	5
64	у него	7	5
65	к другому	1	5
66	с его	4	5
67	о том	7	5
68	если мы	1	5
69	так как	18	5
70	все эти	8	4
71	и здесь	1	4
72	все же	8	4
73	и наконец	3	4
74	очень часто	5	4
75	можно сказать	2	4
76	людей и	2	4
77	еще и	1	4
78	так и	5	4
79	кроме того	3	4
80	таким образом	12	4
81	приводит к	1	4
82	мы не	6	4
83	но не	2	4
84	что в	12	4
85	превращается в	7	4
86	например в	7	4
87	потому что	13	4
88	то что	6	4
89	и других	3	4
90	в этих	2	4
91	как в	6	4
92	знаю что	1	4
93	но эти	2	4
94	своего рода	2	4
95	же и	1	4
96	к ним	1	4
97	уже не	7	4
98	мы можем	7	4
99	он не	2	4
100	по мере	1	4
101	том числе	1	4
102	этих двух	1	4
103	здесь не	2	4
104	и нет	1	4
105	уже в	1	4
106	не знает	1	4
107	он и	2	4
108	том что	10	4
109	одним из	1	3
110	с ее	1	3
111	образом и	2	3
112	между этими	1	3
113	но он	2	3
114	другого человека	1	3
115	так же	2	3
116	отличается от	2	3
117	и для	1	3
118	здесь и	2	3
119	но при	2	3
120	числе и	1	3
121	на то	2	3
122	и другие	3	3
123	того же	2	3
