N	3gram	Losev_Vlad_3	Dialekti
1	не есть ни	1	9
2	в том что	10	9
3	с точки зрения	6	9
4	не что иное	1	8
5	что иное как	1	8
6	это значит что	6	7
7	в то же	3	6
8	ровно ничего не	1	6
9	то же время	2	6
10	не может быть	6	6
11	для того чтобы	1	5
12	сама по себе	1	5
13	это и есть	1	4
14	ни в каком	2	4
15	в этом смысле	3	4
16	ничего не говорит	4	4
17	само по себе	3	4
18	и в этом	5	3
19	что это есть	2	3
20	той или другой	1	3
21	на то что	2	3
22	есть прежде всего	2	3
23	не говорит о	2	3
24	не говоря уже	1	3
25	по себе вне	1	2
26	сам по себе	2	2
27	о том как	1	2
28	точно так же	4	2
29	никакого отношения к	3	2
30	и в то	2	2
31	мы видим что	1	2
32	иметь в виду	2	2
33	это учение о	2	2
34	в течение всего	1	2
35	хотя бы и	3	2
36	имеет ничего общего	2	2
37	этой точки зрения	1	2
38	ничего общего с	2	2
39	имеет никакого отношения	1	2
40	в сравнении с	2	2
41	не имеет ничего	2	2
42	не имеет никакого	1	2
43	тем не менее	9	2
44	с этой точки	1	2
45	то и другое	1	2
46	так или иначе	2	1
47	это ровно ничего	1	1
48	таким образом есть	1	1
49	нами не просто	1	1
50	значит что тут	1	1
51	о том что	8	1
52	а не просто	1	1
53	и не в	1	1
54	легко мог бы	1	1
55	я не стану	1	1
56	можно найти в	1	1
57	включает в себя	1	1
58	в том случае	3	1
59	вопрос о том	1	1
60	мы говорим это	1	1
61	хотя бы на	1	1
62	в каком же	1	1
63	все живое и	1	1
64	не говорим о	1	1
65	и никакой диалектики	1	1
66	перед нами не	1	1
67	только потому и	1	1
68	нет и никакого	1	1
69	но ясно что	1	1
70	а не только	2	1
71	в это время	2	1
72	в течение всей	1	1
73	не только в	1	1
74	также и то	3	1
75	вовсе не есть	2	1
76	мы должны сказать	1	1
77	не только не	1	1
78	в себе не	1	1
79	только тот кто	1	1
80	что перед нами	1	1
81	знания и бытия	1	1
82	в конце концов	5	1
83	из этих трех	2	1
84	в себя и	1	1
85	не раз что	1	1
86	она должна быть	1	1
87	нет ровно никакого	1	1
88	на первый план	2	1
89	можно сказать так	1	1
90	не мог не	1	1
91	указать на то	1	1
92	что в этом	2	1
93	дело в том	5	1
94	каком смысле не	1	1
95	в философии и	1	1
96	может и не	1	1
97	том случае если	2	1
98	в этом случае	1	1
99	сказать что в	1	1
100	же как и	1	1
101	ясно что в	1	1
102	и не только	1	1
103	сказать что этот	1	1
104	говорить не о	1	1
105	и то и	1	1
106	и то что	4	1
107	но никак не	1	1
108	вне всякого становления	1	1
109	в отличие от	3	1
110	и ни в	1	1
111	иной раз даже	1	1
112	не есть только	1	1
113	на самом же	2	1
114	мы только что	1	1
115	и тем не	1	1
116	возникает вопрос о	1	1
117	в основе своей	1	1
118	то в чем	2	1
119	в инобытие и	1	1
120	должны сказать что	2	1
121	с тем что	1	1
122	и не видно	1	1
123	в связи с	2	1
124	содержит в себе	4	1
125	можно только при	2	1
126	и вместе с	2	1
127	точки зрения она	1	1
128	в каком отношении	1	1
129	переход в инобытие	1	1
130	и веры и	1	1
131	и так как	1	1
132	в виду что	1	1
133	в данном случае	2	1
134	и то в	1	1
135	в свете этой	1	1
136	самом же деле	2	1
137	имел в виду	1	1
138	так же невозможно	1	1
139	а это значит	1	1
140	ничего принципиально нового	1	1
141	но это будет	1	1
142	принимая во внимание	1	1
143	истории и в	1	1
144	с другой стороны	2	1
145	кроме того в	1	1
146	той или иной	1	1
147	в себе и	2	1
148	если мы будем	1	1
149	почему же это	1	1
150	он еще не	1	1
151	в каком смысле	1	1
152	не входя в	1	1
153	лишь в том	1	1
154	а вместе с	1	1
155	и вовсе не	1	1
156	почти все они	1	1
157	каком отношении не	1	1
158	значит что есть	2	1
159	не может не	1	1
160	уже не просто	1	1
161	если бы мы	1	1
162	это было бы	1	1
163	же возникает вопрос	1	1
164	становится ясным что	1	1
