N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	24
2	до сих пор	1	5
3	с другой стороны	4	4
4	не может быть	11	4
5	что иное как	1	3
6	на то что	1	3
7	не что иное	1	3
8	в некоторых случаях	1	3
9	в данном случае	4	3
10	по сравнению с	1	3
11	в таких случаях	1	2
12	так и в	2	2
13	что в некоторых	1	2
14	т д мы	1	2
15	в другом случае	1	2
16	смысле этого слова	1	2
17	дает нам право	1	2
18	не только в	2	2
19	на этот вопрос	1	2
20	в связи с	1	2
21	то же самое	2	2
22	тем не менее	3	2
23	в узком смысле	1	1
24	подобно тому как	1	1
25	это и есть	1	1
26	и др в	2	1
27	и тем самым	2	1
28	но и во	1	1
29	в большинстве случаев	5	1
30	о том как	1	1
31	и в таких	1	1
32	в иных случаях	3	1
33	и как мы	1	1
34	таким образом и	1	1
35	к тому что	1	1
36	как и в	1	1
37	можно сказать что	2	1
38	с ними в	1	1
39	его связь с	1	1
40	и не может	2	1
41	формы и только	1	1
42	можно показать что	1	1
43	в то время	1	1
44	можно найти в	1	1
45	и может быть	1	1
46	превращает его в	1	1
47	и в других	1	1
48	в основе своей	3	1
49	но этот момент	1	1
50	здесь не может	1	1
51	на этом явлении	1	1
52	имеется в виду	1	1
53	не могут быть	2	1
54	может быть только	3	1
55	в меньшей степени	1	1
56	есть не что	1	1
57	свою связь с	1	1
58	от него он	1	1
59	мы здесь не	2	1
60	в том как	1	1
61	но и в	2	1
62	не все а	1	1
63	в наши задачи	1	1
64	к нему с	1	1
65	может быть и	1	1
66	как мы увидим	3	1
67	то время как	1	1
68	не в том	1	1
69	если бы мы	1	1
70	данном случае к	1	1
71	еще ждет своего	1	1
