N	4gram	Potebnia_M_1	Psycholo
1	заключается в том что	1	2
2	одной и той же	3	2
3	привело к тому что	1	1
4	можно смотреть как на	1	1
5	можно было бы сказать	1	1
6	в то же время	3	1
7	в том и другом	2	1
8	что в таком случае	2	1
9	потому что не может	1	1
10	точно так же как	1	1
11	бы то ни было	1	1
12	с психологической точки зрения	1	1
13	с другой стороны он	1	1
14	не что иное как	2	1
15	с этой точки зрения	1	1
16	и независимо от этого	1	1
17	то есть что все	1	1
18	в том что при	1	1
19	дело в том что	2	1
