N	2gram	Tiupa_Lite_1	Myshleni
1	в том	16	33
2	том что	14	27
3	точки зрения	6	26
4	то что	10	20
5	в этом	12	19
6	с точки	2	18
7	того что	6	17
8	мышления и	2	16
9	и в	8	15
10	не только	24	15
11	таким образом	3	14
12	что в	3	14
13	человеческой речи	1	12
14	и т.д	1	12
15	что он	5	12
16	в самом	3	11
17	мы не	1	10
18	но и	17	10
19	в целом	8	10
20	мы можем	1	10
21	было бы	2	10
22	о том	2	9
23	не может	5	9
24	связи с	6	9
25	в сущности	2	9
26	может быть	13	9
27	не является	2	9
28	в своем	11	9
29	так и	4	8
30	не в	8	8
31	казалось бы	5	8
32	к действительности	1	8
33	никогда не	4	8
34	и что	1	8
35	если бы	1	8
36	во всяком	3	7
37	как бы	7	7
38	потому что	3	7
39	к тому	2	7
40	и не	12	7
41	тот же	1	7
42	он не	1	7
43	и т.п	4	7
44	на основе	1	7
45	одной стороны	2	7
46	с одной	2	7
47	едва ли	1	7
48	мы знаем	1	7
49	по своей	3	6
50	как и	6	6
51	вовсе не	1	6
52	на то	1	6
53	как это	8	6
54	вместе с	1	6
55	по этому	2	6
56	в связи	4	6
57	зависимости от	1	6
58	если мы	1	6
59	как мы	1	6
60	как он	2	6
61	в отношении	1	6
62	сказать что	1	6
63	всяком случае	2	6
64	в виду	3	6
65	в зависимости	1	6
66	в этой	4	6
67	как известно	1	6
68	по отношению	3	6
69	но в	3	6
70	с другой	3	6
71	в частности	15	6
72	самом деле	2	6
73	вопрос о	1	5
74	отношению к	2	5
75	приводит к	3	5
76	это не	4	5
77	и даже	3	5
78	то же	5	5
79	тогда когда	1	5
80	друг друга	4	5
81	показать что	1	5
82	во всей	1	5
83	последнее время	1	5
84	по существу	1	5
85	и др	3	5
86	уже в	5	5
87	можно было	2	5
88	все что	1	5
89	в которой	1	4
90	для всех	1	4
91	в них	1	4
92	все же	4	4
93	и с	1	4
94	для нас	1	4
95	прежде всего	11	4
96	что его	3	4
97	указание на	1	4
98	как раз	4	4
99	даже в	2	4
100	поэтому что	1	4
101	хотя бы	2	4
