1	не только	15	24
2	при этом	3	19
3	в качестве	4	17
4	но и	10	17
5	а не	3	16
6	в том	33	16
7	в частности	6	15
8	том что	27	14
9	может быть	9	13
10	в этом	19	12
11	сознания в	1	12
12	и не	7	12
13	состоит в	3	11
14	прежде всего	4	11
15	в своем	9	11
16	то что	20	10
17	как это	6	8
18	и в	15	8
19	только в	4	8
20	не в	8	8
21	в целом	10	8
22	я не	1	7
23	я и	1	7
24	как бы	7	7
25	в его	2	7
26	в себе	2	7
27	отказ от	1	7
28	точки зрения	26	6
29	и сам	3	6
30	как и	6	6
31	связи с	9	6
32	того что	17	6
33	в жизни	1	6
34	то же	5	5
35	отличие от	3	5
36	уже в	5	5
37	тем самым	3	5
38	с его	4	5
39	что он	12	5
40	в данном	3	5
41	а также	2	5
42	для себя	3	5
43	не может	9	5
44	как в	4	5
45	в отличие	3	5
46	казалось бы	8	5
47	с этой	2	5
48	в конечном	4	5
49	с собой	3	4
50	и т.п	7	4
51	и его	4	4
52	мир в	1	4
53	данном случае	3	4
54	в своих	1	4
55	в этой	6	4
56	конечном счете	4	4
57	для этого	3	4
58	в силу	2	4
59	никогда не	8	4
60	столь же	2	4
61	в связи	6	4
62	и тем	2	4
63	в своей	4	4
64	но не	3	4
65	друг друга	5	4
66	как раз	4	4
67	по преимуществу	1	4
68	в уме	1	4
69	лишь в	3	4
70	так и	8	4
71	со стороны	3	4
72	из них	3	4
73	все же	4	4
74	представляет собой	2	4
75	это не	5	4
76	несмотря на	4	3
77	сводится к	1	3
78	в их	2	3
79	дело в	1	3
80	одно из	1	3
81	одного из	1	3
82	приводит к	5	3
83	этом в	1	3
84	и есть	2	3
85	во всяком	7	3
86	в виду	6	3
87	один из	1	3
88	также и	2	3
89	в основе	3	3
90	при всей	1	3
91	что в	14	3
92	но в	6	3
93	при всем	1	3
94	одна из	1	3
95	мыслится как	1	3
96	и др	5	3
97	исходя из	1	3
98	всего в	1	3
99	самого себя	1	3
100	с другой	6	3
101	его в	1	3
102	в области	1	3
103	той же	2	3
104	еще и	1	3
105	у него	2	3
106	что его	4	3
107	таким образом	14	3
108	том же	2	3
109	потому что	7	3
110	же и	1	3
111	этой точки	1	3
112	и даже	5	3
113	в пределах	1	3
114	в самом	11	3
115	по аналогии	1	3
116	а в	4	3
117	с их	2	3
118	тех же	1	3
119	аналогии с	1	3
120	да и	1	3
121	говоря словами	2	3
122	к себе	2	3
123	по отношению	6	3
124	по своей	6	3
125	более чем	1	3
126	в сфере	1	3
127	в нашей	1	2
128	для него	3	2
129	эта мысль	1	2
130	могут быть	2	2
131	не есть	1	2
132	целом но	2	2
133	с точки	18	2
134	было бы	10	2
135	то он	2	2
136	все эти	3	2
137	и вполне	1	2
138	как правило	1	2
139	а для	1	2
140	тому же	1	2
141	и само	2	2
142	этом отношении	3	2
143	то это	1	2
144	одной стороны	7	2
145	мир и	1	2
146	направленной на	1	2
147	в сущности	9	2
148	от тех	1	2
149	если оно	1	2
150	того же	3	2
151	для всей	2	2
152	по выражению	1	2
153	его сознания	1	2
154	и самого	2	2
155	от сознания	1	2
156	на это	1	2
157	с одной	7	2
158	в нем	1	2
159	на том	2	2
