N	3gram	Vinokur_Ku_2	Problemy
1	в то же	3	10
2	то же время	3	10
3	на самом деле	2	9
4	с самого начала	1	8
5	во всяком случае	5	4
6	и прежде всего	1	4
7	бы то ни	1	3
8	в конце концов	3	3
9	с другой стороны	7	3
10	то ни было	1	3
11	к тому же	1	3
12	в этом смысле	5	3
13	и в самом	2	3
14	не может быть	4	3
15	что все это	1	2
16	к тому чтобы	1	2
17	сам по себе	1	2
18	я не хочу	1	2
19	в большинстве случаев	1	2
20	и не в	1	2
21	смысле этого слова	1	2
22	ни одного слова	1	2
23	в том что	10	2
24	и все это	1	2
25	как мы знаем	1	2
26	в отличие от	2	2
27	но все же	2	2
28	в сущности не	1	2
29	с точки зрения	8	2
30	то что я	1	2
31	по себе и	1	2
32	можно было бы	9	2
33	о том что	1	1
34	по сравнению со	1	1
35	мы должны признать	1	1
36	не только для	1	1
37	совершается в пределах	1	1
38	большей или меньшей	3	1
39	что же это	1	1
40	что я не	3	1
41	слова которое не	1	1
42	но так же	1	1
43	но эти слова	1	1
44	с первого же	2	1
45	том или ином	1	1
46	но только в	1	1
47	да и то	1	1
48	как и в	1	1
49	и в том	2	1
50	в нем есть	1	1
51	уст в уста	1	1
52	но и для	1	1
53	было бы привести	2	1
54	в противоречии с	1	1
55	а прежде всего	1	1
56	могли бы сказать	1	1
57	для того чтобы	8	1
58	из уст в	1	1
59	хотя и с	1	1
60	потому что они	1	1
61	до сих пор	1	1
62	но не до	1	1
63	можно сказать что	2	1
64	тем что он	2	1
65	что же? все	1	1
66	и не даром	1	1
67	к тому что	1	1
68	том и в	1	1
69	что он не	1	1
70	может и не	1	1
71	в этом случае	2	1
72	и в других	1	1
73	и с этой	1	1
74	что и это	1	1
75	в то время	1	1
76	сих пор еще	1	1
77	и то что	1	1
78	потому что я	1	1
79	и это определение	1	1
80	уже не в	1	1
81	главным образом в	1	1
82	пор еще не	1	1
83	они ни были	1	1
84	себе и не	1	1
85	а так как	1	1
86	в значительной степени	1	1
87	и все его	1	1
88	в этом отношении	3	1
89	отвечает на вопрос	1	1
90	и у других	1	1
91	не может и	1	1
92	который не может	1	1
93	по его мнению	1	1
94	еще один пример	1	1
95	что на самом	1	1
96	все более и	1	1
97	наконец еще один	1	1
98	в самом деле	7	1
99	сплошь да рядом	2	1
100	и не должен	1	1
101	вместе с тем	2	1
102	прежде всего в	1	1
103	сама по себе	1	1
104	в виде отдельных	1	1
105	как мы видели	1	1
106	этого слова и	1	1
107	в том или	1	1
108	мы могли бы	1	1
109	мысль и речь	1	1
110	в свою очередь	2	1
111	в том и	1	1
112	должны признать что	1	1
113	дело в том	1	1
114	и в другом	2	1
115	то время как	1	1
116	может быть и	1	1
117	было бы так	1	1
118	как впрочем и	1	1
119	тем не менее	5	1
120	или меньшей степени	3	1
121	уже с самого	1	1
122	но даже и	2	1
123	в свое время	2	1
124	более и более	1	1
125	что это действительно	1	1
126	в данном случае	1	1
127	в большей или	3	1
128	что же такое	1	1
129	знает что он	1	1
130	это вовсе не	1	1
131	по крайней мере	6	1
