N	2gram	Propp_Russ_2	Freidism
1	таким образом	6	24
2	и не	1	23
3	не может	5	20
4	прежде всего	2	18
5	в его	1	15
6	в этом	11	15
7	и пр	2	15
8	может быть	13	13
9	и его	1	12
10	все эти	3	11
11	как и	11	11
12	то что	5	11
13	как бы	18	11
14	как мы	3	10
15	так и	1	10
16	с ним	1	10
17	его в	8	10
18	и потому	1	10
19	но в	5	10
20	во всех	3	9
21	и в	29	9
22	еще не	6	8
23	и все	4	8
24	в своей	2	8
25	то же	4	8
26	все это	10	8
27	только в	1	8
28	не только	10	8
29	так как	13	8
30	все что	1	8
31	что он	1	8
32	и наконец	1	7
33	во всяком	1	7
34	к нему	4	7
35	отношение к	1	7
36	мы видели	7	7
37	тот же	1	7
38	сказать что	1	7
39	один из	2	7
40	всяком случае	1	7
41	мы уже	1	7
42	в самом	1	7
43	и с	10	6
44	для него	1	6
45	в ней	1	6
46	совершенно не	2	6
47	того что	3	6
48	никогда не	2	6
49	так сказать	1	6
50	и ее	2	6
51	можно сказать	1	5
52	связь с	3	5
53	в период	1	5
54	в этой	3	5
55	что в	22	5
56	в большинстве	1	5
57	не в	4	5
58	а в	9	5
59	мы должны	1	5
60	на самом	2	5
61	но и	8	5
62	могут быть	2	5
63	с этим	2	5
64	для того	6	5
65	для этого	5	5
66	и на	6	5
67	в то	2	5
68	в свою	1	5
69	в которой	2	4
70	сводится к	1	4
71	все же	2	4
72	данном случае	7	4
73	желаний и	1	4
74	говорить о	1	4
75	при этом	6	4
76	на которые	1	4
77	и для	2	4
78	не было	2	4
79	не менее	2	4
80	как раз	1	4
81	в нем	1	4
82	мы не	6	4
83	того чтобы	6	4
84	потому что	5	4
85	совсем не	2	4
86	но не	5	4
87	всех этих	1	4
88	связанных с	1	4
89	это только	1	4
90	в этих	3	4
91	из этих	2	4
92	с другими	3	4
93	и о	3	4
94	на основании	1	4
95	и за	1	4
96	уже не	4	4
97	об этом	2	4
98	в основе	1	4
99	с ними	1	4
100	и др	1	4
101	в котором	3	4
102	связанные с	2	4
103	в таком	4	4
104	на этом	3	4
105	в пределах	1	4
106	этот вопрос	2	4
107	во время	12	4
108	в данном	6	4
109	такие же	3	3
110	главным образом	3	3
111	приводит к	1	3
112	и оно	1	3
113	всем этим	1	3
114	случае не	1	3
115	на другие	1	3
116	вместе с	6	3
117	на место	1	3
118	человека с	1	3
119	ничего общего	1	3
120	человек на	1	3
121	о которой	1	3
122	как в	7	3
123	и этим	1	3
124	ее в	8	3
125	человека и	1	3
126	свою очередь	1	3
127	он был	1	3
128	мы имеем	6	3
129	что все	1	3
130	по своему	1	3
131	в них	4	3
132	одна из	11	3
133	когда он	1	3
134	такой же	1	3
135	и что	5	3
136	она не	3	3
137	уже знаем	1	3
138	на него	1	3
139	из которого	1	3
140	и есть	1	3
141	и по	3	3
142	на себя	2	3
143	к себе	1	3
144	не является	1	3
145	если бы	1	3
146	и от	3	3
147	было бы	3	3
148	этой теории	1	3
149	и как	2	3
150	но это	1	3
151	освобождение от	1	2
152	что между	1	2
153	когда мы	2	2
154	очень много	1	2
155	для нас	6	2
156	из них	4	2
157	в другом	1	2
158	в него	2	2
159	от этого	1	2
160	и начинается	1	2
161	так же	4	2
162	из всего	1	2
163	как на	1	2
164	в этот	10	2
165	только на	1	2
166	рядом с	1	2
167	зависит от	1	2
168	большое значение	1	2
169	в какой	1	2
170	и вообще	1	2
171	что это	3	2
172	и другие	14	2
173	в конце	1	2
174	как это	4	2
175	в их	2	2
176	всех других	1	2
177	и становится	1	2
178	влияние на	2	2
179	ответ на	1	2
180	в эту	3	2
181	не можем	2	2
182	но все	1	2
183	и поэтому	1	2
184	и связанных	1	2
185	все то	2	2
186	между собой	2	2
187	в ее	3	2
188	здесь в	2	2
189	на этой	1	2
190	видели что	4	2
191	в заключение	1	2
192	мир в	1	2
193	в таких	3	2
194	и притом	1	2
195	но если	3	2
196	этом отношении	1	2
197	есть та	1	2
198	по всему	1	2
199	в момент	2	2
200	дело не	2	2
201	общего не	1	2
202	чаще всего	1	2
203	и название	1	2
204	на которой	1	2
205	отличие от	3	2
206	это и	2	2
207	пытается объяснить	1	2
208	в первый	1	2
209	выражение в	1	2
210	только с	1	2
211	в отличие	3	2
212	связано с	2	2
213	относится к	1	2
214	в глаза	2	2
215	на основе	1	2
216	оно не	1	2
217	а с	2	2
218	на две	2	2
219	в науке	1	2
220	и таким	1	2
221	и даже	1	2
222	тем не	2	2
223	заметить что	2	2
224	одной стороны	2	2
225	ли мы	1	2
226	выводу что	1	2
227	на всю	1	2
228	в одну	1	2
229	с одной	2	2
230	силу и	2	2
231	во всей	1	2
232	что и	2	2
233	до конца	3	2
234	не совсем	2	2
235	или во	1	2
236	предыдущей главе	1	2
237	их в	4	2
238	из того	1	2
239	объясняется и	1	2
240	в своих	2	2
241	быть и	1	2
242	при помощи	1	2
243	в развитии	1	2
244	такие представления	2	2
245	так называемый	1	2
246	в такой	1	2
247	есть и	1	2
248	только для	1	2
249	в основном	1	2
250	и до	1	2
251	это не	5	2
252	а не	4	2
253	к этому	5	2
254	с другой	2	2
255	что она	3	2
256	жизни по	1	2
257	и то	2	2
258	что с	2	2
259	уже в	1	2
260	в предыдущей	1	2
261	в виду	2	2
262	в своем	1	2
263	также в	2	2
264	том что	22	2
265	и при	2	2
266	что по	4	1
267	одним из	2	1
268	силу от	1	1
269	и там	3	1
270	целым рядом	1	1
271	один пример	1	1
272	и здесь	1	1
273	вывод что	2	1
274	но она	2	1
275	исходя из	1	1
276	самом же	2	1
277	таких случаев	1	1
278	вопрос о	4	1
279	входит в	1	1
280	чтобы это	1	1
281	в поле	19	1
282	с нею	1	1
283	так именно	1	1
284	комплекс в	1	1
285	не всегда	3	1
286	более позднее	2	1
287	в двух	1	1
288	что они	1	1
289	этим как	1	1
290	ко всему	1	1
291	даже не	1	1
292	а это	1	1
293	иногда и	2	1
294	т д	5	1
295	нас не	2	1
296	нет никаких	2	1
297	о своем	1	1
298	не был	2	1
299	в область	1	1
300	не к	2	1
301	для них	2	1
302	утверждает что	1	1
303	это выражение	1	1
304	во что	1	1
305	ему но	1	1
306	это так	1	1
307	о них	2	1
308	есть в	2	1
309	первое что	1	1
310	природа в	1	1
311	на то	1	1
312	не верна	1	1
313	в виде	4	1
314	к ее	1	1
315	но можно	2	1
316	из основных	2	1
317	на первый	3	1
318	это для	1	1
319	это конечно	1	1
320	и так	1	1
321	часть их	1	1
322	или не	1	1
323	права говорить	1	1
324	увидим что	1	1
325	и во	1	1
326	но вместе	2	1
327	близко к	1	1
328	там где	2	1
329	видели также	1	1
330	если это	1	1
331	и которая	1	1
332	объясняет почему	1	1
333	ноги и	1	1
334	точно соответствуют	1	1
335	можно только	1	1
336	в некоторых	9	1
337	затем в	1	1
338	в различные	1	1
339	различных народов	1	1
340	та же	2	1
341	а на	9	1
342	его уже	1	1
343	там же	12	1
344	себя именно	1	1
345	в другой	1	1
346	на ней	1	1
347	представления не	3	1
348	становится ясным	1	1
349	оно все	1	1
350	если он	2	1
351	в одном	1	1
352	в последний	3	1
353	религии и	1	1
354	в это	1	1
355	имен и	1	1
356	три дня	1	1
357	на которых	1	1
358	который он	1	1
359	одно из	2	1
360	же в	6	1
361	только одну	2	1
362	его к	1	1
363	того кого	1	1
364	который в	1	1
365	там и	2	1
366	и должен	1	1
367	в свете	3	1
368	их с	1	1
369	в землю	13	1
370	смысле этого	1	1
371	же значение	1	1
372	с той	1	1
373	только один	1	1
374	первый взгляд	1	1
375	имея в	1	1
376	превращается в	1	1
377	не имели	2	1
378	быть не	1	1
379	того момента	1	1
380	еще на	1	1
381	к различным	1	1
382	смерти и	2	1
383	формы погребения	1	1
384	какой степени	1	1
385	и т	5	1
386	в том	22	1
387	а затем	4	1
388	не так	1	1
389	по теории	1	1
390	независимо от	1	1
391	у них	2	1
392	и сами	1	1
393	от других	1	1
394	меняется если	1	1
395	к ней	2	1
396	он по	1	1
397	не с	2	1
398	идеологии и	1	1
399	жизнь и	2	1
400	ее по	1	1
401	поэтому мы	1	1
402	различные формы	1	1
403	и других	3	1
404	из которых	2	1
405	этом случае	6	1
406	на все	1	1
407	мы и	1	1
408	к такой	1	1
409	они говорят	1	1
410	которые в	1	1
411	а как	1	1
412	которые с	2	1
413	мог бы	1	1
414	аналогии с	1	1
415	нас к	3	1
416	же степени	1	1
417	все время	1	1
418	и через	3	1
419	направление в	1	1
420	из этого	2	1
421	то и	4	1
422	тогда когда	4	1
423	можно говорить	1	1
424	не соответствует	1	1
425	что его	1	1
426	борьбу как	1	1
427	то увидим	1	1
428	и находит	1	1
429	под ним	2	1
430	что на	2	1
431	сохраняется как	1	1
432	этой же	1	1
433	через три	1	1
434	что никакого	1	1
435	или по	1	1
436	как он	1	1
437	и чем	1	1
438	связаны с	3	1
439	в нее	1	1
440	дело в	1	1
441	мы указывали	2	1
442	явления он	1	1
443	природы и	2	1
444	для объяснения	2	1
445	остановиться на	1	1
446	и другими	1	1
447	во всем	2	1
448	теории он	1	1
449	полагает что	2	1
450	но на	1	1
451	находится в	1	1
452	связанным с	1	1
453	основана на	1	1
454	имеет место	1	1
455	к сожалению	1	1
456	за пределами	2	1
457	ничего не	1	1
458	более широкого	1	1
459	нет и	1	1
460	изучение этих	1	1
461	моментов в	2	1
462	и представлениями	1	1
463	к тем	1	1
464	тем что	3	1
465	под влиянием	1	1
466	на них	4	1
467	носит название	1	1
468	о таких	1	1
469	живут в	2	1
470	то это	1	1
471	принимают форму	2	1
472	на другой	2	1
473	ту же	1	1
474	в форме	2	1
475	по аналогии	1	1
476	глаза при	1	1
477	образом в	2	1
478	не объясняют	1	1
479	поле в	2	1
480	из других	1	1
481	из одного	1	1
482	друг друга	3	1
483	но так	1	1
484	же относится	1	1
485	чтобы вызвать	2	1
486	и им	1	1
487	этого слова	1	1
488	они могут	1	1
489	с таким	1	1
490	оно совершенно	1	1
491	образом из	1	1
492	которая по	1	1
493	он в	1	1
494	будто бы	5	1
495	же как	4	1
496	в борьбу	1	1
497	этом же	1	1
498	значение в	1	1
499	сходство с	1	1
500	именно в	4	1
501	или с	3	1
502	показать что	1	1
503	путем ни	1	1
504	всему что	1	1
505	как уже	2	1
506	заключение нужно	1	1
507	им не	1	1
508	как некое	1	1
509	с себя	1	1
510	что бросается	1	1
511	области и	1	1
512	с собой	1	1
513	в круг	1	1
514	что весь	1	1
515	заключение что	1	1
516	ее и	2	1
517	его смерти	1	1
518	и когда	1	1
519	должен был	3	1
520	в качестве	3	1
521	далеко не	4	1
522	же деле	2	1
523	представление о	5	1
524	в различных	1	1
525	тем более	1	1
526	пойти в	1	1
527	и является	1	1
528	относится и	1	1
529	девушки в	3	1
530	от них	1	1
531	проявляет себя	1	1
532	и форма	1	1
533	того в	2	1
534	однако в	1	1
535	о том	9	1
536	отличаются от	1	1
537	то время	2	1
538	а также	4	1
539	сущность его	1	1
540	так называемое	1	1
541	а иногда	2	1
542	вообще не	1	1
543	чем в	2	1
544	не следует	1	1
545	учения о	1	1
546	от их	1	1
547	существенного значения	1	1
548	таким же	1	1
549	а может	1	1
550	другая форма	1	1
551	он должен	1	1
552	таком виде	2	1
553	в связь	1	1
554	совершается на	1	1
555	остается в	1	1
556	она в	1	1
557	но эта	1	1
558	ненависть к	1	1
559	но нет	1	1
560	не будем	3	1
561	этого комплекса	1	1
562	до самого	1	1
563	же на	1	1
564	бросается в	2	1
565	и это	1	1
566	как будто	1	1
567	после того	2	1
568	этих сил	1	1
569	на нее	6	1
570	погребение в	1	1
571	без всякого	1	1
572	сон в	1	1
573	означает что	1	1
574	к выводу	1	1
575	и следовательно	1	1
576	вытекает из	1	1
577	еще с	1	1
578	чем сильнее	1	1
579	которое не	1	1
580	вопрос который	1	1
581	в коем	1	1
582	совершенно иной	1	1
583	отнюдь не	1	1
584	они выходят	1	1
585	двух направлениях	1	1
586	которую они	1	1
