N	2gram	Propp_Russ_2	Freidism
1	таким образом	6	24
2	и не	1	23
3	не может	5	20
4	прежде всего	2	18
5	в этом	11	15
6	в его	1	15
7	и пр	2	15
8	может быть	13	13
9	и его	1	12
10	все эти	3	11
11	как и	11	11
12	как бы	18	11
13	то что	5	11
14	но в	5	10
15	его в	8	10
16	с ним	1	10
17	как мы	3	10
18	так и	1	10
19	и потому	1	10
20	во всех	3	9
21	и в	29	9
22	то же	4	8
23	не только	10	8
24	в своей	2	8
25	еще не	6	8
26	что он	1	8
27	только в	1	8
28	так как	13	8
29	все это	10	8
30	и все	4	8
31	все что	1	8
32	в самом	1	7
33	мы уже	1	7
34	отношение к	1	7
35	и наконец	1	7
36	мы видели	7	7
37	к нему	4	7
38	один из	2	7
39	тот же	1	7
40	всяком случае	1	7
41	сказать что	1	7
42	во всяком	1	7
43	в ней	1	6
44	так сказать	1	6
45	и с	10	6
46	и ее	2	6
47	того что	3	6
48	для него	1	6
49	никогда не	2	6
50	совершенно не	2	6
51	на самом	2	5
52	и на	6	5
53	в этой	3	5
54	не в	4	5
55	мы должны	1	5
56	в то	2	5
57	могут быть	2	5
58	для этого	5	5
59	можно сказать	1	5
60	для того	6	5
61	в большинстве	1	5
62	а в	9	5
63	но и	8	5
64	связь с	3	5
65	с этим	2	5
66	в период	1	5
67	в свою	1	5
68	что в	22	5
69	и за	1	4
70	связанных с	1	4
71	мы не	6	4
72	в которой	2	4
73	говорить о	1	4
74	совсем не	2	4
75	но не	5	4
76	желаний и	1	4
77	все же	2	4
78	не было	2	4
79	из этих	2	4
80	в пределах	1	4
81	в нем	1	4
82	всех этих	1	4
83	на этом	3	4
84	связанные с	2	4
85	при этом	6	4
86	об этом	2	4
87	с другими	3	4
88	на основании	1	4
89	во время	12	4
90	не менее	2	4
91	в основе	1	4
92	потому что	5	4
93	и для	2	4
94	того чтобы	6	4
95	данном случае	7	4
96	сводится к	1	4
97	это только	1	4
98	с ними	1	4
99	уже не	4	4
100	в котором	3	4
101	как раз	1	4
102	на которые	1	4
103	и др	1	4
104	в данном	6	4
105	и о	3	4
106	в этих	3	4
107	этот вопрос	2	4
108	в таком	4	4
109	человека и	1	3
110	и есть	1	3
111	на место	1	3
112	на себя	2	3
113	он был	1	3
114	такие же	3	3
115	как в	7	3
116	человек на	1	3
117	и как	2	3
118	этой теории	1	3
119	главным образом	3	3
120	о которой	1	3
121	и по	3	3
122	что все	1	3
123	было бы	3	3
124	уже знаем	1	3
125	мы имеем	6	3
126	такой же	1	3
127	случае не	1	3
128	одна из	11	3
129	на него	1	3
130	к себе	1	3
131	она не	3	3
132	ничего общего	1	3
133	свою очередь	1	3
134	всем этим	1	3
135	и этим	1	3
136	приводит к	1	3
137	если бы	1	3
138	и что	5	3
139	на другие	1	3
140	человека с	1	3
141	из которого	1	3
142	в них	4	3
143	и оно	1	3
144	вместе с	6	3
145	по своему	1	3
146	и от	3	3
147	но это	1	3
148	не является	1	3
149	когда он	1	3
150	ее в	8	3
151	ли мы	1	2
152	в такой	1	2
153	и то	2	2
154	это и	2	2
155	и до	1	2
156	объясняется и	1	2
157	жизни по	1	2
158	и название	1	2
159	что между	1	2
160	в первый	1	2
161	не совсем	2	2
162	между собой	2	2
163	в ее	3	2
164	видели что	4	2
165	ответ на	1	2
166	отличие от	3	2
167	большое значение	1	2
168	относится к	1	2
169	в своем	1	2
170	от этого	1	2
171	в этот	10	2
172	что это	3	2
173	или во	1	2
174	выражение в	1	2
175	что она	3	2
176	освобождение от	1	2
177	есть та	1	2
178	их в	4	2
179	но все	1	2
180	в одну	1	2
181	на всю	1	2
182	на этой	1	2
183	при помощи	1	2
184	это не	5	2
185	чаще всего	1	2
186	по всему	1	2
187	на две	2	2
188	так называемый	1	2
189	и становится	1	2
190	том что	22	2
191	в эту	3	2
192	но если	3	2
193	и при	2	2
194	в их	2	2
195	в отличие	3	2
196	силу и	2	2
197	общего не	1	2
198	как это	4	2
199	в таких	3	2
200	что с	2	2
201	дело не	2	2
202	в науке	1	2
203	и притом	1	2
204	тем не	2	2
205	из того	1	2
206	только с	1	2
207	этом отношении	1	2
208	в момент	2	2
209	все то	2	2
210	когда мы	2	2
211	предыдущей главе	1	2
212	оно не	1	2
213	из всего	1	2
214	в виду	2	2
215	на основе	1	2
216	пытается объяснить	1	2
217	в глаза	2	2
218	и вообще	1	2
219	выводу что	1	2
220	в другом	1	2
221	и поэтому	1	2
222	что и	2	2
223	во всей	1	2
224	также в	2	2
225	в него	2	2
226	мир в	1	2
227	быть и	1	2
228	на которой	1	2
229	в какой	1	2
230	очень много	1	2
231	с одной	2	2
232	не можем	2	2
233	уже в	1	2
234	только на	1	2
235	из них	4	2
236	в конце	1	2
237	заметить что	2	2
238	рядом с	1	2
239	и даже	1	2
240	влияние на	2	2
241	с другой	2	2
242	здесь в	2	2
243	а с	2	2
244	до конца	3	2
245	связано с	2	2
246	одной стороны	2	2
247	зависит от	1	2
248	а не	4	2
249	такие представления	2	2
250	так же	4	2
251	в предыдущей	1	2
252	и связанных	1	2
253	в развитии	1	2
254	в основном	1	2
255	только для	1	2
256	и таким	1	2
257	для нас	6	2
258	и начинается	1	2
259	всех других	1	2
260	есть и	1	2
261	в заключение	1	2
262	и другие	14	2
263	в своих	2	2
264	к этому	5	2
265	как на	1	2
266	этим как	1	1
267	ту же	1	1
268	можно говорить	1	1
269	и т	5	1
270	одним из	2	1
271	же как	4	1
272	относится и	1	1
273	и через	3	1
274	того кого	1	1
275	показать что	1	1
276	пойти в	1	1
277	всему что	1	1
278	с таким	1	1
279	и должен	1	1
280	а как	1	1
281	полагает что	2	1
282	и другими	1	1
283	они выходят	1	1
284	вопрос о	4	1
285	поле в	2	1
286	так именно	1	1
287	но она	2	1
288	комплекс в	1	1
289	которое не	1	1
290	один пример	1	1
291	мы и	1	1
292	то это	1	1
293	и представлениями	1	1
294	вывод что	2	1
295	что по	4	1
296	не был	2	1
297	что его	1	1
298	без всякого	1	1
299	там и	2	1
300	природы и	2	1
301	оно совершенно	1	1
302	же на	1	1
303	в качестве	3	1
304	этого комплекса	1	1
305	иногда и	2	1
306	нет и	1	1
307	отличаются от	1	1
308	что они	1	1
309	природа в	1	1
310	к сожалению	1	1
311	для объяснения	2	1
312	во что	1	1
313	первый взгляд	1	1
314	независимо от	1	1
315	различных народов	1	1
316	в различные	1	1
317	остановиться на	1	1
318	совершается на	1	1
319	этом же	1	1
320	как уже	2	1
321	в круг	1	1
322	его к	1	1
323	но эта	1	1
324	еще на	1	1
325	та же	2	1
326	под ним	2	1
327	которую они	1	1
328	он в	1	1
329	представления не	3	1
330	теории он	1	1
331	только один	1	1
332	не объясняют	1	1
333	как он	1	1
334	на то	1	1
335	если он	2	1
336	вообще не	1	1
337	чем сильнее	1	1
338	т д	5	1
339	области и	1	1
340	различные формы	1	1
341	к выводу	1	1
342	в нее	1	1
343	силу от	1	1
344	это конечно	1	1
345	не следует	1	1
346	ее по	1	1
347	а затем	4	1
348	поэтому мы	1	1
349	что бросается	1	1
350	входит в	1	1
351	три дня	1	1
352	мы указывали	2	1
353	должен был	3	1
354	первое что	1	1
355	то увидим	1	1
356	и находит	1	1
357	для них	2	1
358	далеко не	4	1
359	оно все	1	1
360	не всегда	3	1
361	двух направлениях	1	1
362	чем в	2	1
363	носит название	1	1
364	на первый	3	1
365	они говорят	1	1
366	в связь	1	1
367	имен и	1	1
368	этом случае	6	1
369	таким же	1	1
370	нас не	2	1
371	он должен	1	1
372	еще с	1	1
373	не к	2	1
374	в одном	1	1
375	живут в	2	1
376	которые в	1	1
377	этой же	1	1
378	образом из	1	1
379	так называемое	1	1
380	чтобы это	1	1
381	однако в	1	1
382	таких случаев	1	1
383	нас к	3	1
384	и форма	1	1
385	того момента	1	1
386	к такой	1	1
387	а иногда	2	1
388	друг друга	3	1
389	тогда когда	4	1
390	но вместе	2	1
391	образом в	2	1
392	о них	2	1
393	же значение	1	1
394	из других	1	1
395	вытекает из	1	1
396	вопрос который	1	1
397	не имели	2	1
398	в коем	1	1
399	дело в	1	1
400	того в	2	1
401	к ней	2	1
402	сущность его	1	1
403	и является	1	1
404	более позднее	2	1
405	что на	2	1
406	которая по	1	1
407	от их	1	1
408	и здесь	1	1
409	явления он	1	1
410	сходство с	1	1
411	о таких	1	1
412	смерти и	2	1
413	в поле	19	1
414	как некое	1	1
415	существенного значения	1	1
416	только одну	2	1
417	погребение в	1	1
418	о том	9	1
419	и это	1	1
420	и которая	1	1
421	и сами	1	1
422	на другой	2	1
423	путем ни	1	1
424	через три	1	1
425	то время	2	1
426	это для	1	1
427	таком виде	2	1
428	до самого	1	1
429	и когда	1	1
430	по аналогии	1	1
431	на нее	6	1
432	не с	2	1
433	мог бы	1	1
434	часть их	1	1
435	что никакого	1	1
436	увидим что	1	1
437	другая форма	1	1
438	с собой	1	1
439	можно только	1	1
440	проявляет себя	1	1
441	к тем	1	1
442	сохраняется как	1	1
443	жизнь и	2	1
444	права говорить	1	1
445	заключение что	1	1
446	основана на	1	1
447	из одного	1	1
448	по теории	1	1
449	ничего не	1	1
450	означает что	1	1
451	находится в	1	1
452	из основных	2	1
453	на все	1	1
454	а также	4	1
455	принимают форму	2	1
456	утверждает что	1	1
457	после того	2	1
458	видели также	1	1
459	аналогии с	1	1
460	там же	12	1
461	затем в	1	1
462	и во	1	1
463	от них	1	1
464	но нет	1	1
465	в форме	2	1
466	исходя из	1	1
467	все время	1	1
468	и следовательно	1	1
469	глаза при	1	1
470	бросается в	2	1
471	но так	1	1
472	с себя	1	1
473	девушки в	3	1
474	в двух	1	1
475	к различным	1	1
476	чтобы вызвать	2	1
477	во всем	2	1
478	не верна	1	1
479	и так	1	1
480	связанным с	1	1
481	который в	1	1
482	они могут	1	1
483	ноги и	1	1
484	какой степени	1	1
485	не соответствует	1	1
486	есть в	2	1
487	с нею	1	1
488	идеологии и	1	1
489	близко к	1	1
490	то и	4	1
491	за пределами	2	1
492	в последний	3	1
493	в виде	4	1
494	а это	1	1
495	от других	1	1
496	и других	3	1
497	в борьбу	1	1
498	одно из	2	1
499	не так	1	1
500	моментов в	2	1
501	в землю	13	1
502	и им	1	1
503	как будто	1	1
504	тем что	3	1
505	заключение нужно	1	1
506	же деле	2	1
507	в другой	1	1
508	представление о	5	1
509	даже не	1	1
510	которые с	2	1
511	она в	1	1
512	и чем	1	1
513	на них	4	1
514	именно в	4	1
515	с той	1	1
516	в некоторых	9	1
517	превращается в	1	1
518	самом же	2	1
519	борьбу как	1	1
520	а на	9	1
521	его смерти	1	1
522	целым рядом	1	1
523	на которых	1	1
524	в свете	3	1
525	отнюдь не	1	1
526	там где	2	1
527	или с	3	1
528	если это	1	1
529	нет никаких	2	1
530	имея в	1	1
531	этих сил	1	1
532	более широкого	1	1
533	или по	1	1
534	точно соответствуют	1	1
535	из которых	2	1
536	направление в	1	1
537	ненависть к	1	1
538	смысле этого	1	1
539	связаны с	3	1
540	что весь	1	1
541	формы погребения	1	1
542	и там	3	1
543	ко всему	1	1
544	изучение этих	1	1
545	который он	1	1
546	быть не	1	1
547	в это	1	1
548	этого слова	1	1
549	не будем	3	1
550	это выражение	1	1
551	остается в	1	1
552	меняется если	1	1
553	под влиянием	1	1
554	становится ясным	1	1
555	себя именно	1	1
556	но на	1	1
557	в область	1	1
558	он по	1	1
559	совершенно иной	1	1
560	ее и	2	1
561	же степени	1	1
562	у них	2	1
563	тем более	1	1
564	его уже	1	1
565	будто бы	5	1
566	или не	1	1
567	же в	6	1
568	в различных	1	1
569	в том	22	1
570	к ее	1	1
571	сон в	1	1
572	о своем	1	1
573	ему но	1	1
574	но можно	2	1
575	же относится	1	1
576	их с	1	1
577	имеет место	1	1
578	объясняет почему	1	1
579	религии и	1	1
580	им не	1	1
581	из этого	2	1
582	на ней	1	1
583	учения о	1	1
584	это так	1	1
585	а может	1	1
586	значение в	1	1
