N	3gram	Losev_Dial_3	Hudozhes
1	в том что	3	11
2	о том что	5	7
3	подобно тому как	4	4
4	в то же	1	4
5	то же время	1	4
6	к тому что	2	4
7	с одной стороны	3	3
8	том что в	1	3
9	как и в	3	3
10	тем не менее	10	3
11	в конечном счете	1	3
12	в самом деле	5	3
13	не может быть	6	3
14	так же как	2	2
15	и в то	1	2
16	и в этом	2	2
17	не только не	7	2
18	к тому же	2	2
19	того или иного	2	2
20	но еще и	1	2
21	то же самое	1	2
22	и т д	23	2
23	с точки зрения	14	2
24	в данном случае	1	2
25	до сих пор	1	2
26	так или иначе	2	1
27	из этих двух	1	1
28	в таком случае	10	1
29	в одном из	1	1
30	бы то ни	1	1
31	точно так же	2	1
32	жизни и смерти	1	1
33	и в том	1	1
34	не правда ли?	1	1
35	вообще ничего не	2	1
36	к отцу и	2	1
37	превращает их в	1	1
38	у нее нет	1	1
39	том что у	2	1
40	не было ни	2	1
41	что и в	1	1
42	чтобы не было	1	1
43	что же мы	1	1
44	тот или иной	2	1
45	же как и	1	1
46	в то время	4	1
47	но и самого	1	1
48	а иногда и	1	1
49	как раз и	3	1
50	личности так и	1	1
51	в этом отношении	1	1
52	той или иной	2	1
53	но как только	1	1
54	содержит в себе	1	1
55	все что угодно	1	1
56	но и о	1	1
57	и говорит это	1	1
58	с другой стороны	2	1
59	ничего и не	1	1
60	но то что	2	1
61	то время как	4	1
62	того на что	1	1
63	я не могу	1	1
64	как на нечто	1	1
65	это было бы	2	1
66	на наших глазах	1	1
67	что же такое	2	1
68	как это часто	1	1
