N	2gram	Bakhtin_Fr_3	Istorich
1	и в	40	28
2	и т	1	25
3	может быть	9	25
4	не может	3	15
5	а не	5	15
6	никогда не	1	14
7	мы имеем	1	13
8	что в	12	12
9	то же	7	12
10	не только	13	12
11	только в	3	11
12	мы видим	5	11
13	все же	2	10
14	прежде всего	16	10
15	мы не	2	10
16	что он	2	10
17	но и	11	10
18	мы увидим	2	10
19	и что	1	10
20	так и	3	9
21	не в	1	9
22	видим что	1	9
23	в том	8	9
24	и не	13	9
25	то что	5	9
26	о том	4	9
27	таким образом	10	8
28	что это	1	8
29	не всегда	1	8
30	в этом	15	8
31	если бы	3	8
32	но в	8	8
33	и здесь	4	7
34	еще не	3	7
35	так же	1	7
36	а в	3	7
37	здесь мы	2	7
38	в этих	6	7
39	это не	2	7
40	и др	7	7
41	в ней	4	7
42	было бы	4	7
43	том что	4	7
44	видно что	4	6
45	его в	1	6
46	вместе с	3	6
47	о смерти	1	6
48	для изучения	1	6
49	в этой	3	6
50	когда он	1	6
51	что и	3	6
52	с другой	2	6
53	так например	1	6
54	не менее	2	6
55	так как	4	6
56	не знает	1	5
57	или в	1	5
58	что они	1	5
59	сих пор	4	5
60	до сих	4	5
61	дело не	3	5
62	в одном	7	5
63	но не	2	5
64	например в	2	5
65	в его	13	5
66	в дальнейшем	2	5
67	в качестве	1	5
68	ее в	1	5
69	сказать что	3	5
70	на основе	2	5
71	другой стороны	1	5
72	их в	3	5
73	что здесь	1	5
74	можно было	3	5
75	в своем	7	5
76	все эти	8	4
77	и с	8	4
78	в связи	5	4
79	должны быть	2	4
80	как и	11	4
81	другими словами	3	4
82	и для	5	4
83	здесь не	3	4
84	связи с	6	4
85	связь с	6	4
86	даже в	4	4
87	там где	3	4
88	и другие	2	4
89	так что	1	4
90	так в	4	4
91	с тем	1	4
92	но все	3	4
93	представляет собой	1	4
94	между собой	1	4
95	хотя бы	2	4
96	и на	8	4
97	а именно	1	4
98	но это	3	4
99	превращается в	1	4
100	того что	1	4
101	потому что	2	4
102	и даже	4	4
103	они не	3	4
104	с этим	2	4
105	один из	4	4
106	в основе	5	4
107	с одной	1	4
108	но оно	1	4
109	все это	4	4
110	об этом	3	4
111	как будто	1	4
112	в пределах	1	4
113	мы знаем	2	4
114	в форме	2	3
115	представлений о	1	3
116	в другом	3	3
117	очень часто	2	3
118	исходит из	1	3
119	нас не	1	3
120	показывает что	1	3
121	отношению к	2	3
122	и их	1	3
123	в стороне	1	3
124	в то	6	3
125	это конечно	1	3
126	при этом	3	3
127	как это	1	3
128	по себе	1	3
129	для этого	3	3
130	в их	4	3
131	и он	1	3
132	в образе	1	3
133	видели что	1	3
134	мы еще	6	3
135	в начале	3	3
136	из которых	1	3
137	этот материал	1	3
138	по отношению	3	3
139	как мы	10	3
140	и его	17	3
141	связь между	3	3
142	и по	1	3
143	во всем	3	3
144	в книге	2	3
145	тем что	3	3
146	не с	1	3
147	во время	8	3
148	с того	2	3
149	дело в	2	3
150	в котором	2	3
151	этого явления	2	3
152	будто бы	1	3
153	именно в	2	3
154	также и	4	3
155	не совсем	1	3
156	на этом	2	3
157	не как	1	3
158	и эти	1	3
159	в целях	1	3
160	в современной	1	3
161	раз и	1	3
162	перед нами	1	3
163	из них	4	3
164	эти формы	1	3
165	связи и	1	2
166	по своей	1	2
167	в свете	3	2
168	одним из	2	2
