N	3gram	Medvedev_F_1	Vladivir
1	в том что	1	7
2	в то же	8	4
3	в этом смысле	1	4
4	то же время	8	4
5	с другой стороны	1	3
6	более или менее	6	3
7	не может быть	5	3
8	и в частности	2	2
9	и в то	1	2
10	что и в	1	2
11	в связи со	2	2
12	в том чтобы	2	2
13	как мы увидим	2	2
14	тем не менее	1	2
15	во всяком случае	4	2
16	но даже и	1	2
17	как раз и	1	2
18	и т д	8	2
19	заключается в том	1	1
20	с одной стороны	4	1
21	факт когда он	1	1
22	и тем самым	1	1
23	так и в	4	1
24	так или иначе	1	1
25	же время и	1	1
26	том чтобы установить	1	1
27	бы то ни	3	1
28	с ним на	1	1
29	до настоящего времени	2	1
30	до тех пор	1	1
31	не выходя за	1	1
32	в это время	1	1
33	и в этом	2	1
34	во всем своем	1	1
35	потому что никаких	1	1
36	в целом и	1	1
37	что касается до	1	1
38	науке и философии	1	1
39	но в то	2	1
40	они ничего не	1	1
41	к тому что	1	1
42	и с позитивизмом	2	1
43	вовсе не есть	1	1
44	и не может	2	1
45	духовной атмосферы в	1	1
46	в то что	1	1
47	на первом плане	1	1
48	это конечно не	1	1
49	не только не	2	1
50	не в этом	1	1
51	а также и	1	1
52	в настоящее время	10	1
53	нет и не	2	1
54	но отнюдь не	1	1
55	на самом же	1	1
56	в этом отношении	1	1
57	говоря уже о	1	1
58	в связи с	2	1
59	друг друга не	1	1
60	смысле этого слова	3	1
61	вместе с тем	1	1
62	не говоря уже	1	1
63	раз и навсегда	1	1
64	самом же деле	1	1
65	и в том	1	1
66	ум в г	1	1
67	мы уже знаем	1	1
68	так и не	1	1
69	атмосферы в которой	1	1
70	и тогда как	1	1
71	в свою очередь	6	1
72	в этом первом	1	1
73	то ни было	1	1
74	в жизни и	1	1
