N	3gram	Bakhtin_sl_2	Myshleni
1	мышления и речи	2	31
2	с точки зрения	3	18
3	для того чтобы	2	15
4	в том что	4	15
5	с другой стороны	1	9
6	с самого начала	1	8
7	с одной стороны	5	8
8	по отношению к	4	7
9	о том что	1	6
10	как уже сказано	2	6
11	в собственном смысле	3	5
12	не может быть	15	5
13	до сих пор	2	4
14	в этом отношении	3	4
15	на то что	1	3
16	и речи в	1	3
17	во всяком случае	2	3
18	в свою очередь	2	3
19	том что в	1	2
20	в то же	4	2
21	тем и другим	1	2
22	на первый план	1	2
23	влечет за собой	1	2
24	все более и	1	2
25	между этими двумя	1	2
26	речь идет о	1	2
27	в значительной степени	6	2
28	то же время	4	2
29	в зависимости от	4	2
30	в какой мере	1	2
31	том что он	1	2
32	более и более	1	2
33	мы не можем	1	1
34	в чем же	1	1
35	основным и наиболее	1	1
36	и представить себе	1	1
37	в ту же	1	1
38	большей или меньшей	1	1
39	и др то	1	1
40	жизни и в	1	1
41	друг к другу	1	1
42	тот факт что	2	1
43	во всем его	1	1
44	и те теоретические	1	1
45	а следовательно и	1	1
46	на каждом шагу	2	1
47	и все остальные	1	1
48	и в то	1	1
49	однако и здесь	1	1
50	мы видели что	1	1
51	и с другой	1	1
52	как и в	1	1
53	не только не	1	1
54	по самому своему	1	1
55	для всех его	1	1
56	время от времени	1	1
57	относящихся сюда явлений	1	1
58	как и вся	1	1
59	не с помощью	1	1
60	может не только	1	1
61	она не может	1	1
62	одним из главных	1	1
63	которого может быть	1	1
64	и не может	1	1
65	что он не	1	1
66	в его понимании	1	1
67	бы и не	1	1
68	речь как бы	1	1
69	свое выражение в	1	1
70	в отличие от	12	1
71	для правильной оценки	1	1
72	все то что	1	1
73	есть не только	1	1
74	как мы уже	2	1
75	не только в	2	1
76	в том числе	1	1
77	и даже по	1	1
78	лежащую в основе	1	1
79	в целом ряде	1	1
80	той или иной	5	1
81	и до конца	1	1
82	между словом и	3	1
83	к сожалению не	1	1
84	но все же	4	1
85	которых мы говорили	1	1
86	о которых мы	1	1
87	сама по себе	3	1
88	человеческой речи является	1	1
89	но и в	1	1
90	том числе и	1	1
91	той же идеи	1	1
92	между тем именно	1	1
93	один из важнейших	2	1
94	тем не менее	1	1
95	в себе как	1	1
96	одной стороны и	3	1
97	хотя и не	1	1
98	не только как	1	1
99	и т д	2	1
