N	2gram	Propp_Isto_1	Problema
1	то что	9	38
2	и не	9	37
3	вовсе не	2	37
4	и в	28	35
5	не есть	2	33
6	сказать что	5	24
7	не только	12	24
8	том что	7	19
9	что такое	2	18
10	у нас	1	18
11	о том	9	18
12	может быть	25	18
13	в этом	8	17
14	но и	10	16
15	такого рода	1	15
16	в языке	1	15
17	только в	11	14
18	что мы	7	14
19	во всяком	1	13
20	не может	15	13
21	не менее	6	13
22	потому что	4	13
23	и что	10	13
24	хотя бы	4	12
25	того что	4	12
26	в том	9	12
27	также и	3	12
28	тем не	6	12
29	и даже	4	11
30	так что	4	11
31	прежде всего	10	11
32	не просто	3	11
33	что в	12	11
34	никак не	1	11
35	и с	4	10
36	еще не	7	10
37	говорить о	1	10
38	да и	1	10
39	ничего не	2	10
40	а не	15	10
41	и то	1	10
42	для нас	13	9
43	в этой	6	9
44	пока еще	1	9
45	что же	3	9
46	едва ли	1	9
47	если мы	3	9
48	только на	1	9
49	все же	10	8
50	значение и	2	8
51	только о	1	8
52	как раз	2	8
53	по себе	3	8
54	было бы	7	8
55	ясно что	2	8
56	уже не	3	8
57	в виду	1	8
58	при помощи	2	8
59	есть только	3	8
60	тут же	1	8
61	все эти	4	7
62	так и	9	7
63	в конце	1	7
64	совсем не	1	7
65	в его	5	7
66	этом случае	1	7
67	тоже не	2	7
68	того или	1	7
69	мы не	10	7
70	есть нечто	1	7
71	так как	6	7
72	когда мы	2	6
73	т д	22	6
74	был бы	2	6
75	на то	4	6
76	в виде	2	6
77	а только	2	6
78	не существует	2	6
79	есть не	1	6
80	а именно	4	6
81	и т	25	6
82	но как	1	6
83	другими словами	4	6
84	в то	3	6
85	к сожалению	3	6
86	относится к	2	6
87	можно ли	1	6
88	и для	4	6
89	мы можем	1	6
90	с другой	6	6
91	но в	8	6
92	в области	2	6
93	как будто	4	6
94	же самое	3	6
95	но это	4	6
96	в себе	2	5
97	в связи	4	5
98	как и	4	5
99	так же	7	5
100	еще и	2	5
101	кроме того	1	5
102	и все	1	5
103	между собой	4	5
104	этом смысле	1	5
105	то же	12	5
106	как мы	3	5
107	что не	2	5
108	отнюдь не	1	5
109	с этим	4	5
110	уже давно	1	5
111	одной стороны	4	5
112	другой стороны	5	5
113	будто бы	3	5
114	с одной	4	5
115	и на	4	5
116	связи с	4	5
117	представление о	1	5
118	в частности	2	5
119	или иного	1	5
120	раз и	3	5
121	но уже	2	5
122	и более	1	5
123	и это	1	5
124	указывает на	2	5
125	можно было	5	5
126	и здесь	7	4
127	не все	4	4
128	до тех	1	4
129	гораздо более	1	4
130	таким образом	8	4
131	сих пор	5	4
132	говоря уже	1	4
133	нами не	1	4
134	до сих	5	4
135	то и	2	4
136	которой он	1	4
137	а в	7	4
138	стороны и	1	4
139	не можем	3	4
140	но не	5	4
141	и только	2	4
142	что она	5	4
143	но если	2	4
144	на самом	1	4
145	в этих	7	4
146	что если	2	4
147	не говоря	1	4
148	тот же	2	4
149	в отношении	1	4
150	сама собой	1	4
151	и есть	1	4
152	всякого рода	2	4
153	тем что	3	4
154	никаких доказательств	1	4
155	если бы	8	4
156	собой и	1	4
157	более или	5	4
158	между собою	1	4
159	на первый	2	4
160	и тем	2	4
161	всех этих	2	4
162	не вполне	2	4
163	не могут	2	4
164	подобного рода	1	4
165	в результате	1	4
166	их в	5	4
167	уже о	1	4
168	значит что	1	4
169	в каком	1	4
170	все это	4	4
171	или менее	5	4
172	что он	10	4
173	не будем	5	4
174	все еще	1	4
175	и как	2	4
176	тех пор	1	4
177	как бы	2	4
178	в своем	5	4
179	в чистом	2	3
180	и этот	1	3
181	в значительной	1	3
182	не знает	5	3
183	бы в	2	3
184	вопрос о	5	3
185	то не	1	3
186	только как	1	3
187	с которой	1	3
188	всем этим	1	3
189	на том	1	3
190	что они	5	3
191	только тогда	1	3
192	нас не	3	3
193	никто не	2	3
194	мы здесь	3	3
195	и их	3	3
196	не было	1	3
197	и тот	2	3
198	быть только	1	3
199	но мы	2	3
200	иное как	1	3
201	бы не	1	3
202	это будет	1	3
203	только то	1	3
204	не знаем	2	3
205	в их	3	3
206	в нашем	1	3
207	его в	6	3
208	или даже	3	3
209	в свете	2	3
210	оно не	1	3
211	может ли	1	3
212	здесь мы	7	3
213	мы еще	3	3
214	по этому	2	3
215	в таких	2	3
216	и притом	1	3
217	должны были	2	3
218	к тому	6	3
219	хотя и	1	3
220	тех или	1	3
221	и к	1	3
222	без его	1	3
223	скажем что	1	3
224	для того	1	3
225	из этих	1	3
226	это и	1	3
227	в целом	2	3
228	тогда когда	2	3
229	несмотря на	1	3
230	можно говорить	1	3
231	то ни	2	3
232	чистом виде	2	3
233	мы должны	13	3
234	и если	2	3
235	и от	2	3
236	можно судить	1	3
237	оказывается что	1	3
238	пока не	2	3
239	мы в	2	3
240	один из	4	3
241	в истории	1	3
242	что для	1	3
243	но ведь	1	3
244	то это	3	3
245	в основе	4	3
246	что иное	1	3
247	тому как	1	3
248	даже не	2	3
249	для этого	3	3
250	одна из	2	3
251	внимание на	1	3
252	мы уже	1	3
253	но даже	1	3
254	при этом	3	3
255	это тоже	6	3
256	тому что	1	3
257	с тем	4	3
258	не что	1	3
259	же о	1	3
260	она не	1	3
261	нельзя было	1	3
262	ли он	3	3
263	большей частью	2	3
264	с самого	2	3
265	здесь только	1	3
266	нас в	2	3
267	есть отражение	1	3
268	имеется в	1	3
269	точно так	3	3
270	просто как	1	3
271	как о	2	3
272	могли бы	3	3
273	и по	3	3
274	войти в	1	2
275	его от	1	2
276	каждый из	1	2
277	для всех	2	2
278	не значит	1	2
279	мы это	1	2
280	что их	2	2
281	из этого	2	2
282	и др	7	2
283	или в	5	2
284	бы то	2	2
285	или не	1	2
286	мышления и	1	2
287	и многие	1	2
288	здесь не	4	2
289	и ее	1	2
290	работ по	1	2
291	здесь как	1	2
292	этому поводу	2	2
293	собой возникает	1	2
294	том случае	1	2
295	только по	1	2
296	на эту	3	2
297	но можно	1	2
298	или значения	1	2
299	даже в	4	2
300	независимо от	1	2
301	здесь идет	1	2
302	этим мы	1	2
303	в тех	2	2
304	если это	1	2
305	можно только	1	2
306	в понимании	1	2
307	это за	3	2
308	в системе	1	2
309	того чтобы	1	2
310	во всех	2	2
311	пор мы	2	2
312	об этом	4	2
313	или иное	1	2
314	не в	9	2
315	а может	1	2
316	были бы	2	2
317	но все	4	2
318	советской науке	1	2
319	сводится к	1	2
320	представляет собой	4	2
321	ничем не	1	2
322	ничего нового	1	2
323	вместе с	6	2
324	этой работе	1	2
325	а пока	2	2
326	один и	2	2
327	совершенно не	1	2
328	чтобы не	3	2
329	необходимо для	1	2
330	состоит из	1	2
331	относиться к	1	2
332	часто бывает	1	2
333	на это	2	2
334	из которых	3	2
335	от другого	1	2
336	на него	4	2
337	которые в	2	2
338	сами по	1	2
339	утверждать что	3	2
340	связаны между	2	2
341	в качестве	5	2
342	его объеме	1	2
343	нет никакой	1	2
344	идет речь	1	2
345	что из	1	2
346	и мы	2	2
347	тут и	2	2
348	эта связь	1	2
349	и наша	1	2
350	только с	2	2
351	не то	4	2
352	никуда не	1	2
353	во многих	2	2
354	зависимости от	2	2
355	содержит в	1	2
356	основана на	1	2
357	до наших	1	2
358	должно быть	2	2
359	же и	1	2
360	нам в	1	2
361	в и	1	2
362	как нам	1	2
363	не годится	1	2
364	это было	2	2
365	которого оно	1	2
366	может иметь	1	2
367	является не	1	2
368	этот термин	1	2
369	в них	1	2
370	значения этого	1	2
371	сам собой	1	2
372	в зависимости	2	2
373	с этими	1	2
374	на всю	1	2
375	ни с	1	2
376	что и	6	2
377	содержится в	1	2
378	для всякого	1	2
379	бы его	1	2
380	при таком	1	2
381	не так	2	2
382	он не	2	2
383	о них	1	2
384	само по	2	2
385	в действительности	2	2
386	многие другие	1	2
387	нет ничего	1	2
388	большую роль	2	2
389	и хотя	1	2
390	ведь и	1	2
391	бы мы	2	2
392	самого начала	2	2
393	подобно тому	1	2
394	в такой	2	2
395	а также	1	2
396	случае когда	1	2
397	мы могли	1	2
398	в ней	7	2
399	знает что	1	2
400	в советской	1	2
401	хотели бы	1	2
402	нами как	1	2
403	что оно	1	2
404	иначе что	1	2
405	конечно не	2	2
406	однако это	3	2
407	собственно говоря	1	2
408	перед нами	3	2
409	i iii	1	2
410	о нем	2	2
411	от его	1	2
412	мысль о	2	2
413	еще в	2	2
414	речь идет	1	2
415	не означает	2	1
416	то мы	4	1
417	может не	1	1
418	одним из	2	1
419	из таких	1	1
420	можно сколько	1	1
421	здесь совершенно	1	1
422	какой бы	1	1
423	очень долго	1	1
424	это может	1	1
425	при каких	1	1
426	образом и	1	1
427	но с	1	1
428	никакого сомнения	1	1
429	ее только	1	1
430	бы быть	3	1
431	вне его	1	1
432	на себе	1	1
433	огромное значение	1	1
434	чрезвычайно важно	1	1
435	в обратном	1	1
436	во всей	2	1
437	каких условиях	1	1
438	как здесь	1	1
439	самом же	1	1
440	обратном порядке	1	1
441	в другом	3	1
442	из области	1	1
443	этих предметов	1	1
444	стороны однако	1	1
445	должны быть	4	1
446	общения с	1	1
447	не чем	1	1
448	что эти	1	1
449	сейчас мы	1	1
450	но что	1	1
451	и установить	1	1
452	видно что	6	1
453	говорит о	2	1
454	от этого	2	1
455	но могут	1	1
456	могла бы	1	1
457	иным как	1	1
458	более удобного	1	1
459	вопросе о	1	1
460	мы пока	1	1
461	в более	1	1
462	глава ii	1	1
463	менее и	1	1
464	можно но	1	1
465	время как	3	1
466	или другими	1	1
467	о своих	1	1
468	многие из	1	1
469	и она	2	1
470	и со	1	1
471	очень многие	1	1
472	ю в	1	1
473	должна быть	5	1
474	из видов	1	1
475	к другим	1	1
476	и говорить	1	1
477	чем иным	1	1
478	бывает совершенно	1	1
479	бы он	1	1
480	лежат в	1	1
481	отказаться от	2	1
482	то он	2	1
483	о человеке	1	1
484	и больше	1	1
485	и когда	2	1
486	как можно	1	1
487	поскольку они	1	1
488	т е	10	1
489	еще недостаточно	1	1
490	нужно было	1	1
491	что это	8	1
492	с ним	2	1
493	в какой	3	1
494	в нем	2	1
495	и так	1	1
496	первый взгляд	2	1
497	слов или	1	1
498	как таковое	1	1
499	обстоит дело	4	1
500	пришлось бы	1	1
501	дает нам	1	1
502	что эта	1	1
503	это значило	1	1
504	только из	2	1
505	имеется у	1	1
506	имеет свою	1	1
507	связанного с	1	1
508	вообще а	1	1
509	уже на	1	1
510	с целым	1	1
511	никаких других	1	1
512	если она	1	1
513	но тем	1	1
514	тем или	1	1
515	здесь в	2	1
516	вот почему	1	1
517	и об	1	1
518	которые можно	2	1
519	одном случае	1	1
520	в одном	5	1
521	то в	1	1
522	по его	2	1
523	нет никакого	1	1
524	не должны	1	1
525	мы хотели	1	1
526	также еще	1	1
527	себе совершенно	1	1
528	и недостаточно	1	1
529	и другое	2	1
530	нас важны	1	1
531	и раньше	1	1
532	поводу необходимо	1	1
533	по своей	2	1
534	не мог	1	1
535	количество этих	1	1
536	словом в	1	1
537	же не	3	1
538	же к	1	1
539	и наоборот	1	1
540	к этому	2	1
541	одной из	2	1
542	время в	1	1
543	лежащего в	1	1
544	общей форме	1	1
545	сколько угодно	1	1
546	должны найти	1	1
547	кажется что	1	1
548	что-нибудь другое	1	1
549	в силу	5	1
550	превращается в	4	1
551	нас пока	1	1
552	а для	2	1
553	совершенно ясно	1	1
554	нечто целое	2	1
555	основаны на	1	1
556	такая точка	1	1
557	иметь в	1	1
558	отношения к	2	1
559	дело с	2	1
560	сожалению однако	2	1
561	факт но	1	1
562	мы например	1	1
563	всегда именно	1	1
564	это одно	1	1
565	из тысячи	1	1
566	может считаться	1	1
567	о которой	1	1
568	мы дадим	1	1
569	этом отношении	1	1
570	между тем	2	1
571	элемент в	1	1
572	в глубине	2	1
573	самых общих	1	1
574	или на	3	1
575	безразлично какие	1	1
576	к своему	2	1
577	все виды	1	1
578	никогда не	14	1
579	то время	3	1
580	иначе мы	1	1
581	в реальной	1	1
582	не какие-нибудь	1	1
583	поэтому мы	1	1
584	это ясно	1	1
585	и пытается	1	1
586	же здесь	1	1
587	тот момент	1	1
588	необходимо не	1	1
589	видно из	2	1
590	уже по	1	1
591	как это	3	1
592	он может	1	1
593	на пути	1	1
594	это видно	1	1
595	они не	4	1
596	как в	2	1
597	в дальнейшем	5	1
598	нас к	1	1
599	что нужно	2	1
600	такое представление	1	1
601	на земной	1	1
602	еще достаточно	1	1
603	при их	1	1
604	в наших	1	1
605	и его	3	1
606	мыслительных и	1	1
607	ее в	5	1
608	но фактически	1	1
609	не соответствует	1	1
610	мышления в	1	1
611	есть оно	1	1
612	у них	1	1
613	бы дать	3	1
614	что у	1	1
615	этот вывод	1	1
616	здесь кроется	2	1
617	мы получаем	1	1
618	с такими	1	1
619	не на	2	1
620	это не	7	1
621	возможно что	1	1
622	она все	1	1
623	целое и	2	1
624	нам право	1	1
625	но они	2	1
626	функцию или	1	1
627	можно назвать	2	1
628	слово есть	1	1
629	к этой	1	1
630	тому чтобы	1	1
631	находится в	4	1
632	словом и	1	1
633	речь есть	1	1
634	в головах	1	1
635	и еще	1	1
636	и потому	2	1
637	было и	1	1
638	этот момент	2	1
639	мы устанавливаем	1	1
640	относящиеся сюда	1	1
641	том как	2	1
642	а с	2	1
643	мы сейчас	2	1
644	он был	1	1
645	к ним	4	1
646	к которой	1	1
647	или он	1	1
648	виде для	1	1
649	времени и	1	1
650	как один	1	1
651	под ней	1	1
652	перед собой	1	1
653	утверждают что	1	1
654	во-вторых же	1	1
655	мы имеем	13	1
656	этот путь	1	1
657	мы будем	5	1
658	а так	1	1
659	ему в	3	1
660	здесь будет	3	1
661	со стороны	2	1
662	лежит в	1	1
663	не могли	1	1
664	во время	3	1
665	смысла или	1	1
666	не будут	1	1
667	в пределах	4	1
668	все элементы	1	1
669	язык а	1	1
670	потому в	1	1
671	здесь уже	1	1
672	друг друга	1	1
673	и относящиеся	1	1
674	должен был	3	1
675	слова в	1	1
676	можно усмотреть	1	1
677	ни было	2	1
678	потеряли бы	1	1
679	и та	1	1
680	он все-таки	1	1
681	же как	2	1
682	это однако	1	1
683	об этой	2	1
684	а наоборот	1	1
685	не мешает	1	1
686	что именно	1	1
687	так сказать	1	1
688	которых не	1	1
689	именно в	3	1
690	и рассматривать	1	1
691	по возможности	1	1
692	однако с	1	1
693	и хорошо	1	1
694	этих случаях	2	1
695	еще менее	1	1
696	так если	2	1
697	оно в	2	1
698	может вызвать	1	1
699	раз навсегда	1	1
700	как уже	2	1
701	последнее время	1	1
702	очень трудно	1	1
703	некоторые другие	1	1
704	и ленина	1	1
705	и будет	1	1
706	в тот	1	1
707	которой она	1	1
708	но оно	4	1
709	с собой	1	1
710	поэтому в	2	1
711	же еще	1	1
712	или для	1	1
713	в данной	2	1
714	в основу	1	1
715	на этом	3	1
716	самые разнообразные	1	1
717	же деле	1	1
718	от других	1	1
