N	3gram	Bakhtin_Fr_6	Vladivir
1	в том что	2	10
2	о том что	5	8
3	а также и	2	6
4	вместе с тем	1	6
5	с точки зрения	2	6
6	не может быть	1	6
7	в конце концов	1	5
8	дело в том	1	5
9	более или менее	1	5
10	что же касается	1	5
11	и то что	2	4
12	никогда не был	1	4
13	у него в	1	4
14	в то время	1	4
15	с одной стороны	4	3
16	том что в	1	3
17	в то же	5	3
18	что и в	1	3
19	в настоящее время	1	3
20	на первом плане	1	3
21	сам по себе	1	2
22	из этих трех	1	2
23	с другой стороны	2	2
24	свидетельствует о том	1	2
25	на первый план	3	2
26	а с другой	1	2
27	на самом же	1	2
28	то в чем	1	2
29	в этом отношении	3	2
30	одной стороны и	2	2
31	в связи с	1	2
32	то же время	5	2
33	самом же деле	1	2
34	в себе и	1	2
35	в данном случае	2	2
36	заключается в том	1	1
37	из самых существенных	1	1
38	в этой области	1	1
39	в строгом смысле	1	1
40	и так сказать	1	1
41	если они не	1	1
42	можно предполагать что	1	1
43	потому что они	1	1
44	подлежит никакому сомнению	1	1
45	в самом себе	1	1
46	него и в	1	1
47	о том почему	1	1
48	как это было	1	1
49	себе в своем	1	1
50	именно то что	1	1
51	не подлежит никакому	1	1
52	и никак не	1	1
53	сказать что в	2	1
54	притом не только	1	1
55	и не только	1	1
56	как раз на	1	1
57	но уже в	2	1
58	в дальнейшем на	1	1
59	он не мог	1	1
60	мы не будем	1	1
61	все то что	4	1
62	для того чтобы	1	1
63	а так как	1	1
64	не только с	2	1
65	не только в	1	1
66	нечего и говорить	1	1
67	в основе своей	1	1
68	и даже в	1	1
69	также и все	1	1
70	только то что	1	1
71	в самом деле	4	1
72	мы видим что	1	1
73	все же не	1	1
74	и вовсе не	2	1
75	эти труды были	1	1
76	в его время	1	1
77	если мы будем	1	1
78	говорить об этих	1	1
79	то что он	1	1
80	ровно ничего не	1	1
81	той или иной	1	1
82	к которому принадлежал	1	1
83	том что он	1	1
84	о том как	1	1
85	по этому вопросу	1	1
86	до сих пор	3	1
87	и потому не	1	1
