N	3gram	Tiupa_Narr_1	formyVre
1	то же время	4	9
2	в то же	4	6
3	и в то	1	5
4	для того чтобы	3	5
5	и того же	1	5
6	одного и того	1	5
7	в связи с	2	5
8	в том числе	1	4
9	как раз в	2	4
10	до сих пор	2	3
11	по отношению к	3	3
12	до нас в	1	3
13	не могло быть	1	3
14	в этом отношении	3	3
15	в нем не	1	3
16	и то же	2	3
17	одно и то	2	3
18	не может быть	4	3
19	с одной стороны	1	2
20	связи с этим	1	2
21	не было и	2	2
22	существенную роль в	1	2
23	как и в	1	2
24	друг на друга	2	2
25	может быть и	1	2
26	в том что	5	2
27	как если бы	2	2
28	же как и	1	2
29	жизни то есть	1	2
30	в отличие от	2	2
31	не только в	6	2
32	той или иной	4	2
33	дело в том	2	2
34	но все же	1	2
35	но для того	1	2
36	и не только	1	2
37	но и в	2	2
38	том числе и	1	2
39	на другой день	3	2
40	с точки зрения	1	2
41	в соответствии с	4	2
42	к тому же	5	2
43	то что не	1	1
44	между ними не	1	1
45	на протяжении всего	1	1
46	и все же	2	1
47	о том что	2	1
48	если бы между	1	1
49	во всех его	1	1
50	в качестве одной	1	1
51	друг с другом	1	1
52	в самом начале	1	1
53	дело не только	1	1
54	так и его	1	1
55	как мы увидим	1	1
56	до известной степени	1	1
57	ему что он	1	1
58	в самом деле	2	1
59	в нашем случае	1	1
60	у него нет	1	1
61	она входит в	1	1
62	жизни но и	1	1
63	преступление и наказание	1	1
64	в той же	1	1
65	и т.п в	1	1
66	и как бы	1	1
67	бросается в глаза	1	1
68	во времени и	6	1
69	ни единого слова	1	1
70	в стороне от	1	1
71	но в этом	1	1
72	в значительной степени	1	1
73	мы еще вернемся	1	1
74	влияние не только	1	1
75	связанных между собой	1	1
76	и в самом	1	1
77	не только на	2	1
78	в той или	1	1
79	в данном случае	8	1
80	в зависимости от	2	1
81	в этом и	3	1
82	в особенности в	1	1
83	на мировую литературу	1	1
84	перед нами был	1	1
85	сами по себе	2	1
86	или иной степени	1	1
87	но и на	2	1
88	раз в том	1	1
89	не входит в	1	1
90	времени и пространстве	6	1
91	мы уже знаем	1	1
92	в первый раз	1	1
93	во всяком случае	2	1
94	в свою очередь	2	1
95	было и не	1	1
96	и не могло	1	1
97	качестве одной из	1	1
98	здесь не только	1	1
