N	2gram	Berdyaev_N_1	Dialekti
1	не есть	3	47
2	и не	11	30
3	может быть	7	20
4	и в	16	19
5	не только	5	19
6	по себе	1	18
7	а не	17	16
8	в себе	2	15
9	потому что	4	14
10	и даже	2	14
11	то что	4	14
12	в том	8	14
13	что она	2	14
14	так как	1	14
15	значит что	4	12
16	и все	4	12
17	но и	3	12
18	есть всегда	1	11
19	как и	7	10
20	в нем	5	10
21	ни в	6	10
22	так и	2	10
23	это не	4	10
24	сказать что	3	10
25	том что	2	10
26	не может	16	9
27	никогда не	6	9
28	времени и	2	9
29	же и	1	9
30	это значит	1	8
31	прежде всего	4	8
32	это есть	7	8
33	не в	6	8
34	в своей	3	8
35	в этом	7	8
36	мы уже	1	8
37	она не	3	8
38	время как	2	7
39	как это	2	7
40	что в	9	7
41	и к	5	7
42	должно быть	4	7
43	как будто	2	7
44	но это	6	7
45	есть и	1	6
46	жизни и	8	6
47	в религии	2	6
48	что не	1	6
49	в то	2	6
50	но не	2	6
51	конечно не	3	6
52	что религия	1	6
53	я не	2	6
54	что он	1	6
55	не могу	1	6
56	говорить о	1	5
57	должна быть	3	5
58	в смысле	2	5
59	можно сказать	1	5
60	и его	1	5
61	религия не	1	5
62	в силу	1	5
63	и потому	4	5
64	только в	1	5
65	по своему	4	5
66	и с	2	5
67	в одну	2	5
68	в самом	1	5
69	и что	2	5
70	и пр	3	5
71	с другой	3	5
72	о том	4	5
73	и это	2	5
74	в виду	1	5
75	еще не	3	4
76	но он	1	4
77	нельзя сказать	1	4
78	вопрос об	1	4
79	к нему	1	4
80	с ним	1	4
81	это конечно	1	4
82	хотя бы	2	4
83	он не	8	4
84	а в	2	4
85	по своей	1	4
86	во времени	1	4
87	и только	1	4
88	в ее	3	4
89	за пределы	3	4
90	в каком-то	1	4
91	том смысле	1	4
92	и когда	1	4
93	другой стороны	2	4
94	от того	1	4
95	могут быть	2	4
96	не могут	1	4
97	то время	1	4
98	в каком	1	4
99	все это	5	4
100	и есть	10	4
101	уже в	1	4
102	быть в	2	4
103	не больше	1	4
104	есть только	1	4
105	в своем	1	4
106	и из	1	3
107	когда мы	2	3
108	не значит	3	3
109	должны быть	1	3
110	от этого	1	3
111	мы говорим	2	3
112	и их	1	3
113	не было	4	3
114	не менее	4	3
115	нуждается в	1	3
116	в это	1	3
117	сами по	1	3
118	и религии	1	3
119	в этих	1	3
120	что этот	1	3
121	они не	1	3
122	все время	2	3
123	в той	1	3
124	это и	2	3
125	что такое	3	3
126	и мы	4	3
127	в чем	1	3
128	и от	2	3
129	с этим	2	3
130	время но	1	3
131	но тут	1	3
132	она сама	1	3
133	уже не	2	3
134	это было	3	3
135	времени а	1	3
136	может иметь	1	3
137	думаю что	1	3
138	из них	1	3
139	и бытия	1	3
140	в этой	1	3
141	нет ни	1	3
142	будто бы	1	3
143	же как	2	3
144	или нет	1	3
145	оно есть	1	3
146	но я	2	3
147	он есть	1	3
148	вопрос о	3	3
149	это время	1	3
150	в глубину	1	3
151	было бы	1	3
152	и более	1	3
153	себе и	1	3
154	все эти	2	2
155	в которой	1	2
156	есть в	2	2
157	во всяком	1	2
158	от своих	1	2
159	как ни	1	2
160	или не	1	2
161	в состоянии	1	2
162	жизни с	1	2
163	так же	2	2
164	не будет	7	2
165	только потому	1	2
166	человеческой жизни	1	2
167	в каких	1	2
168	человека и	3	2
169	это я	1	2
170	зависит от	2	2
171	не по	1	2
172	в жизни	5	2
173	сих пор	1	2
174	быть только	1	2
175	в конце	1	2
176	или иная	1	2
177	во всех	3	2
178	жизнь в	1	2
179	с тем	3	2
180	в ней	5	2
181	нет никакого	1	2
182	но все	1	2
183	был в	1	2
184	вместе с	2	2
