N	2gram	Tiupa_Narr_1	Problema
1	и в	19	44
2	вовсе не	1	37
3	и не	20	35
4	не есть	3	35
5	то есть	19	34
6	может быть	25	28
7	по себе	5	25
8	потому что	1	25
9	то что	11	23
10	в том	18	21
11	только в	4	19
12	а не	12	18
13	в этом	17	17
14	для нас	1	16
15	сказать что	4	16
16	также и	1	16
17	когда мы	2	15
18	и даже	3	14
19	и то	1	14
20	не только	32	14
21	не в	14	13
22	то же	4	13
23	но в	6	12
24	той или	4	12
25	том что	14	12
26	не является	8	11
27	как и	7	10
28	так и	9	10
29	не менее	3	10
30	но и	23	10
31	у нас	1	10
32	отнюдь не	5	10
33	некоторого рода	2	10
34	тем не	3	10
35	в виду	1	10
36	и с	4	9
37	таким образом	1	9
38	в нем	4	9
39	это не	2	9
40	что и	1	9
41	в его	9	9
42	не имеет	2	9
43	в то	3	9
44	и от	1	9
45	и тем	4	9
46	что он	6	9
47	же самое	1	9
48	как бы	4	9
49	в данном	5	9
50	в себе	8	8
51	перед нами	4	8
52	здесь не	4	8
53	связи с	4	8
54	что в	3	8
55	как раз	2	8
56	и вообще	1	8
57	а именно	3	8
58	того что	1	8
59	как мы	3	8
60	ни в	3	8
61	он не	3	8
62	есть нечто	1	8
63	было бы	4	8
64	или иной	5	8
65	что мы	2	8
66	но это	1	8
67	все эти	2	7
68	в связи	2	7
69	это и	3	7
70	не может	10	7
71	мы не	1	7
72	с ним	1	7
73	на самом	1	7
74	данном случае	4	7
75	и потому	2	7
76	уже не	5	7
77	здесь только	1	7
78	с другой	8	7
79	все же	7	6
80	можно сказать	5	6
81	жизни и	3	6
82	то ни	3	6
83	и только	2	6
84	сами по	2	6
85	никогда не	3	6
86	и к	1	6
87	в целом	1	6
88	такого рода	7	6
89	сам по	1	6
90	того или	2	6
91	мы можем	1	6
92	нет ничего	1	6
93	о том	6	6
94	и здесь	1	5
95	еще не	7	5
96	что они	3	5
97	так же	2	5
98	крайней мере	1	5
99	не было	2	5
100	точки зрения	10	5
101	в конце	1	5
102	то и	1	5
103	которое мы	1	5
104	а в	11	5
105	или даже	2	5
106	есть не	1	5
107	в таком	2	5
108	хотя и	3	5
109	тех или	1	5
110	и сам	1	5
111	как в	7	5
112	и его	5	5
113	да и	4	5
114	едва ли	1	5
115	другой стороны	4	5
116	этого слова	2	5
117	по крайней	1	5
118	тоже не	1	5
119	собственно говоря	1	5
120	и есть	1	5
121	в ней	3	5
122	тем самым	6	5
123	как о	1	5
124	в своем	2	5
125	языка и	2	4
126	образа и	1	4
127	или иных	1	4
128	или в	2	4
129	бы то	3	4
130	отличается от	4	4
131	при этом	9	4
132	и является	1	4
133	а также	7	4
134	в ее	3	4
135	он сам	2	4
136	иное как	2	4
137	совершенно не	2	4
138	но как	2	4
139	что иное	2	4
140	дело здесь	1	4
141	в чем	1	4
142	тем что	3	4
143	дело в	1	4
144	на первый	2	4
145	мы уже	1	4
146	ни с	1	4
147	не что	2	4
148	можно было	2	4
149	нас в	1	4
150	могли бы	1	4
151	таком случае	2	4
152	в первую	1	3
153	в чистом	1	3
154	жизни а	2	3
155	это за	1	3
156	первую очередь	1	3
157	бы быть	3	3
158	говорить о	2	3
159	прежде всего	4	3
160	здесь и	2	3
161	и ее	2	3
162	понимать как	1	3
163	и все	2	3
164	есть в	2	3
165	и больше	1	3
166	только о	2	3
167	в настоящем	1	3
168	что это	3	3
169	хотя бы	4	3
170	с другими	1	3
171	само по	1	3
172	то в	6	3
173	если не	4	3
174	его в	2	3
175	там и	1	3
176	но не	5	3
177	его как	2	3
178	с этой	1	3
179	здесь в	1	3
180	для него	2	3
181	отношения к	2	3
182	в художественном	1	3
183	в той	6	3
184	к тому	7	3
185	часто бывает	1	3
186	себе а	1	3
187	отличие от	5	3
188	в качестве	21	3
189	в любом	2	3
190	есть то	1	3
191	что у	2	3
192	точно так	2	3
193	но уже	1	3
194	она не	2	3
195	как будто	3	3
196	ничего не	2	3
197	как только	1	3
198	это же	1	3
199	самом деле	2	3
200	об этом	1	3
201	может иметь	1	3
202	если бы	1	3
203	ни было	3	3
204	в этой	5	3
205	будто бы	3	3
206	же как	3	3
207	не так	1	3
208	у чехова	1	3
209	не мешает	1	3
210	в самом	1	3
211	во всей	2	3
212	содержит в	1	3
213	то или	3	3
214	однако если	1	3
215	быть и	1	3
216	тем более	2	3
217	когда в	1	3
218	если же	1	3
219	же в	4	3
220	все равно	1	3
221	или иного	2	3
222	в тех	1	3
223	уже в	3	3
