N	3gram	Propp_Russ_2	Istorich
1	и т д	5	18
2	в этих случаях	3	8
3	в том что	18	5
4	в этом случае	6	5
5	в царство мертвых	1	5
6	вместе с тем	4	5
7	так же как	4	4
8	подобно тому как	3	3
9	с одной стороны	2	3
10	мы здесь имеем	1	3
11	мы уже знаем	1	3
12	бросает свет на	1	3
13	можно было бы	1	3
14	о том что	4	2
15	если предположить что	1	2
16	мы не будем	2	2
17	в другом месте	1	2
18	всех этих случаях	1	2
19	с другой стороны	1	2
20	дело не в	1	2
21	не может быть	3	2
22	то же происходит	1	2
23	на то что	1	2
24	что здесь имеется	1	2
25	не что иное	2	2
26	в некоторых случаях	1	2
27	что иное как	2	2
28	после того как	2	2
29	но и в	1	2
30	так как в	1	2
31	д к зеленин	3	2
32	во всех этих	1	2
33	потому что он	1	2
34	иметь в виду	1	2
35	мы не можем	2	1
36	к этому времени	1	1
37	никогда не говорится	1	1
38	это и есть	1	1
39	он признает что	1	1
40	тесно связаны с	1	1
41	распространено мнение что	1	1
42	к заключению что	1	1
43	можно найти в	1	1
44	том что в	1	1
45	в этой связи	1	1
46	о том как	1	1
47	как одна из	1	1
48	все это показывает	3	1
49	об этом обряде	1	1
50	что при этом	1	1
51	тех случаях когда	1	1
52	как мы увидим	1	1
53	в это время	1	1
54	и по окончании	1	1
55	на земле что	1	1
56	об этом не	1	1
57	так как это	1	1
58	не будем здесь	2	1
59	приводят нас к	1	1
60	в лесу они	1	1
61	т е в	5	1
62	что здесь в	1	1
63	а может быть	1	1
64	а в силе	1	1
65	один из них	1	1
66	не все ясно	1	1
67	нужно было бы	1	1
68	каждый из этих	1	1
69	можно показать что	1	1
70	займет нас несколько	1	1
71	бросается в глаза	2	1
72	и более поздние	1	1
73	этого делать не	1	1
74	нас несколько ниже	1	1
75	но это не	1	1
76	поисках своей дочери	1	1
77	но вместе с	2	1
78	в отличие от	3	1
79	в лесу в	2	1
80	вне связи с	1	1
81	в поисках своей	1	1
82	мы видели что	4	1
83	мы видели также	1	1
84	ничего не говорится	1	1
85	смерти но и	1	1
86	когда мы рассмотрим	2	1
87	еще не ясно	2	1
88	по его мнению	1	1
89	человека а не	1	1
90	вопрос мог бы	1	1
91	том что они	1	1
92	волшебную магическую силу	1	1
93	это показывает что	3	1
94	т е что	1	1
95	смысле этого слова	1	1
96	так как оно	1	1
97	в виду что	1	1
98	не говорится о	1	1
99	еще не все	1	1
100	выше мы видели	1	1
101	не только на	1	1
102	в тех случаях	1	1
103	на другой день	2	1
104	может рассматриваться как	1	1
105	в эту ночь	3	1
106	но так как	1	1
107	состоял в том	1	1
108	есть ли в	1	1
109	тем не менее	2	1
110	по этому поводу	2	1
111	эти обряды в	1	1
112	в лесу или	3	1
113	если верно что	1	1
