N	2gram	Potebnia_M_1	Komedia
1	и в	39	22
2	и не	18	21
3	том что	16	13
4	таким образом	13	12
5	в том	26	12
6	со стороны	8	11
7	так как	21	11
8	потому что	52	10
9	ни в	1	10
10	вместе с	8	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	3	9
14	в этом	15	8
15	что и	6	8
16	к ней	2	8
17	его в	1	8
18	если бы	14	8
19	в его	5	8
20	о том	2	8
21	что он	1	8
22	в глазах	3	8
23	в своем	3	8
24	не по	4	7
25	а в	5	7
26	то же	6	7
27	только что	2	7
28	едва ли	1	7
29	при этом	6	7
30	в свою	4	7
31	так что	16	6
32	того чтобы	2	6
33	еще не	6	6
34	к тому	4	6
35	для того	3	6
36	и его	5	6
37	в то	4	6
38	свою очередь	4	6
39	того же	3	6
40	iii в	1	6
41	во время	1	6
42	и что	10	6
43	самом деле	1	6
44	может быть	27	6
45	к этому	1	6
46	же время	4	5
47	прежде всего	4	5
48	связи с	3	5
49	не менее	6	5
50	все это	1	5
51	к нему	1	5
52	в своей	3	5
53	в которых	1	5
54	что в	22	5
55	с ним	3	5
56	более чем	1	5
57	хотя и	3	5
58	по отношению	13	5
59	тем что	9	5
60	то это	5	5
61	он не	3	5
62	но в	9	5
63	что его	1	5
64	не только	21	5
65	из них	1	5
66	вовсе не	5	4
67	в себе	13	4
68	все же	6	4
69	и с	3	4
70	бы в	4	4
71	друг друга	5	4
72	в связи	1	4
73	так же	5	4
74	и для	5	4
75	т п	4	4
76	так и	13	4
77	точки зрения	8	4
78	не в	15	4
79	с тем	5	4
80	но все	2	4
81	ничем не	1	4
82	хотя бы	2	4
83	и т	6	4
84	здесь нет	1	4
85	но и	20	4
86	на себя	1	4
87	то что	10	4
88	на него	3	4
89	что к	2	4
90	в отношении	1	4
91	у него	1	4
92	когда он	1	4
93	несмотря на	5	4
94	тем более	2	4
95	с другой	7	4
96	однако в	4	4
97	то ли	1	4
98	с самого	3	4
99	а не	21	4
100	в ней	7	4
101	что она	1	4
102	должен был	1	4
103	самого начала	3	4
104	не могла	2	3
105	прежде чем	3	3
106	в них	3	3
107	приводит к	1	3
108	во всяком	3	3
109	как и	9	3
110	в которой	2	3
111	из себя	5	3
