1	потому что	10	52
2	и в	22	39
3	может быть	6	27
4	в том	12	26
5	только в	1	25
6	что в	5	22
7	не может	3	22
8	а не	4	21
9	не только	5	21
10	так как	11	21
11	но и	4	20
12	в нем	3	20
13	и не	21	18
14	том что	13	16
15	так что	6	16
16	в этом	8	15
17	не в	4	15
18	если бы	8	14
19	отношению к	3	13
20	таким образом	12	13
21	так и	4	13
22	в себе	4	13
23	по отношению	5	13
24	было бы	3	12
25	в душе	1	11
26	то что	4	10
27	и что	6	10
28	что не	3	10
29	как в	2	10
30	мы не	2	10
31	там же	1	9
32	для нас	1	9
33	могут быть	1	9
34	как и	3	9
35	тем что	5	9
36	но в	5	9
37	точки зрения	4	8
38	вместе с	9	8
39	но не	1	8
40	в одном	2	8
41	со стороны	11	8
42	в слове	1	8
43	в ней	4	7
44	в истории	1	7
45	с другой	4	7
46	с этим	3	7
47	в этих	1	7
48	это не	2	7
49	того как	1	6
50	то же	7	6
51	при этом	7	6
52	от нее	3	6
53	тем не	3	6
54	и по	1	6
55	как бы	3	6
56	что на	1	6
57	независимо от	1	6
58	еще не	6	6
59	что и	8	6
60	и т	4	6
61	бы не	2	6
62	не менее	5	6
63	и как	1	6
64	все же	4	6
65	несмотря на	4	5
66	если же	2	5
67	язык и	1	5
68	и его	6	5
69	то это	5	5
70	что при	1	5
71	что человек	1	5
72	и для	4	5
73	и потому	1	5
74	не имеет	3	5
75	между тем	2	5
76	вовсе не	4	5
77	в первом	1	5
78	друг друга	4	5
79	во всех	2	5
80	в таком	2	5
81	а в	7	5
82	в его	8	5
83	так же	4	5
84	быть только	1	5
85	то в	1	5
86	не видно	1	5
87	с тем	4	5
88	из себя	3	5
89	другой стороны	2	5
90	во втором	1	5
91	однако в	4	4
92	в своих	2	4
93	в стороне	1	4
94	быть не	1	4
95	в действительности	1	4
96	свою очередь	6	4
97	в свою	7	4
98	а так	1	4
99	т д	1	4
100	от того	2	4
101	же время	5	4
102	все остальные	2	4
103	мы видим	1	4
104	во всем	1	4
105	не могут	2	4
106	никогда не	3	4
107	к тому	6	4
108	в смысле	1	4
109	вопрос о	1	4
110	бы в	4	4
111	не по	7	4
112	и притом	1	4
113	остается только	1	4
114	и других	1	4
115	из этих	1	4
116	и даже	3	4
117	не было	2	4
118	прежде всего	5	4
119	в то	6	4
120	тому как	1	4
121	в каждом	1	4
122	т п	4	4
123	что мы	2	4
124	только на	1	3
125	хотя и	5	3
126	тем как	1	3
127	с точки	3	3
128	прежде чем	3	3
129	и их	1	3
130	одно из	1	3
131	к одной	2	3
132	одной стороны	3	3
133	с ним	5	3
134	что по	1	3
135	начнем с	1	3
136	во всяком	3	3
137	сказать что	1	3
138	и все	2	3
139	друг другу	1	3
140	он не	5	3
141	и во	2	3
142	в сознании	1	3
143	человеком и	1	3
144	по поводу	1	3
145	то ни	3	3
146	из одного	1	3
147	когда в	1	3
148	как на	1	3
149	самого начала	4	3
150	каким образом	1	3
151	к первому	1	3
152	только для	2	3
153	в глазах	8	3
154	не могло	1	3
155	хотя в	1	3
156	подобно тому	1	3
157	и это	2	3
158	того же	6	3
159	столь же	3	3
160	той же	1	3
161	и тем	1	3
162	в своей	5	3
163	по мнению	2	3
164	что все	1	3
165	но при	2	3
166	о котором	1	3
167	относится к	1	3
168	к этой	2	3
169	если мы	2	3
170	показывает что	1	3
171	связи с	5	3
172	в мире	2	3
173	то не	1	3
174	не так	3	3
175	не из	1	3
176	она не	2	3
177	в них	3	3
178	в самом	9	3
179	и без	2	3
180	с одной	3	3
181	на него	4	3
182	не мог	2	3
183	в своем	8	3
184	с самого	4	3
185	что для	2	3
186	в этой	3	3
187	в другой	1	3
188	для того	6	3
189	в состоянии	1	3
190	и от	1	3
191	том как	3	3
192	находятся в	1	3
193	и с	4	3
194	но как	1	3
195	тому что	2	3
196	очевидно что	1	3
197	под влиянием	2	2
198	нет ничего	2	2
199	все они	1	2
200	после этого	2	2
201	эта мысль	1	2
202	могли бы	1	2
203	по крайней	1	2
204	что речь	1	2
205	предположение что	1	2
206	все что	3	2
207	но он	1	2
208	в которой	3	2
209	то чего	1	2
210	ни было	2	2
211	образом и	1	2
212	указывают на	1	2
213	в отношениях	2	2
214	о его	2	2
215	как эти	1	2
216	одного из	3	2
217	в сущности	2	2
218	них не	1	2
219	того чтобы	6	2
220	мы можем	3	2
221	а как	2	2
222	одним словом	1	2
223	никак не	1	2
224	от друга	1	2
225	видно что	2	2
226	становится объектом	1	2
227	не самого	1	2
228	тем более	4	2
229	не были	1	2
230	что к	4	2
231	говоря что	1	2
232	и о	2	2
233	известно что	1	2
234	и если	2	2
235	он старается	1	2
236	было только	1	2
237	не могла	3	2
238	жизни и	1	2
239	к мысли	1	2
240	к ней	8	2
241	только что	7	2
242	на что	1	2
