N	3gram	Losev_Vlad_1	FransuaR
1	в том что	7	6
2	как мы уже	3	5
3	даже и в	1	3
4	мы уже сказали	2	3
5	так и не	1	3
6	в этом отношении	1	3
7	на самом же	1	3
8	самом же деле	1	3
9	так и в	1	2
10	и в литературе	1	2
11	во второй половине	1	2
12	и в частности	2	2
13	в это время	1	2
14	и в том	1	2
15	в значительной мере	1	2
16	как раз и	2	2
17	в свое время	5	2
18	дело в том	4	2
19	с одной стороны	1	2
20	не потому что	1	1
21	из них не	1	1
22	в этой борьбе	1	1
23	в то же	4	1
24	в самом деле	1	1
25	несколько слов о	1	1
26	так и его	1	1
27	но все это	1	1
28	на первом плане	1	1
29	и оценивает его	1	1
30	можно сказать что	2	1
31	огромное значение для	1	1
32	что касается до	1	1
33	то же время	4	1
34	с другой стороны	3	1
35	это было просто	1	1
36	это конечно не	1	1
37	к тому же	2	1
38	на первый план	2	1
39	они ничего не	1	1
40	главным образом в	2	1
41	но как раз	1	1
42	но в то	1	1
43	и не может	1	1
44	мы будем называть	1	1
45	и ничего не	1	1
46	в настоящее время	1	1
47	нет и не	1	1
48	и во многом	1	1
49	так как он	2	1
50	не только в	2	1
51	может быть никакой	1	1
52	на этом мы	1	1
53	он так и	2	1
54	но в общем	1	1
55	в связи с	1	1
56	он говорит в	1	1
57	с его глубиной	1	1
58	свою связь с	1	1
59	философской мысли и	1	1
60	вместе со своим	1	1
61	в обычном смысле	1	1
62	в дальнейшем мы	1	1
63	но это не	1	1
64	для того чтобы	2	1
65	кроме того это	1	1
66	том что он	2	1
67	во всем своем	1	1
68	с ним в	1	1
69	до настоящего времени	1	1
70	во всяком случае	2	1
71	и непосредственное влияние	1	1
72	своего официального положения	1	1
73	как раз в	1	1
74	не может быть	3	1
