N	2gram	Potebnia_M_4	KulturaY
1	и т	7	33
2	в том	23	30
3	и в	23	24
4	потому что	33	23
5	том что	12	21
6	т п	4	18
7	что в	17	17
8	того чтобы	4	17
9	для того	6	16
10	было бы	8	15
11	т д	3	14
12	точки зрения	4	14
13	в этом	23	14
14	может быть	26	13
15	все же	1	12
16	таким образом	24	12
17	в его	5	12
18	и не	18	12
19	языка в	2	12
20	не в	11	11
21	только в	15	11
22	вовсе не	7	10
23	хотя бы	4	10
24	у нас	2	10
25	в силу	7	10
26	в самом	3	10
27	не только	10	10
28	прежде всего	1	9
29	отношению к	8	9
30	самом деле	3	9
31	того что	14	9
32	то что	29	9
33	с точки	3	9
34	так как	14	9
35	если бы	13	9
36	о том	8	9
37	то же	14	8
38	по отношению	10	8
39	языка и	3	8
40	тем что	10	8
41	в языке	16	8
42	уже не	3	8
43	о языке	2	8
44	а не	12	8
45	том чтобы	1	8
46	бы в	2	7
47	не может	11	7
48	связи с	3	7
49	вместе с	6	7
50	в области	2	7
51	история языка	1	7
52	это не	7	7
53	что язык	7	7
54	в качестве	1	7
55	в них	3	7
56	с другой	2	7
57	так и	6	7
58	не менее	5	7
59	как бы	5	7
60	все эти	3	6
61	в которой	6	6
62	на себе	3	6
63	при этом	15	6
64	все это	5	6
65	что же	5	6
66	мы имеем	4	6
67	но и	11	6
68	зависимости от	1	6
69	тогда когда	8	6
70	язык есть	7	6
71	что такое	7	6
72	другой стороны	1	6
73	только потому	4	6
74	именно в	3	6
75	можно было	2	6
76	однако не	1	6
77	в ней	2	6
78	в которых	3	6
79	что он	4	6
80	и с	4	5
81	во всяком	5	5
82	и его	2	5
83	крайней мере	5	5
84	к языку	1	5
85	что это	7	5
86	с ним	5	5
87	а в	5	5
88	а потому	1	5
89	еще не	3	5
90	но не	1	5
91	языка как	1	5
92	в той	4	5
93	между тем	9	5
94	например в	3	5
95	что не	6	5
96	к тому	3	5
97	но уже	3	5
98	всяком случае	3	5
99	xix века	1	5
100	в виду	3	5
101	слово это	1	5
102	по крайней	5	5
103	так сказать	5	5
104	не потому	1	5
105	рядом с	1	5
106	этом отношении	1	5
107	с тем	7	5
108	и что	7	5
109	есть в	5	4
110	на то	7	4
111	индоевропейских языков	1	4
112	не есть	9	4
113	того же	1	4
114	сих пор	4	4
115	стоит в	1	4
116	в нем	7	4
117	там где	3	4
118	так что	5	4
119	со стороны	3	4
120	в таких	2	4
121	что и	7	4
122	переход от	3	4
123	в этих	3	4
124	до сих	4	4
125	как в	7	4
126	в самой	2	4
127	следует что	1	4
128	из этих	2	4
129	же в	1	4
130	с этим	7	4
131	один из	2	4
132	и потому	10	4
133	тем не	4	4
134	что эти	3	4
135	с ними	3	4
136	так же	4	4
137	внимание на	5	4
138	разумеется не	1	4
139	слова и	5	4
140	и на	3	4
141	в науке	3	4
142	роль в	1	4
143	и тогда	1	4
144	же касается	1	4
145	того как	6	4
146	в частности	1	4
147	из них	1	4
148	в пределах	1	4
149	тем самым	4	4
150	в данном	4	4
151	то мы	3	3
152	в себе	14	3
153	и здесь	2	3
154	на его	3	3
155	в связи	1	3
156	можно сказать	4	3
157	а это	1	3
158	только тогда	5	3
159	как на	1	3
160	себе в	3	3
161	по мере	7	3
162	это слово	4	3
163	этого слова	7	3
164	не было	12	3
165	должна быть	1	3
166	но еще	1	3
167	науки о	1	3
168	есть лишь	2	3
169	даже в	2	3
170	к которому	1	3
171	как это	1	3
172	в их	1	3
173	в одном	4	3
174	значение слова	5	3
175	если не	1	3
176	его к	2	3
177	смысле этого	1	3
178	языка которое	1	3
179	в таком	4	3
180	что слово	10	3
181	это только	1	3
182	не с	2	3
183	мере того	4	3
184	в сущности	2	3
185	на том	2	3
186	он есть	1	3
187	в истории	4	3
188	должно быть	5	3
189	оно не	2	3
190	том как	1	3
191	очевидно что	7	3
192	а с	1	3
193	свою очередь	1	3
194	ясно что	1	3
195	в первом	3	3
196	и даже	2	3
197	хотя и	5	3
198	под влиянием	1	3
199	даже и	3	3
200	той же	3	3
201	то это	8	3
202	и может	4	3
203	что так	2	3
204	из одного	3	3
205	в котором	4	3
206	со словом	3	3
207	в этой	1	3
208	казалось бы	1	3
209	тому что	2	3
210	и если	3	3
211	обе эти	1	3
212	несколько слов	2	3
213	слова как	1	3
214	была бы	1	3
215	что она	2	3
216	и то	5	3
217	уже в	5	3
218	уже и	2	3
219	состоит в	2	3
220	в речи	3	3
221	а если	2	3
222	в своем	8	3
223	в свою	2	3
224	не мог	1	2
225	одним из	1	2
226	мысли а	2	2
227	но с	1	2
228	что можно	1	2
229	и того	1	2
230	что его	2	2
231	в свое	1	2
232	же время	3	2
233	языка то	2	2
234	тогда как	4	2
235	в собственном	1	2
236	должны быть	3	2
237	как и	14	2
238	бы на	1	2
239	о котором	1	2
240	видно что	4	2
241	история литературы	1	2
242	мы говорим	7	2
243	в состоянии	2	2
244	в разных	3	2
245	в более	2	2
246	и для	2	2
247	значения в	1	2
248	можно говорить	1	2
249	это есть	3	2
250	лишь как	1	2
251	на этот	2	2
252	как с	1	2
253	есть наука	2	2
254	и значение	3	2
255	и все	4	2
256	когда оно	2	2
257	на эту	1	2
258	нужно было	1	2
259	свое время	1	2
260	иначе как	1	2
261	было в	3	2
262	увидим что	1	2
263	когда мы	6	2
264	иное как	2	2
265	есть средство	4	2
266	в большинстве	2	2
267	он не	2	2
268	дело не	2	2
269	и против	1	2
270	в своей	1	2
271	по себе	11	2
272	слово с	6	2
273	тот же	2	2
274	между прочим	3	2
275	в это	2	2
276	бы уже	1	2
277	одно из	1	2
278	для нас	14	2
279	были бы	1	2
280	но все	1	2
281	том и	2	2
282	а именно	4	2
283	одного и	1	2
284	или поздно	2	2
285	превращается в	2	2
286	между ними	4	2
287	свидетельствует о	1	2
288	вопрос о	2	2
289	и более	4	2
290	что их	1	2
291	значение и	2	2
292	но если	1	2
293	рано или	2	2
294	на самом	3	2
295	и сами	2	2
296	к своему	1	2
297	никогда не	3	2
298	что с	1	2
299	этом случае	5	2
300	от света	1	2
301	смысле и	1	2
302	в значении	3	2
303	в смысле	3	2
304	эти категории	1	2
305	то и	4	2
306	ее в	1	2
307	что если	6	2
308	связанная с	3	2
309	любви к	1	2
310	до того	3	2
311	что я	11	2
312	с нее	1	2
313	лишь в	3	2
314	или в	1	2
315	и мы	5	2
316	в то	4	2
317	относится к	1	2
318	именно так	1	2
319	не все	1	2
320	во многих	2	2
321	конечно не	2	2
322	и еще	1	2
323	ничего не	1	2
324	не имеет	5	2
325	в слове	22	2
326	и мысли	2	2
327	формы в	3	2
328	в последнем	1	2
329	таких слов	1	2
330	возможность и	1	2
331	это было	2	2
332	что все	4	2
333	в каждом	3	2
334	а во-вторых	1	2
335	между собою	4	2
336	теперь несколько	1	2
337	не всегда	3	2
338	и тем	4	2
339	убедиться что	1	2
340	то оно	1	2
341	внутренняя форма	2	2
342	бы и	5	2
343	обратить внимание	2	2
344	то нам	2	2
345	том же	2	2
346	этих случаях	2	2
347	только к	1	2
348	могли бы	4	2
