N	2gram	Vygotskiy__6	DiskursI
1	в себе	4	19
2	при этом	3	17
3	как и	6	16
4	в качестве	4	16
5	в этом	27	16
6	и в	28	16
7	может быть	13	16
8	состоит в	2	16
9	и не	11	15
10	а не	3	14
11	в отличие	1	12
12	отличие от	1	12
13	в частности	4	12
14	но и	10	11
15	представляет собой	3	11
16	но в	5	11
17	не только	16	10
18	том что	19	10
19	не может	19	9
20	так и	6	9
21	как в	3	8
22	в том	28	8
23	прежде всего	2	7
24	не менее	2	7
25	в нем	7	7
26	но не	10	7
27	ни в	1	7
28	в данном	2	7
29	все же	2	6
30	еще не	8	6
31	данном случае	1	6
32	отнюдь не	1	6
33	тем самым	8	6
34	в своей	2	6
35	по своей	3	6
36	то же	7	6
37	в своих	3	6
38	с его	3	6
39	что в	17	5
40	для него	6	5
41	то что	28	5
42	в то	6	5
43	а с	1	5
44	и на	5	5
45	с другой	2	5
46	в своем	7	5
47	отношению к	10	4
48	точки зрения	13	4
49	потому что	22	4
50	в одном	2	4
51	известного рода	1	4
52	к этому	1	4
53	по отношению	10	4
54	к его	2	4
55	в основе	3	4
56	одной стороны	1	4
57	в этой	5	4
58	с одной	1	4
59	этом отношении	3	4
60	и то	4	4
61	о том	1	4
62	в пределах	5	4
63	человека в	1	4
64	как бы	11	4
65	все эти	2	3
66	ведет к	1	3
67	приводит к	6	3
68	и все	5	3
69	не знает	3	3
70	и того	4	3
71	в другом	2	3
72	можно сказать	6	3
73	и его	3	3
74	как на	3	3
75	и ее	1	3
76	могут быть	5	3
77	той или	1	3
78	здесь в	1	3
79	чего не	3	3
80	его в	6	3
81	иначе говоря	3	3
82	принадлежит к	2	3
83	и наконец	2	3
84	к жизни	4	3
85	это не	5	3
86	для данного	3	3
87	в его	3	3
88	например в	4	3
89	из этих	3	3
90	одного и	4	3
91	об одном	2	3
92	не в	4	3
93	перед нами	1	3
94	только в	18	3
95	не столько	1	3
96	и может	1	3
97	в них	3	3
98	в котором	2	3
99	в этих	2	3
100	он не	7	3
101	уже не	1	3
102	или иной	1	3
103	из них	2	3
104	и как	6	3
105	еще в	2	3
106	но это	2	3
107	может и	1	2
108	в полном	1	2
109	первую очередь	3	2
110	а в	2	2
111	и с	1	2
112	входит в	1	2
113	ситуации и	1	2
114	собственно и	1	2
115	того же	7	2
116	в первую	3	2
117	уже как	1	2
118	что как	1	2
119	с ней	3	2
120	есть в	3	2
121	все это	2	2
122	это в	2	2
123	который по	1	2
124	именно в	4	2
125	в области	6	2
126	из важнейших	1	2
127	интерес к	2	2
128	в ряду	2	2
129	стороны и	1	2
130	что же	1	2
131	одно и	1	2
132	с той	1	2
133	вместе с	7	2
134	отношение к	7	2
135	в себя	3	2
136	в той	4	2
137	между тем	1	2
138	к своему	1	2
139	за которым	1	2
140	не с	2	2
141	с точки	10	2
142	на языке	1	2
143	не требует	1	2
144	что на	4	2
145	не на	2	2
146	отношения между	4	2
147	но уже	1	2
148	дело в	1	2
149	содержит в	1	2
150	в специальном	1	2
151	никогда не	8	2
152	к которой	2	2
153	в переживании	1	2
154	оказывается не	2	2
155	о чем	1	2
156	той же	4	2
157	значение не	1	2
158	мы имеем	4	2
159	тому как	1	2
160	является не	2	2
161	совпадает с	4	2
162	на первый	1	2
163	другой стороны	2	2
164	с таким	1	2
165	в целом	3	2
166	не нужно	1	2
167	же как	6	2
168	этом случае	2	2
169	что и	4	2
170	в результате	1	2
171	далеко не	1	2
172	их в	1	2
173	обращение к	1	2
174	всякий раз	3	2
175	в наше	1	2
176	это еще	1	2
177	подобно тому	1	2
178	переходе от	5	2
179	и это	1	2
180	речи в	2	2
181	что он	18	2
182	с их	1	2
183	в ходе	3	2
184	при котором	2	2
185	на примере	3	2
186	может иметь	1	2
187	в динамике	1	1
188	связи и	3	1
189	не идет	1	1
190	цветок к	1	1
