N	3gram	Ircho_Kome_1	Mirosoze
1	любовь к человеку	1	6
2	для того чтобы	1	4
3	так же как	1	3
4	к тому что	1	3
5	же как и	1	3
6	не что иное	1	3
7	что иное как	1	3
8	в высшей степени	1	3
9	до сих пор	2	3
10	о том что	3	2
11	подобно тому как	1	2
12	как и в	2	2
13	после того как	3	2
14	т е в	2	2
15	так как он	1	2
16	в чем не	1	2
17	по отношению к	3	2
18	в том что	9	2
19	в отношении к	1	2
20	ни в чем	1	2
21	не находящая себе	1	1
22	именно потому что	2	1
23	на протяжении всего	2	1
24	в конце концов	4	1
25	том что в	1	1
26	на то что	2	1
27	не означает что	1	1
28	того как в	2	1
29	что он не	1	1
30	сам по себе	1	1
31	не мог бы	1	1
32	но он не	1	1
33	в значительной степени	1	1
34	вступили на путь	1	1
35	в этом отношении	3	1
36	а может быть	1	1
37	смысле этого слова	1	1
38	что у него	1	1
39	в стороне от	1	1
40	на чьей стороне	1	1
41	но и в	2	1
42	в мире для	1	1
43	том что он	4	1
44	а между тем	1	1
