N	3gram	Ircho_Kome_1	Vladivir
1	о том что	3	7
2	в том что	9	7
3	в то же	4	4
4	на то что	2	4
5	на этот раз	1	4
6	в году он	1	4
7	то же время	4	4
8	что же касается	1	4
9	в течение всей	1	4
10	том что в	1	3
11	в конце концов	4	3
12	с другой стороны	5	3
13	что он не	1	3
14	как мы уже	1	3
15	более или менее	1	3
16	в эти годы	2	3
17	к этому времени	1	2
18	и тот же	1	2
19	в ответ на	1	2
20	т i с	1	2
21	для того чтобы	1	2
22	можно судить по	2	2
23	так как он	1	2
24	в то время	5	2
25	все это конечно	1	2
26	не только в	1	2
27	у него не	1	2
28	что у него	1	2
29	том что он	4	2
30	тем не менее	1	2
31	во всяком случае	2	2
32	как было сказано	1	2
33	к тому же	5	2
34	и т д	4	2
35	из всего этого	2	1
36	с одной стороны	3	1
37	еще в конце	1	1
38	в том же	1	1
39	в былые времена	1	1
40	в этой области	1	1
41	еще и теперь	1	1
42	так или иначе	1	1
43	то время как	4	1
44	может быть также	1	1
45	из них не	1	1
46	бы то ни	2	1
47	во второй половине	2	1
48	поводу того что	1	1
49	ни у одного	1	1
50	и в конце	1	1
51	в это время	1	1
52	в тех же	2	1
53	через всю его	1	1
54	да и в	1	1
55	не по годам	1	1
56	о том насколько	2	1
57	к тому что	1	1
58	как раз против	1	1
59	и все это	1	1
60	что уже в	1	1
61	на две партии	1	1
62	он был очень	1	1
63	не что иное	1	1
64	но он не	1	1
65	в чем не	1	1
66	в этом отношении	3	1
67	как вы думаете	1	1
68	говоря уже о	2	1
69	и в дальнейшем	1	1
70	в этой же	1	1
71	о браке с	1	1
72	но и все	1	1
73	смысле этого слова	1	1
74	незадолго до того	1	1
75	вместе с тем	1	1
76	быть также и	1	1
77	можно только удивляться	1	1
78	не говоря уже	2	1
79	и в том	1	1
80	по поводу того	1	1
81	что иное как	1	1
82	ни в чем	1	1
83	мы уже знаем	1	1
84	то ни было	2	1
