N	3gram	Medvedev_F_3	Vvedenie
1	и т д	6	36
2	для того чтобы	4	20
3	о том что	1	12
4	в том что	3	12
5	в этом смысле	2	8
6	тем не менее	2	8
7	не может быть	14	8
8	в то же	7	6
9	в самом деле	4	6
10	то же время	7	6
11	до сих пор	1	6
12	с другой стороны	5	5
13	и т п	5	5
14	мере в какой	1	5
15	той мере в	1	5
16	в той мере	1	5
17	так или иначе	1	4
18	с одной стороны	1	4
19	во всяком случае	6	4
20	т е в	1	4
21	в этом случае	1	4
22	по отношению к	3	4
23	не только в	1	4
24	в этом отношении	3	4
25	в данном случае	4	4
26	можно было бы	1	4
27	о чем говорится	1	3
28	можно сказать что	1	3
29	с тем что	1	3
30	и тем не	1	3
31	и в самом	1	3
32	именно в этом	1	3
33	но все же	1	3
34	вместе с тем	3	3
35	сама по себе	1	3
36	как мы видели	2	3
37	в собственном смысле	1	3
38	и в том	1	3
39	подобно тому как	4	2
40	одной и той	1	2
41	что в этом	1	2
42	мы уже знаем	2	2
43	и со стороны	2	2
44	в конце концов	2	2
45	языка и его	1	2
46	хотя бы и	1	2
47	что же касается	1	2
48	и не могут	3	2
49	и той же	1	2
50	той или иной	1	2
51	в связи с	4	2
52	в этих случаях	1	2
53	жизни и творчества	1	2
54	смысле этого слова	2	2
55	дело в том	2	2
56	вовсе не в	2	2
57	не в том	1	2
58	потому что он	3	2
59	с точки зрения	14	2
60	то же самое	3	2
61	можно говорить о	1	1
62	чтобы убедиться в	1	1
63	с самого начала	1	1
64	каждой из этих	1	1
65	предполагает ту или	1	1
66	в том же	1	1
67	между ними в	1	1
68	а потому что	1	1
69	так же как	1	1
70	не вытекает из	1	1
71	сам по себе	1	1
72	не соглашаться с	1	1
73	потому что и	1	1
74	какой бы то	1	1
75	бы то ни	4	1
76	так а не	1	1
77	тот факт что	1	1
78	том или ином	1	1
79	и тогда когда	1	1
80	т е о	1	1
81	в своей работе	1	1
82	именно потому что	2	1
83	же самое и	1	1
84	как некоторое единство	1	1
85	из необходимых условий	1	1
86	но уже в	2	1
87	и никогда не	1	1
88	так как и	1	1
89	д таким образом	1	1
90	не потому что	1	1
91	о котором мы	1	1
92	потому что они	1	1
93	из того что	1	1
94	имеем в виду	1	1
95	к тому что	2	1
96	и того же	1	1
97	о языке как	1	1
98	что же собственно	1	1
99	в частности в	1	1
100	т е не	1	1
101	того или иного	1	1
102	так как эта	1	1
103	это не просто	1	1
104	на самом деле	12	1
105	одно из необходимых	1	1
106	свое выражение в	1	1
107	как мы знаем	4	1
108	все то что	1	1
109	именно это понимание	1	1
110	в настоящее время	1	1
111	в действительности дело	1	1
112	а не иначе	1	1
113	одного и того	1	1
114	т е с	2	1
115	то или иное	2	1
116	и составляет содержание	1	1
117	мы имеем в	1	1
118	только в этом	1	1
119	можно и должно	1	1
120	может быть только	2	1
121	от того что	1	1
122	язык в его	1	1
123	все это и	1	1
124	в том или	1	1
125	в зависимости от	5	1
126	в хорошем смысле	1	1
127	собственном смысле слова	1	1
128	если же мы	1	1
129	хорошем смысле этого	1	1
130	как и эти	1	1
131	в отличие от	2	1
132	а не только	1	1
133	в лучшем случае	1	1
134	только то что	2	1
135	в самом процессе	1	1
136	ту или иную	1	1
137	отсюда следует что	1	1
138	т д таким	1	1
139	не входят в	1	1
140	вовсе не вытекает	1	1
141	этой точки зрения	1	1
142	в таком случае	1	1
143	точки зрения на	1	1
144	в определенное время	1	1
145	с этой точки	1	1
146	то ни было	4	1
147	между ними и	2	1
