N	2gram	Losev_Dial_3	Formalny
1	т е	48	34
2	и в	24	24
3	в его	2	23
4	прежде всего	8	22
5	и не	27	20
6	так и	5	18
7	и пр	6	17
8	не может	19	16
9	точки зрения	25	16
10	в этом	8	15
11	в нем	3	14
12	может быть	13	14
13	таким образом	13	13
14	с точки	14	13
15	на почве	1	13
16	и т	24	12
17	именно как	3	12
18	не менее	11	11
19	в их	2	11
20	должно быть	3	11
21	как и	7	11
22	в своем	3	11
23	и ее	3	10
24	вовсе не	13	10
25	то же	6	10
26	и его	5	10
27	а не	26	10
28	в ней	2	10
29	в то	5	9
30	и потому	2	9
31	в процессе	1	9
32	все это	6	9
33	же время	3	8
34	т д	23	8
35	не в	3	8
36	и с	6	8
37	в ее	1	8
38	то что	14	8
39	и на	3	8
40	именно в	2	8
41	место в	1	7
42	на самом	1	7
43	но и	9	7
44	с ее	1	7
45	жизни и	5	7
46	не только	23	7
47	должна быть	6	7
48	и от	3	7
49	все эти	3	6
50	и здесь	2	6
51	еще не	2	6
52	как таковой	2	6
53	и все	6	6
54	сих пор	1	6
55	до сих	1	6
56	как это	5	6
57	а в	2	6
58	отношения к	1	6
59	в том	5	6
60	отнюдь не	10	6
61	она не	3	6
62	или менее	1	6
63	более или	1	6
64	самом деле	6	6
65	было бы	5	6
66	как бы	3	6
67	должны быть	3	5
68	при этом	2	5
69	лишь как	2	5
70	только на	7	5
71	во всех	1	5
72	по себе	20	5
73	хотя бы	4	5
74	того что	12	5
75	как мы	2	5
76	у нас	4	5
77	и истории	1	5
78	в самом	7	5
79	должен быть	1	5
80	с другой	4	5
81	но в	2	5
82	со стороны	2	5
83	в которой	1	4
84	во всяком	2	4
85	в связи	1	4
86	так же	4	4
87	учение о	8	4
88	исходить из	1	4
89	стороны и	1	4
90	оно не	6	4
91	что в	7	4
92	с этой	5	4
93	позитивизмом и	1	4
94	независимо от	1	4
95	и к	5	4
96	к этой	2	4
97	в истории	4	4
98	никогда не	7	4
99	всяком случае	2	4
100	целом и	1	4
101	и может	1	4
102	только и	2	4
103	друг друга	3	4
104	одной стороны	3	4
105	для этого	2	4
106	с одной	3	4
107	в мире	1	4
108	не как	1	4
109	быть и	3	4
110	в частности	2	4
111	конечно не	4	4
112	если бы	6	4
113	с его	2	4
114	как о	4	4
115	как на	5	4
116	все же	3	3
117	для него	4	3
118	бы в	2	3
119	и наконец	1	3
120	бы то	2	3
121	отличается от	8	3
122	целый ряд	2	3
123	же в	2	3
124	здесь не	1	3
125	связи с	1	3
126	думать что	2	3
127	не было	3	3
128	вещей и	6	3
129	всего в	1	3
130	всех этих	1	3
131	наконец в	1	3
132	тем самым	3	3
133	то ни	1	3
134	если он	1	3
135	со всеми	2	3
136	но не	2	3
137	лучшем случае	1	3
138	его как	3	3
139	ничем не	7	3
140	или же	3	3
141	жизнь и	4	3
142	между ними	1	3
143	к тому	4	3
144	и даже	13	3
145	она должна	2	3
146	они не	2	3
147	бытия в	2	3
148	это и	7	3
149	в отношении	1	3
150	зависимости от	3	3
151	ясно что	7	3
152	перестает быть	2	3
153	в основе	3	3
154	в них	5	3
155	в особенности	7	3
156	как к	1	3
157	представлять себе	1	3
158	мы не	5	3
159	или иного	2	3
160	его в	1	3
161	в систему	1	3
162	он должен	3	3
163	становления и	1	3
164	что он	13	3
165	не о	2	3
166	метод и	1	3
167	в общем	1	3
168	ни на	3	3
169	в лучшем	1	3
170	и как	8	3
171	в себе	2	3
172	он не	5	3
173	но это	5	3
174	но для	2	3
175	ни одного	1	2
176	может и	2	2
177	почти не	1	2
178	и чисто	2	2
179	правда это	1	2
180	и позитивизм	2	2
181	и вот	2	2
182	вопрос о	5	2
183	если же	8	2
184	в него	1	2
185	ее от	2	2
186	только как	5	2
187	влияния на	1	2
188	от этого	1	2
189	она была	2	2
190	нас не	1	2
191	как таковое	3	2
192	учения о	2	2
193	и является	2	2
194	как с	2	2
195	только здесь	1	2
196	вопрос об	3	2
197	как такового	1	2
198	и всякий	3	2
199	как раз	7	2
200	была бы	3	2
201	и судьба	1	2
202	к которому	1	2
203	социальной среды	1	2
204	нисколько не	1	2
205	а только	1	2
206	эпохи и	1	2
207	в другой	1	2
208	нет он	1	2
209	же они	2	2
210	того или	3	2
211	в одном	1	2
212	мы ни	1	2
213	в применении	1	2
214	не можем	2	2
215	но все	1	2
216	и должен	1	2
217	одной из	1	2
218	фактов и	2	2
219	мира как	1	2
220	вместе с	1	2
221	следовательно и	2	2
222	о мире	1	2
223	здесь в	1	2
224	она есть	10	2
225	природы или	2	2
226	не так	1	2
227	нет и	4	2
228	сами по	3	2
229	это не	4	2
230	к ней	1	2
231	вне этих	1	2
232	или на	1	2
233	не с	1	2
234	как таковым	1	2
235	за пределы	3	2
236	сама по	4	2
237	жизни не	1	2
238	на него	1	2
239	виду что	1	2
240	а как	1	2
241	идет о	1	2
242	все время	3	2
243	что такое	21	2
244	не на	6	2
245	научной мысли	1	2
246	вещей в	1	2
