N	2gram	Bakhtin_Pr_2	Vladivir
1	и в	43	30
2	то что	7	20
3	в этом	13	20
4	у него	6	19
5	в том	6	18
6	и не	29	18
7	и с	5	14
8	в конце	2	13
9	что он	13	13
10	что в	4	12
11	не только	11	12
12	том что	2	12
13	а в	5	11
14	в его	10	11
15	как мы	10	11
16	сказать что	2	11
17	и вообще	1	10
18	не было	1	10
19	и даже	3	10
20	все же	3	9
21	не может	18	9
22	кроме того	3	9
23	не в	11	9
24	для него	8	9
25	в то	7	9
26	было бы	5	9
27	не мог	1	8
28	в письме	2	8
29	в связи	1	8
30	связи с	1	8
31	что же	7	8
32	вместе с	1	8
33	но и	14	8
34	но в	10	8
35	в своем	4	8
36	для нас	2	7
37	в эти	1	7
38	не менее	3	7
39	и все	6	7
40	точки зрения	13	7
41	то есть	4	7
42	как это	1	7
43	а не	7	7
44	никогда не	9	7
45	может быть	23	7
46	которую он	2	7
47	до конца	4	7
48	ни в	2	7
49	в себе	5	6
50	во всяком	2	6
51	жизни и	1	6
52	еще и	1	6
53	и к	3	6
54	прежде всего	10	6
55	и его	8	6
56	у нас	2	6
57	всяком случае	1	6
58	он был	3	6
59	хотя и	5	6
60	тем не	2	6
61	только в	4	6
62	о чем	1	6
63	об этом	2	6
64	его жизни	2	6
65	также и	3	6
66	то время	2	6
67	к этому	1	6
68	а именно	1	6
69	все эти	5	5
70	из этого	1	5
71	как и	14	5
72	того же	3	5
73	при этом	6	5
74	для себя	2	5
75	о его	1	5
76	так и	3	5
77	с ним	3	5
78	в своей	4	5
79	по себе	11	5
80	тот же	3	5
81	того что	2	5
82	так что	5	5
83	с этим	2	5
84	в котором	6	5
85	и что	5	5
86	в результате	4	5
87	то в	1	5
88	но что	1	5
89	все это	5	5
90	в основном	1	5
91	и то	2	5
92	так как	4	5
93	он уже	1	5
94	как бы	22	5
95	и наконец	6	4
96	можно сказать	1	4
97	так же	2	4
98	здесь не	6	4
99	крайней мере	1	4
100	вовсе не	5	4
101	что это	2	4
102	в нем	12	4
103	мы с	2	4
104	и он	5	4
105	в это	1	4
106	его в	3	4
107	отношение к	2	4
108	в начале	1	4
109	то же	8	4
110	вот что	1	4
111	в целом	2	4
112	и о	2	4
113	с которыми	1	4
114	той же	3	4
115	и мы	1	4
116	то это	2	4
117	него в	3	4
118	по поводу	1	4
119	в этой	1	4
120	в этих	6	4
121	и на	10	4
122	по крайней	1	4
123	и если	1	4
124	он не	9	4
125	несмотря на	1	4
126	с его	4	4
127	я не	4	4
128	о том	5	4
129	на этот	4	4
130	н я	1	4
131	письме к	2	4
132	конечно не	2	4
133	мы знаем	1	4
134	но это	4	4
135	не есть	2	4
136	как в	2	3
137	же время	5	3
138	конце концов	2	3
139	именно к	1	3
140	но он	4	3
141	и это	4	3
142	где он	1	3
143	этот раз	1	3
144	учение о	1	3
145	с вами	1	3
146	я его	1	3
147	таким образом	5	3
148	в виде	3	3
149	и больше	1	3
150	наконец в	3	3
151	это в	1	3
152	во всех	4	3
153	в последний	1	3
154	те же	1	3
155	им в	2	3
156	но не	5	3
157	хотя бы	2	3
158	здесь мы	2	3
159	дело в	2	3
160	нам кажется	5	3
161	но вот	1	3
162	отношения к	2	3
163	в таком	2	3
164	в весьма	1	3
165	еще более	2	3
166	с точки	8	3
167	да и	5	3
168	из этих	2	3
169	отличие от	4	3
170	своей жизни	2	3
171	в отношении	3	3
172	не то	1	3
173	я в	1	3
174	и особенно	2	3
175	сказать о	2	3
176	что я	6	3
177	должно быть	4	3
178	он и	3	3
179	уже не	3	3
180	или менее	3	3
181	только и	1	3
182	более или	3	3
183	в них	4	3
184	том же	4	3
185	и для	3	3
186	никак не	5	3
187	что и	3	3
188	в отличие	4	3
189	мы будем	3	3
190	тем более	1	3
191	по существу	3	3
192	так или	1	3
193	быть в	2	3
194	должен был	1	3
195	уже в	2	3
196	или иначе	1	3
197	и как	2	3
198	и из	1	2
199	не могла	1	2
200	глубокой и	1	2
201	так глубоко	1	2
202	был в	1	2
203	и всякая	1	2
204	а вот	2	2
205	очень много	1	2
206	он пишет	2	2
207	по двум	1	2
208	в двух	1	2
209	не был	2	2
210	время как	2	2
211	раз и	2	2
212	в каких	1	2
213	после того	1	2
214	а то	2	2
215	мы сказали	2	2
216	к нему	5	2
217	но дело	1	2
218	на то	5	2
219	него и	1	2
220	общего дела	1	2
221	я и	2	2
222	и во	1	2
223	даже в	3	2
224	его и	2	2
225	настоящее время	2	2
226	мы не	4	2
227	человек не	1	2
228	нисколько не	1	2
229	любил и	1	2
230	но тем	1	2
231	только его	1	2
232	в их	3	2
233	же они	1	2
234	само по	1	2
235	которой он	1	2
236	есть и	3	2
237	но кроме	1	2
238	вернулся к	1	2
239	некоторой степени	1	2
240	он сам	3	2
241	мы находим	1	2
242	но все	2	2
243	не любил	1	2
244	в чисто	1	2
245	меня и	2	2
246	здесь в	3	2
247	меня не	1	2
248	ни с	1	2
249	кажется что	3	2
250	и очень	2	2
251	в той	5	2
252	к тому	4	2
253	он все	1	2
254	это не	3	2
255	что для	1	2
256	из его	2	2
257	мысли и	2	2
258	в новом	1	2
259	во второй	1	2
260	и сам	7	2
261	не имеет	1	2
262	что вы	1	2
263	к вам	1	2
264	на меня	2	2
265	что если	3	2
266	а что	5	2
267	тогда когда	1	2
268	что не	2	2
269	того чтобы	1	2
270	а за	3	2
271	не на	4	2
272	до некоторой	1	2
273	как он	2	2
274	но уже	1	2
275	и от	1	2
276	в сущности	9	2
277	можно назвать	1	2
278	вы не	1	2
279	она не	3	2
280	и потому	1	2
281	к брату	1	2
282	ничего не	3	2
283	же и	4	2
284	а другие	1	2
285	иной раз	2	2
286	не о	1	2
287	ему в	1	2
288	без всякого	2	2
289	он никогда	1	2
290	котором все	1	2
291	друг друга	1	2
292	с очень	1	2
293	сам по	5	2
294	я очень	2	2
295	мы уже	3	2
296	а к	1	2
297	в настоящее	2	2
298	того как	2	2
299	в самом	7	2
300	не мир	1	2
301	вот это	1	2
302	а он	3	2
303	у достоевского	14	2
304	бы с	1	2
305	как к	1	2
306	на этом	1	2
307	их в	4	2
308	в своих	2	2
309	того и	3	2
310	в общем	1	2
311	но то	1	2
312	же в	1	2
313	есть нечто	1	2
314	но по	1	2
315	и ту	1	2
316	и до	4	2
317	себя в	3	2
318	является как	2	2
319	и вы	2	2
320	или как	4	2
321	и есть	1	2
322	нас в	1	2
323	всего на	1	2
