N	2gram	Bakhtin_Fr_4	Myshleni
1	речи и	1	28
2	таким образом	20	26
3	точки зрения	4	26
4	в том	7	24
5	и в	29	23
6	том что	3	21
7	в целом	1	20
8	с точки	2	18
9	того чтобы	3	17
10	то что	4	17
11	в этом	11	17
12	так же	7	16
13	не только	10	16
14	того что	3	15
15	для того	3	15
16	как и	12	14
17	что в	1	14
18	но и	9	14
19	в его	8	14
20	может быть	2	14
21	с помощью	4	13
22	не может	2	12
23	сказать что	5	11
24	как бы	8	11
25	в отношении	1	10
26	прежде всего	8	10
27	с другой	4	10
28	и с	9	9
29	и не	16	9
30	в качестве	3	9
31	одной стороны	2	9
32	другой стороны	3	9
33	мышления в	1	8
34	то же	10	8
35	с одной	2	8
36	и на	11	8
37	самого начала	3	8
38	в основе	2	8
39	с самого	3	8
40	и ее	1	7
41	мы не	1	7
42	в то	10	7
43	в этой	13	7
44	в самом	1	7
45	что он	4	7
46	так как	7	7
47	в себе	3	6
48	все время	3	6
49	между этими	1	6
50	учения о	2	6
51	независимо от	1	6
52	потому что	1	6
53	с этой	1	6
54	мысли и	1	6
55	и его	8	6
56	в силу	1	6
57	в сущности	6	6
58	с этим	1	6
59	тем что	4	6
60	только в	2	6
61	же как	1	6
62	от того	1	6
63	именно в	2	6
64	мы можем	3	6
65	о том	2	6
66	все это	4	6
67	связан с	4	5
68	и все	13	5
69	на то	1	5
70	по своей	3	5
71	а затем	3	5
72	слова и	1	5
73	можно сказать	1	5
74	но в	12	5
75	перед нами	4	5
76	если бы	1	5
77	и что	1	5
78	он не	3	5
79	в своих	2	5
80	то время	2	5
81	из этого	2	5
82	так и	11	5
83	что мы	1	5
84	и как	3	5
85	как мы	10	5
86	все эти	9	4
87	для всех	1	4
88	как на	2	4
89	по мере	1	4
90	время как	1	4
91	этого слова	1	4
92	сих пор	1	4
93	как раз	2	4
94	при этом	3	4
95	до сих	1	4
96	в своей	5	4
97	в одном	1	4
98	в свете	1	4
99	но не	2	4
100	к тому	2	4
101	и к	2	4
102	как в	2	4
103	в чем	3	4
104	ни в	2	4
105	а с	1	4
106	не столько	2	4
107	только что	1	4
108	что все	1	4
109	в котором	2	4
110	этом отношении	1	4
111	мы видим	3	4
112	в результате	4	4
113	их в	2	4
114	с его	4	4
115	целый ряд	1	4
116	к этому	2	4
117	что она	1	4
118	со всей	1	4
119	о природе	2	4
120	все остальные	3	4
121	в свою	1	4
122	в которой	4	3
123	образом и	3	3
124	все же	3	3
125	от всех	2	3
126	что они	2	3
127	образом что	1	3
128	связи с	2	3
129	человека и	1	3
130	ход и	1	3
131	друг другу	1	3
132	вовсе не	9	3
133	из основных	1	3
134	что это	5	3
135	в их	2	3
136	в самых	1	3
137	на отдельные	1	3
