N	2gram	Trubetskoy_1	Formalny
1	и в	26	24
2	в его	5	23
3	прежде всего	2	22
4	и не	8	20
5	так и	6	18
6	и пр	1	17
7	не может	4	16
8	точки зрения	13	16
9	в этом	15	15
10	в нем	4	14
11	может быть	10	14
12	таким образом	22	13
13	с точки	6	13
14	на почве	1	13
15	не менее	3	11
16	в своей	1	11
17	в их	1	11
18	социальной жизни	1	11
19	должно быть	1	11
20	как и	1	11
21	в своем	3	11
22	и ее	1	10
23	и их	1	10
24	настоящее время	1	10
25	то же	4	10
26	и его	1	10
27	в настоящее	1	10
28	а не	5	10
29	в ней	1	10
30	в то	4	9
31	и потому	6	9
32	в процессе	2	9
33	все это	6	9
34	же время	2	8
35	не в	2	8
36	и с	10	8
37	в ее	1	8
38	то что	7	8
39	и на	2	8
40	как в	1	8
41	лишь в	5	8
42	именно в	2	8
43	в свою	2	8
44	место в	1	7
45	но и	9	7
46	с ее	1	7
47	жизни и	2	7
48	не только	10	7
49	и от	4	7
50	все эти	6	6
51	и здесь	2	6
52	еще не	2	6
53	входит в	1	6
54	и все	2	6
55	сих пор	5	6
56	до сих	5	6
57	а в	4	6
58	отношения к	1	6
59	в том	11	6
60	свою очередь	1	6
61	или менее	5	6
62	более или	5	6
63	в этой	4	6
64	самом деле	1	6
65	было бы	1	6
66	как бы	12	6
67	должны быть	1	5
68	при этом	3	5
69	только на	1	5
70	во всех	2	5
71	по себе	1	5
72	хотя бы	3	5
73	того что	3	5
74	у нас	1	5
75	не могло	2	5
76	в самом	4	5
77	с другой	8	5
78	но в	7	5
79	и до	1	5
80	в которой	3	4
81	главным образом	8	4
82	во всяком	6	4
83	в связи	3	4
84	на западе	3	4
85	так же	5	4
86	отношению к	3	4
87	учение о	4	4
88	с другими	4	4
89	из ветвей	1	4
90	что в	9	4
91	с этой	3	4
92	по отношению	1	4
93	и к	5	4
94	к этой	1	4
95	при таком	2	4
96	никогда не	5	4
97	всяком случае	6	4
98	друг друга	1	4
99	одной стороны	7	4
100	для этого	2	4
101	отчасти и	1	4
102	с одной	7	4
103	в мире	5	4
104	не как	2	4
105	быть и	2	4
106	является лишь	1	4
107	конечно не	2	4
108	если бы	3	4
109	с его	2	4
110	как о	3	4
111	как на	8	4
112	значение в	1	3
113	все же	6	3
114	для него	3	3
115	бы в	1	3
116	и наконец	2	3
117	бы то	2	3
118	отличается от	2	3
119	целый ряд	4	3
120	же в	1	3
121	здесь не	1	3
122	связи с	9	3
123	думать что	1	3
124	не было	2	3
125	не по	1	3
126	в жизни	1	3
127	всех этих	1	3
128	наконец в	2	3
129	связи со	1	3
130	то ни	2	3
131	если он	1	3
132	со всеми	2	3
133	с помощью	1	3
134	но не	8	3
135	смысле этого	1	3
136	ничем не	4	3
137	отношение к	5	3
138	в широком	1	3
139	особенно в	2	3
140	и отчасти	1	3
141	к тому	6	3
142	и даже	3	3
143	и других	1	3
144	на все	2	3
145	в россии	2	3
146	они не	1	3
147	бытия в	1	3
148	культуры и	3	3
149	это и	1	3
150	у них	3	3
151	в отношении	6	3
152	как она	1	3
153	один из	2	3
154	ясно что	3	3
155	перестает быть	2	3
156	в них	2	3
157	со всем	1	3
