N	3gram	Bakhtin_Pr_1	Istorich
1	так же как	1	12
2	и то что	1	5
3	точно так же	1	5
4	до сих пор	2	5
5	с другой стороны	2	4
6	но все же	1	4
7	же как и	1	4
8	не может быть	3	4
9	в данном случае	2	3
10	по сравнению с	1	3
11	о том что	2	2
12	так и в	1	2
13	тем что он	1	2
14	говорит об этом	1	2
15	смысле этого слова	1	2
16	то что он	1	2
17	не только в	1	2
18	на этот вопрос	1	2
19	то же самое	1	2
20	на задний план	1	2
21	подобно тому как	3	1
22	мы не можем	1	1
23	не можем здесь	1	1
24	это и есть	3	1
25	не потому что	2	1
26	что и в	1	1
27	что мы видим	1	1
28	в большинстве случаев	2	1
29	но даже в	1	1
30	том отношении что	1	1
31	таким образом и	1	1
32	что и у	1	1
33	к тому что	1	1
34	в своей работе	1	1
35	и не только	1	1
36	можно сказать что	2	1
37	мы видим и	1	1
38	тому как в	1	1
39	видеть в нем	1	1
40	друг за другом	1	1
41	тем более что	1	1
42	потому что у	1	1
43	и не может	2	1
44	но он не	1	1
45	это и делает	1	1
46	он может быть	2	1
47	привела его к	1	1
48	в то время	2	1
49	между героем и	1	1
50	и по существу	1	1
51	но для нас	1	1
52	не только с	1	1
53	как будто бы	1	1
54	его как бы	1	1
55	но не для	1	1
56	в том отношении	1	1
57	не могут быть	1	1
58	может быть только	1	1
59	в этом рассказе	1	1
60	тому что в	1	1
61	героя а именно	1	1
62	и в форме	1	1
63	мы видим что	1	1
64	в зависимости от	3	1
65	он все же	1	1
66	в этой форме	2	1
67	может быть и	1	1
68	то время как	1	1
69	не в том	1	1
70	во всех этих	1	1
71	потому что он	2	1
72	легко заметить что	1	1
