N	3gram	Berdyaev_O_1	Freidism
1	во всяком случае	1	7
2	не может быть	2	7
3	в самом деле	1	6
4	и прежде всего	1	5
5	для того чтобы	3	3
6	он не только	1	2
7	и не может	1	2
8	в первый период	1	2
9	и есть та	1	2
10	не могут быть	2	2
11	в этом отношении	1	2
12	не в силах	1	2
13	том что в	1	1
14	а вовсе не	1	1
15	и влечет к	1	1
16	положительное учение о	1	1
17	как и все	2	1
18	было для него	1	1
19	в этот период	1	1
20	но никогда не	1	1
21	в этом нужно	1	1
22	а иногда и	1	1
23	никогда не являлось	1	1
24	нужно отметить что	1	1
25	он никогда не	1	1
26	он в глубине	1	1
27	человека и все	1	1
28	как будто бы	1	1
29	по сравнению с	1	1
30	самое совершенное произведение	1	1
31	дана уже в	1	1
32	бросается в глаза	1	1
33	что же это	2	1
34	приходит в голову	1	1
35	и все же	1	1
36	это было бы	2	1
37	что он был	1	1
38	от того что	1	1
39	он должен был	1	1
40	люди а не	1	1
41	о том что	1	1
42	никогда и нигде	1	1
43	же это за	2	1
44	смысле этого слова	1	1
45	ее в этом	1	1
46	в том что	1	1
47	он еще не	1	1
