N	2gram	Losev_Vesc_1	Problema
1	и в	21	44
2	вовсе не	10	37
3	и не	29	35
4	не есть	49	35
5	может быть	16	28
6	по себе	13	25
7	потому что	16	25
8	то что	27	23
9	не просто	19	23
10	в том	8	21
11	только в	14	19
12	а не	19	18
13	в этом	4	17
14	для нас	2	16
15	сказать что	17	16
16	также и	6	16
17	даже и	4	16
18	если мы	8	16
19	когда мы	6	15
20	и даже	6	14
21	и то	10	14
22	не только	36	14
23	т д	19	13
24	не в	5	13
25	и т	19	13
26	то же	6	13
27	но в	5	12
28	так что	5	12
29	той или	2	12
30	том что	8	12
31	не является	1	11
32	как и	8	10
33	так и	3	10
34	не менее	3	10
35	то это	3	10
36	но и	18	10
37	у нас	7	10
38	отнюдь не	5	10
39	тем не	3	10
40	в виду	2	10
41	и с	8	9
42	во всяком	3	9
43	таким образом	8	9
44	в нем	2	9
45	как нечто	2	9
46	это не	5	9
47	что и	3	9
48	в его	2	9
49	в то	3	9
50	и от	3	9
51	и тем	3	9
52	что он	1	9
53	никак не	3	9
54	и это	14	9
55	так как	7	9
56	же самое	1	9
57	как бы	12	9
58	в данном	5	9
59	в себе	14	8
60	перед нами	2	8
61	что в	9	8
62	как раз	9	8
63	что же	8	8
64	а именно	1	8
65	того что	8	8
66	как мы	4	8
67	ни в	1	8
68	только и	2	8
69	сама по	3	8
70	при помощи	2	8
71	есть нечто	6	8
72	было бы	14	8
73	или иной	1	8
74	что мы	14	8
75	но это	10	8
76	все эти	3	7
77	это и	6	7
78	не может	17	7
79	еще и	8	7
80	мы не	6	7
81	ничего общего	1	7
82	мы находим	2	7
83	с ним	8	7
84	на самом	1	7
85	данном случае	2	7
86	мы должны	2	7
87	вещи и	20	7
88	и потому	5	7
89	уже не	9	7
90	и что	15	7
91	значит что	24	7
92	с другой	6	7
93	все же	4	6
94	можно сказать	6	6
95	жизни и	2	6
96	в виде	1	6
97	для этого	4	6
98	то ни	4	6
99	и только	3	6
100	но только	3	6
101	сами по	3	6
102	никогда не	2	6
103	и к	1	6
104	но если	8	6
105	другими словами	5	6
106	имеет значение	1	6
107	всяком случае	2	6
108	ясно что	8	6
109	сам по	3	6
110	того или	1	6
111	мы можем	4	6
112	и если	2	6
113	о том	6	6
114	первой степени	1	6
115	и здесь	4	5
116	еще не	8	5
117	что они	6	5
118	так же	1	5
119	нас не	1	5
120	крайней мере	4	5
121	не было	1	5
122	гораздо более	1	5
123	точки зрения	5	5
124	с ней	2	5
125	в конце	2	5
126	то и	4	5
127	в своей	5	5
128	а только	3	5
129	с тем	5	5
130	а в	4	5
131	есть не	14	5
132	хотя и	4	5
133	и о	3	5
134	тех или	5	5
135	и его	2	5
136	да и	3	5
137	едва ли	1	5
138	другой стороны	2	5
139	по крайней	4	5
140	состоит из	1	5
141	есть именно	6	5
142	собственно говоря	4	5
143	все это	5	5
144	и есть	26	5
145	в ней	12	5
146	только на	3	5
147	тем самым	1	5
148	в своем	6	5
149	образа и	1	4
150	или иных	1	4
151	это значит	24	4
152	самом же	1	4
153	или в	2	4
154	бы то	4	4
155	мы говорим	5	4
156	отличается от	7	4
157	то время	1	4
158	при этом	1	4
159	время как	1	4
160	а также	1	4
161	и самой	1	4
162	только при	1	4
163	в ее	7	4
164	самой вещи	14	4
165	и без	3	4
166	совсем другое	1	4
167	это вовсе	2	4
168	нет никакого	2	4
169	есть обязательно	1	4
170	иное как	7	4
171	и притом	3	4
172	совершенно не	5	4
173	есть ее	2	4
174	что иное	7	4
175	это будет	3	4
176	или другой	2	4
177	только с	3	4
178	в чем	6	4
179	можно ли	7	4
180	тоже есть	3	4
181	тем что	2	4
182	мы в	1	4
183	дело в	4	4
184	мы уже	3	4
185	но даже	3	4
186	же самой	3	4
187	тому что	2	4
188	ни с	6	4
189	не что	7	4
190	можно было	2	4
191	же и	1	4
192	нас в	3	4
193	на этот	1	4
194	самое время	1	4
195	чем же	3	4
196	раз и	1	4
197	же деле	1	4
198	ни от	5	4
199	есть только	7	4
200	имеется в	1	4
201	тут же	2	4
202	заключается в	1	4
203	д и	5	4
204	могли бы	1	4
205	о которых	1	3
206	не сама	2	3
207	самого себя	1	3
208	одно и	5	3
209	что тут	6	3
210	конце концов	2	3
211	говорить о	6	3
212	необходимо сказать	1	3
213	сама же	1	3
214	выражается в	1	3
215	бы к	1	3
216	из себя	3	3
217	и ни	1	3
218	прежде всего	9	3
219	случае не	1	3
220	а это	4	3
221	это есть	7	3
222	смысл вещи	12	3
223	и ее	18	3
224	кроме того	4	3
225	и все	5	3
226	есть в	1	3
227	идет речь	1	3
228	на то	4	3
229	и больше	9	3
230	только о	1	3
231	и тоже	1	3
232	с самим	4	3
233	смысле что	1	3
234	в настоящем	2	3
235	же такое	3	3
236	что это	13	3
237	что такое	12	3
238	хотя бы	6	3
239	и другие	1	3
240	имеет свою	1	3
241	не значит	7	3
242	с другими	8	3
243	значение в	1	3
244	само по	1	3
245	то в	4	3
246	если не	3	3
247	его в	2	3
248	находятся в	1	3
249	есть ни	3	3
250	есть такое	1	3
251	но не	5	3
252	его как	1	3
253	с этой	4	3
254	для него	4	3
255	себе как	2	3
256	но тогда	3	3
257	или другого	1	3
258	в той	3	3
259	к тому	3	3
260	часто бывает	1	3
261	себе а	1	3
262	свой собственный	1	3
263	отличие от	1	3
264	в качестве	1	3
265	с самой	6	3
266	образ и	3	3
267	есть то	9	3
268	что у	5	3
269	именно так	1	3
270	но уже	3	3
271	ни о	1	3
272	это уже	1	3
273	она не	4	3
274	как будто	1	3
275	ничего не	3	3
276	как только	4	3
277	том смысле	1	3
278	самом деле	4	3
279	об этом	3	3
280	без всякого	4	3
281	если бы	5	3
282	идеи и	3	3
283	ни было	4	3
284	иной раз	1	3
285	в этой	3	3
286	отвлеченная идея	2	3
287	будто бы	1	3
288	же как	1	3
289	не так	1	3
290	не мешает	4	3
291	в самом	9	3
292	но оно	1	3
293	во всей	1	3
294	оно всегда	1	3
295	слова и	5	3
296	содержит в	4	3
297	то или	2	3
298	однако если	1	3
299	с собой	2	3
300	из того	2	3
301	быть и	1	3
302	идея и	1	3
303	для его	1	3
304	это является	1	3
305	же в	1	3
306	из этого	1	3
307	все равно	2	3
308	уж во	1	3
309	действительность и	8	3
310	или как	2	3
311	уже в	1	3
312	как оно	3	3
313	формы и	1	3
314	отдельно от	1	3
315	ни на	3	3
316	этот вопрос	1	3
317	том или	1	3
318	есть уже	1	3
319	могло бы	1	3
320	и как	8	3
321	и тогда	1	3
322	она уже	3	3
323	чем не	2	3
324	свою собственную	1	3
325	мы возьмем	2	3
326	является не	1	2
327	с ее	6	2
328	даже просто	1	2
329	со своим	7	2
330	по сравнению	7	2
331	сравнению с	6	2
332	бы в	5	2
333	себя или	2	2
334	от всякого	4	2
335	о ней	2	2
336	мы и	1	2
337	с нею	18	2
338	в которой	1	2
339	сейчас мы	1	2
340	того же	5	2
341	самой собой	1	2
342	даже не	7	2
343	и для	9	2
344	для себя	5	2
345	только тогда	3	2
346	i и	1	2
347	никто не	1	2
348	человеческой жизни	1	2
349	искусства и	1	2
350	собой а	1	2
351	она может	4	2
352	определенным образом	6	2
353	это так	3	2
354	есть образ	2	2
355	на ее	3	2
356	ничто не	2	2
357	то он	1	2
358	вместе с	1	2
359	вещь но	6	2
360	сих пор	1	2
361	с чем	7	2
362	что является	1	2
363	образом и	1	2
364	для ее	2	2
365	и во	3	2
366	ведь не	3	2
367	это в	1	2
368	но с	2	2
369	никак нельзя	1	2
370	до сих	1	2
371	от того	3	2
372	дело не	2	2
373	как это	2	2
374	этот предмет	1	2
375	нисколько не	4	2
376	эту действительность	1	2
377	во всех	2	2
378	только то	2	2
379	с большим	1	2
380	между прочим	3	2
381	вещи есть	51	2
382	к самому	1	2
383	же есть	2	2
384	но когда	1	2
385	же не	1	2
386	действительности как	2	2
387	на одно	1	2
388	ничем не	3	2
389	не знали	1	2
390	поэтому и	1	2
391	когда это	1	2
392	и сама	3	2
393	самой по	1	2
394	пусть мы	1	2
395	нечто целое	2	2
396	из него	1	2
397	что смысл	3	2
398	в другом	2	2
399	в нашей	1	2
400	этой точки	1	2
401	у них	1	2
402	только к	2	2
403	мы видели	1	2
404	и можно	1	2
405	только что	2	2
406	есть просто	5	2
407	к проблеме	1	2
408	в этих	1	2
409	из которых	1	2
410	с точки	3	2
411	и всегда	1	2
412	во внимание	1	2
413	нас к	1	2
414	в самой	2	2
415	не стоит	1	2
416	образ или	1	2
417	нас и	1	2
418	же типа	1	2
419	хотя это	1	2
420	чистом виде	1	2
421	другое дело	1	2
