N	4gram	Bakhtin_Fr_3	Formalny
1	в то же время	6	8
2	и не может быть	1	2
3	но в то же	4	2
4	нет и не может	1	2
5	может быть и не	1	2
6	с начала и до	4	2
7	в связи с этим	1	2
8	начала и до конца	4	2
9	и до сих пор	1	1
10	в том числе и	2	1
11	в настоящее время можно	1	1
12	как мы видели является	1	1
13	всех тех действий и	1	1
14	но все же в	1	1
15	для этого прежде всего	1	1
16	в том чтобы установить	1	1
17	менее всего может быть	1	1
18	нашу задачу не входит	1	1
19	с точки зрения этих	1	1
20	но для этого прежде	1	1
21	не сделано ни одной	1	1
22	заключается в том чтобы	1	1
23	в нашу задачу не	1	1
24	в связи со всем	1	1
25	бы то ни было	1	1
26	то же время не	1	1
