N	2gram	Tiupa_Disk_2	Marksizm
1	точки зрения	4	34
2	может быть	16	26
3	и не	15	26
4	не может	9	24
5	с точки	2	20
6	и его	3	19
7	и в	16	19
8	таким образом	1	17
9	в этом	16	16
10	как бы	4	15
11	в процессе	1	14
12	прежде всего	7	13
13	языка и	1	13
14	как и	16	12
15	и для	2	11
16	так и	9	11
17	в нем	7	10
18	и т.п	12	10
19	ни было	1	10
20	в самом	1	10
21	самом деле	1	10
22	для него	5	9
23	лишь в	1	9
24	только в	3	9
25	внутренней речи	3	9
26	в результате	2	9
27	все же	6	8
28	бы то	1	8
29	при этом	17	8
30	на материале	1	8
31	но и	11	8
32	как система	1	8
33	то что	5	8
34	то ни	1	8
35	в контексте	3	8
36	друг друга	1	8
37	не только	10	8
38	все эти	3	7
39	во всех	1	7
40	в ее	1	7
41	но в	11	7
42	то же	6	7
43	точка зрения	1	7
44	бытия в	1	7
45	а не	14	7
46	и здесь	1	6
47	и того	3	6
48	того же	2	6
49	мы не	1	6
50	в том	8	6
51	в его	3	6
52	на почве	2	6
53	отнюдь не	6	6
54	ничего не	1	6
55	является не	2	6
56	другой стороны	2	6
57	так сказать	1	6
58	в пределах	4	6
59	во всяком	1	5
60	входит в	2	5
61	вовсе не	1	5
62	и все	3	5
63	не в	3	5
64	необходимо чтобы	1	5
65	одного и	3	5
66	отличие от	12	5
67	до конца	1	5
68	по преимуществу	2	5
69	именно в	2	5
70	в отличие	12	5
71	за пределы	1	5
72	общения и	2	5
73	с другой	5	5
74	к этому	4	5
75	настоящего времени	1	5
76	еще не	6	4
77	вопрос о	1	4
78	что же	2	4
79	не менее	7	4
80	в условиях	1	4
81	а в	2	4
82	между ними	1	4
83	жизни в	3	4
84	что в	5	4
85	переход от	1	4
86	и на	5	4
87	как в	8	4
88	в языке	2	4
89	не столько	3	4
90	далеко не	2	4
91	самого начала	1	4
92	с самого	1	4
93	и между	1	4
94	в ней	2	4
95	сказать что	1	4
96	не является	4	4
97	только на	1	4
98	к одному	1	4
99	в данном	7	4
100	в которой	1	3
101	момент в	2	3
102	же время	5	3
103	можно сказать	3	3
104	место в	2	3
105	к этим	1	3
106	речевого общения	1	3
107	и ее	3	3
108	большинстве случаев	1	3
109	не было	3	3
110	на границе	1	3
111	в большинстве	2	3
112	в какой	1	3
113	в своей	6	3
114	не дает	1	3
115	на язык	1	3
116	его в	3	3
117	для первого	1	3
118	но все	1	3
119	сводится к	2	3
120	одной из	1	3
121	здесь в	3	3
122	речи в	2	3
123	между тем	2	3
124	не имеют	1	3
125	различие между	1	3
126	этом случае	2	3
127	по отношению	4	3
128	этом отношении	4	3
129	общения в	1	3
130	это и	1	3
131	в то	5	3
132	и от	1	3
133	в сущности	1	3
134	он не	3	3
135	в истории	1	3
136	в первом	1	3
137	и внешним	1	3
138	т.п в	1	3
139	речи и	1	3
140	в котором	3	3
141	к другому	1	3
142	того что	1	3
143	слова и	1	3
144	не могут	1	3
145	более того	1	3
146	и как	3	3
147	быть и	1	3
148	социальная ситуация	1	3
149	на этот	1	3
150	все это	2	3
151	в области	2	3
152	и есть	1	3
153	формы и	1	3
154	одного из	4	3
155	и это	2	3
156	или иной	3	3
157	слово в	1	3
158	из них	3	3
159	но именно	1	3
160	и следовательно	1	3
161	xix века	1	3
162	не есть	1	3
163	том что	10	3
164	одним из	1	2
165	для всех	1	2
166	в себе	19	2
167	не знает	3	2
168	и с	2	2
169	в частности	12	2
170	в другом	3	2
171	из этих	3	2
172	числе и	1	2
173	ситуации и	2	2
174	жизни и	3	2
175	их взаимодействия	1	2
176	на первый	2	2
177	может получить	1	2
178	и прежде	2	2
179	отношению к	4	2
180	но при	2	2
181	как с	1	2
182	и их	1	2
183	между внутренним	1	2
184	и во	1	2
185	там где	1	2
186	от их	1	2
187	из важнейших	2	2
188	и взаимодействия	1	2
189	точке зрения	1	2
190	и вне	1	2
191	то в	1	2
192	там и	1	2
193	и только	1	2
194	с этой	1	2
195	мира и	4	2
196	но если	1	2
197	для данного	3	2
198	эта ситуация	1	2
199	к своему	2	2
200	никогда не	2	2
201	и даже	1	2
202	из которых	1	2
203	и той	1	2
204	на формы	1	2
205	значение не	2	2
206	речевых жанров	3	2
207	с ее	2	2
208	из этого	1	2
209	в качестве	16	2
210	к его	4	2
211	к тому	1	2
212	нового времени	5	2
213	в чем	1	2
214	ни о	1	2
215	говорящего и	1	2
216	в романе	1	2
217	в одной	1	2
218	как она	1	2
219	ни в	7	2
220	должно быть	2	2
221	же и	1	2
222	всяком случае	1	2
223	тем что	1	2
224	той же	2	2
225	из виду	3	2
226	и т.д	1	2
227	и др	1	2
228	одна из	1	2
229	речевой акт	1	2
230	же как	2	2
231	могут быть	3	2
232	к данному	1	2
233	мысли в	1	2
234	совпадает с	2	2
235	во внешнем	1	2
236	тем не	1	2
237	она не	1	2
238	однако не	1	2
239	не просто	1	2
240	и всякое	2	2
241	что и	2	2
242	не как	1	2
243	ни к	5	2
244	в своих	6	2
245	одной и	1	2
246	на стадии	1	2
247	том числе	1	2
248	в нашем	1	2
249	иными словами	1	2
250	в социальный	1	2
251	между индивидуальными	1	2
252	и иных	1	2
253	о том	4	2
254	слова но	1	2
255	другом и	1	2
256	что он	2	2
257	в основе	4	2
258	по аналогии	1	2
259	должна быть	2	2
260	человека в	4	2
261	но для	1	2
262	пределах одного	1	2
263	и более	1	2
264	движется в	1	2
265	жизни но	3	2
266	имеет место	1	2
267	в своем	5	2
268	во втором	1	2
269	в русской	3	2
270	данного высказывания	1	1
271	можно только	1	1
272	ней в	1	1
273	его от	1	1
274	и там	1	1
275	в любой	1	1
276	как со	1	1
277	приводит к	3	1
278	в значительной	1	1
279	на каждом	1	1
280	частности как	2	1
281	в форме	1	1
282	наше время	2	1
283	субъективное переживание	1	1
284	их с	1	1
285	и наконец	3	1
286	по природе	2	1
287	и художественный	1	1
288	т.п но	1	1
289	говорить о	2	1
290	на пути	1	1
291	ведь для	1	1
292	аналогии с	1	1
293	искать в	1	1
294	наше понимание	1	1
295	и ни	1	1
296	оказывается в	1	1
297	в каждый	1	1
298	бы стать	1	1
299	как явления	1	1
300	в разных	1	1
301	отличается от	1	1
302	своей основе	1	1
303	обращено к	1	1
304	мышления и	1	1
305	нас не	1	1
306	может служить	1	1
307	ценность и	1	1
308	они были	1	1
309	еще и	1	1
310	здесь не	2	1
311	отметим что	1	1
312	первобытного человека	1	1
313	первого лица	1	1
314	и другой	1	1
315	высказывания в	1	1
316	с человеком	1	1
317	свет и	1	1
318	с ней	2	1
319	быть ничего	1	1
320	вырастает из	1	1
321	строго говоря	1	1
322	из двух	3	1
323	на иной	1	1
324	и они	1	1
325	и так	1	1
326	у пушкина	2	1
327	места для	1	1
328	не будучи	1	1
329	чтобы стать	1	1
330	жизни это	1	1
331	для реализации	1	1
332	друг от	1	1
333	так что	1	1
334	как это	1	1
335	первобытных людей	1	1
336	только то	1	1
337	его произведениях	1	1
338	например в	3	1
339	сведена к	1	1
340	от друга	1	1
341	такая система	1	1
342	к социальному	1	1
343	речевой деятельности	1	1
344	в одном	4	1
345	они же	1	1
346	не о	2	1
347	чужой речи	1	1
348	к самому	1	1
349	того как	1	1
350	нашего времени	1	1
351	ответ на	1	1
352	стороны и	2	1
353	до известной	1	1
354	общения таковы	1	1
355	были бы	1	1
356	принадлежит к	3	1
357	в образе	1	1
358	по своей	6	1
359	первая часть	1	1
360	но не	7	1
361	отношения между	2	1
362	же к	1	1
363	его как	1	1
364	связывается с	1	1
365	людей в	1	1
366	тем самым	6	1
367	ее содержание	1	1
368	же может	1	1
369	поэтому и	1	1
370	никем не	1	1
371	к жизни	3	1
372	превращается в	1	1
373	целое в	1	1
374	той или	3	1
375	отношение к	2	1
376	содержания и	1	1
377	потому что	4	1
378	природе своей	2	1
379	еще на	1	1
380	для русской	1	1
381	действия и	1	1
382	диаметрально противоположной	1	1
383	человека не	1	1
384	всей их	1	1
385	с теми	1	1
386	становится объектом	1	1
387	человек в	1	1
388	в той	2	1
389	это не	3	1
390	для современного	1	1
391	к ней	1	1
392	перед ним	1	1
393	и имеет	1	1
394	стремясь к	2	1
395	хотя и	1	1
396	времени и	2	1
397	следует ли	1	1
398	он от	1	1
399	и мир	1	1
400	как выражение	1	1
401	себе самому	2	1
402	свое наиболее	1	1
403	именно о	1	1
404	на него	1	1
405	подход к	3	1
406	и всегда	1	1
407	сознании в	1	1
408	виду что	1	1
409	отказ от	1	1
410	идет о	2	1
411	высказывания и	1	1
412	своих индивидуальных	1	1
413	в других	1	1
414	звук в	1	1
415	в целом	2	1
416	от физиологических	1	1
417	ее в	1	1
418	эти две	1	1
419	требует от	1	1
420	не соответствует	1	1
421	самого говорящего	1	1
422	прямо к	1	1
423	в применении	1	1
424	лица в	1	1
425	пролить свет	1	1
426	но уже	2	1
427	слово же	1	1
428	можно назвать	4	1
429	но всегда	1	1
430	этом даже	1	1
431	а между	1	1
432	такого рода	9	1
433	и быть	1	1
434	значительной степени	1	1
435	со своей	1	1
436	является по	1	1
437	характер и	1	1
438	этого момента	1	1
439	еще в	3	1
440	ему приходит	1	1
441	о чем	2	1
