N	3gram	Bakhtin_Fr_2	Myshleni
1	в том что	1	17
2	для того чтобы	1	7
3	в собственном смысле	2	6
4	с одной стороны	3	5
5	мы уже говорили	5	5
6	друг с другом	1	5
7	во всяком случае	2	4
8	о том что	3	3
9	по сравнению с	2	3
10	мы видели что	1	3
11	с другой стороны	3	3
12	на то что	1	3
13	в этом отношении	3	3
14	как мы видели	2	3
15	так и в	1	2
16	включает в себя	2	2
17	и все остальные	1	2
18	именно благодаря этому	1	2
19	как и в	1	2
20	в силу того	1	2
21	все же в	3	2
22	по отношению к	1	2
23	было бы неправильно	1	2
24	и той же	1	2
25	как мы уже	3	2
26	уже говорили что	1	2
27	и в отношении	1	2
28	силу того что	1	2
29	только потому что	1	2
30	то что в	1	2
31	того или иного	1	2
32	одной и той	1	2
33	не может быть	4	2
34	из них которые	1	1
35	подобно тому как	2	1
36	который можно было	1	1
37	с этого момента	1	1
38	все эти три	1	1
39	никакому сомнению что	1	1
40	и как мы	1	1
41	которого можно было	1	1
42	всяком случае в	1	1
43	сих пор остается	1	1
44	в другом месте	2	1
45	в самом его	1	1
46	и животных форм	1	1
47	подлежит никакому сомнению	1	1
48	до сих пор	4	1
49	в основном и	2	1
50	и связанное с	1	1
51	как если бы	1	1
52	в этом случае	1	1
53	так как если	1	1
54	это означает что	1	1
55	что уже в	1	1
56	мы будем говорить	1	1
57	другой стороны он	1	1
58	в значительной степени	2	1
59	в связи со	1	1
60	не только в	5	1
61	же в них	1	1
62	не могут быть	1	1
63	как и для	1	1
64	не подлежит никакому	1	1
65	начало и конец	1	1
66	выходит за пределы	1	1
67	поэтому было бы	1	1
68	с точки зрения	5	1
69	в том чтобы	1	1
70	мы говорили выше	1	1
71	к тому или	1	1
72	в конце концов	1	1
73	в какой степени	1	1
74	ступени своего развития	2	1
75	все более и	1	1
76	здесь нам важно	1	1
77	как и всякая	1	1
78	в себя оба	1	1
79	более и более	1	1
