N	3gram	Medvedev_F_3	Myshleni
1	в том что	3	19
2	по отношению к	3	10
3	с точки зрения	14	10
4	для того чтобы	4	8
5	с самого начала	1	7
6	к тому что	2	7
7	так же как	1	6
8	можно сказать что	1	6
9	от того что	1	6
10	то же самое	3	6
11	друг с другом	1	5
12	в зависимости от	5	5
13	можно было бы	1	5
14	и того же	1	4
15	на то что	1	4
16	одного и того	1	4
17	как мы видели	2	4
18	потому что он	3	4
19	одной и той	1	3
20	из того что	1	3
21	мы видели что	2	3
22	до сих пор	1	3
23	и той же	1	3
24	в этом отношении	3	3
25	только то что	2	2
26	каждой из этих	1	2
27	в том же	1	2
28	в этом смысле	2	2
29	в этом заключается	1	2
30	именно потому что	2	2
31	до известной степени	2	2
32	не только не	2	2
33	с другой стороны	5	2
34	оно не может	1	2
35	в этом случае	1	2
36	и не может	4	2
37	совершенно очевидно что	1	2
38	с тем что	1	2
39	именно в этом	1	2
40	вместе с тем	3	2
41	между ними возможны	1	2
42	так и по	1	2
43	в связи с	4	2
44	в последнее время	1	2
45	с тем и	1	2
46	не может быть	14	2
47	мы не можем	2	1
48	отчета в том	1	1
49	с одной стороны	1	1
50	и тот же	1	1
51	будет так же	1	1
52	совершается с помощью	1	1
53	не потому что	1	1
54	чего требует от	1	1
55	у них совершенно	1	1
56	сам по себе	1	1
57	потому что и	1	1
58	в том числе	1	1
59	о том как	2	1
60	но с точки	1	1
61	тот факт что	1	1
62	и тогда когда	1	1
63	таким образом оказывается	1	1
64	что при этом	1	1
65	как по отношению	1	1
66	действительности но если	1	1
67	лишь тогда когда	2	1
68	как и в	1	1
69	в конце концов	2	1
70	раз и навсегда	3	1
71	понятно с самого	1	1
72	тех или иных	1	1
73	а потому что	1	1
74	потому что они	1	1
75	которые сами по	1	1
76	ясно что при	1	1
77	на первый план	1	1
78	у нас в	1	1
79	не совпадает с	1	1
80	выйти за пределы	1	1
81	в отдельности и	1	1
82	те или другие	1	1
83	к этим вопросам	1	1
84	а и в	2	1
85	ведь то что	1	1
86	было бы невозможно	1	1
87	в пределах одного	2	1
88	точки зрения своей	1	1
89	так как эта	1	1
90	на самом деле	12	1
91	ней таким образом	1	1
92	по тем же	1	1
93	в процессе их	2	1
94	только в связи	1	1
95	что именно потому	1	1
96	как мы знаем	4	1
97	в отличие от	2	1
98	и не могут	3	1
99	иначе обстоит дело	3	1
100	но отнюдь не	1	1
101	связаны между собой	1	1
102	не только в	1	1
103	в направлении к	4	1
104	один и тот	1	1
105	в настоящее время	1	1
106	и составляет содержание	1	1
107	той или иной	1	1
108	в школьном обучении	1	1
109	которые могут быть	1	1
110	зависимости от того	1	1
111	обстоит дело с	3	1
112	в самом деле	4	1
113	не может стать	2	1
114	и по отношению	1	1
115	смысле этого слова	2	1
116	подобно тому как	4	1
117	она никогда не	1	1
118	в том или	1	1
119	в данном случае	4	1
120	нет и не	2	1
121	школьном обучении и	1	1
122	вместе с этим	1	1
123	может быть понято	4	1
124	в лучшем случае	1	1
125	но только на	1	1
126	невозможно было бы	1	1
127	пределах одного и	1	1
128	в собственном смысле	1	1
129	действительного положения вещей	1	1
130	собственном смысле слова	1	1
131	во всех областях	2	1
132	том числе и	1	1
133	сами по себе	2	1
134	и все же	1	1
135	как и все	2	1
136	но так как	1	1
137	тем не менее	2	1
138	это не значит	1	1
139	а не как	1	1
140	этой точки зрения	1	1
141	сводится только к	1	1
142	таким образом самая	1	1
143	с этой точки	1	1
