N	2gram	Nazirov_Tr_1	RusskieA
1	и в	18	29
2	т е	1	24
3	том что	4	22
4	в том	2	22
5	что в	4	22
6	в поле	3	19
7	как бы	7	18
8	может быть	7	13
9	в этом	9	11
10	как и	5	11
11	одна из	2	11
12	не только	8	10
13	и с	7	10
14	все это	4	10
15	а на	1	9
16	о том	2	9
17	его в	2	8
18	но и	4	8
19	как в	3	7
20	данном случае	2	7
21	еще не	4	6
22	и на	7	6
23	при этом	3	6
24	таким образом	1	6
25	того чтобы	1	6
26	на нее	1	6
27	для нас	1	6
28	с тем	2	6
29	вместе с	1	6
30	в данном	2	6
31	этом случае	1	6
32	и т	1	5
33	но не	1	5
34	но в	6	5
35	на земле	1	5
36	это не	5	5
37	не может	5	5
38	представление о	1	5
39	к вам	1	5
40	потому что	2	5
41	и что	4	5
42	к жизни	5	5
43	то что	4	5
44	то же	5	4
45	вопрос о	2	4
46	на них	1	4
47	уже не	2	4
48	а затем	1	4
49	в них	1	4
50	а за	1	4
51	не в	2	4
52	а также	1	4
53	к нему	3	4
54	так что	2	4
55	то и	2	4
56	в виде	2	4
57	именно в	1	4
58	а не	1	4
59	о чем	3	4
60	так же	4	4
61	как это	3	4
62	и все	4	4
63	или вообще	1	4
64	в таком	2	4
65	в году	9	3
66	в и	1	3
67	и о	1	3
68	в xix	1	3
69	в ее	2	3
70	что ее	1	3
71	что это	5	3
72	все эти	3	3
73	в этой	4	3
74	что она	2	3
75	по всем	1	3
76	и по	1	3
77	на этом	1	3
78	в котором	1	3
79	в отличие	2	3
80	но он	1	3
81	она не	1	3
82	не имеет	2	3
83	как мы	1	3
84	во всех	1	3
85	того что	1	3
86	между тем	1	3
87	друг друга	2	3
88	отличие от	2	3
89	тем что	2	3
90	до конца	2	3
91	и от	1	3
92	но если	1	3
93	вряд ли	2	2
94	также что	1	2
95	одним из	1	2
96	и то	2	2
97	тем и	1	2
98	это и	1	2
99	поле в	1	2
100	на себя	1	2
101	он показывает	1	2
102	между собой	1	2
103	не был	2	2
104	с одной	1	2
105	ее к	2	2
106	а он	1	2
107	тогда как	1	2
108	эта связь	1	2
109	она как	2	2
110	все же	5	2
111	и как	3	2
112	не было	1	2
113	к числу	1	2
114	в которой	1	2
115	представляет собой	1	2
116	право на	1	2
117	если он	1	2
118	не к	1	2
119	в образе	6	2
120	здесь мы	1	2
121	об этом	4	2
122	должно быть	3	2
123	и еще	1	2
124	в своей	1	2
125	игры в	1	2
126	не столько	1	2
127	должны были	1	2
128	тем не	1	2
129	не менее	1	2
130	что с	3	2
131	в то	5	2
132	того как	1	2
133	никогда не	2	2
134	к ней	1	2
135	во всем	1	2
136	связи с	1	2
137	что на	1	2
138	в момент	1	2
139	на улицу	1	2
140	что при	1	2
141	говорит о	2	2
142	в виду	1	2
143	на другой	1	2
144	таком виде	1	2
145	можно было	1	2
146	еще в	2	2
147	жизнь и	3	2
148	а к	1	2
149	своей книге	1	2
150	с другим	1	2
151	в глаза	2	2
152	после того	1	2
153	все в	1	2
154	связь между	1	2
155	что и	2	2
156	в форме	1	2
157	он есть	1	2
158	бросается в	2	2
159	один из	3	2
160	в новой	1	2
161	и дело	1	2
162	и ее	2	2
163	есть в	1	2
164	одно из	1	2
165	на две	1	2
166	прежде всего	4	2
167	совершенно не	1	2
168	и начинают	1	2
169	могут быть	1	2
170	с этой	1	2
171	за этим	1	2
172	жизни в	1	2
173	имеет целью	1	2
174	и при	1	2
175	в сибири	1	2
176	это в	1	2
177	а между	1	1
178	ли мы	1	1
179	ту же	1	1
180	отношение к	2	1
181	человека и	1	1
182	к этой	1	1
183	и есть	1	1
184	из самых	2	1
185	смысл этого	1	1
186	и до	2	1
187	что эти	2	1
188	применении к	1	1
189	объясняется и	1	1
190	сливается с	1	1
191	хлеб и	1	1
