N	3gram	Losev_Prob_2	Myshleni
1	в том что	4	31
2	заключается в том	2	14
3	мы могли бы	1	9
4	с одной стороны	5	9
5	в этом смысле	5	8
6	с другой стороны	5	8
7	то же самое	5	7
8	в этом отношении	1	7
9	и тот же	2	7
10	один и тот	2	7
11	в собственном смысле	1	7
12	в самом деле	2	6
13	и то же	1	6
14	тот же предмет	1	6
15	можно было бы	2	5
16	так же как	1	5
17	не только не	2	5
18	для того чтобы	2	5
19	таким образом что	1	4
20	и той же	2	4
21	же как и	1	4
22	на первый план	3	4
23	и то что	7	4
24	одной и той	2	4
25	и тем самым	1	4
26	на то что	4	4
27	с первого взгляда	1	3
28	в этом случае	7	3
29	вместе с тем	1	3
30	между тем как	1	3
31	точно так же	3	3
32	одним и тем	1	3
33	и тем же	1	3
34	во всяком случае	10	3
35	в связи с	5	3
36	то обстоятельство что	1	3
37	о том что	14	3
38	как мы уже	1	3
39	в следующем виде	1	2
40	нашей точки зрения	1	2
41	частного к общему	1	2
42	общего к частному	1	2
43	в настоящее время	16	2
44	по нашему мнению	1	2
45	в том числе	2	2
46	одной стороны и	3	2
47	и не только	1	2
48	не может не	1	2
49	только в том	4	2
50	именно то что	1	2
51	но и в	3	2
52	том числе и	2	2
53	а с другой	1	2
54	в целом и	1	2
55	содержит в себе	2	2
56	в этой области	3	2
57	в данном случае	5	2
58	в противоречие с	1	2
59	и в отношении	1	2
60	но вместе с	1	2
61	с нашей точки	1	2
62	все более и	1	2
63	в свое время	1	2
64	между собой и	2	2
65	к частному и	1	2
66	к выводу что	1	2
67	это значит что	3	2
68	более и более	1	2
69	подобно тому как	2	2
70	в вопросе о	1	2
71	и только в	1	2
72	том что в	2	1
73	в тот момент	1	1
74	на том что	1	1
75	что иное как	3	1
76	что в истории	1	1
77	что в этом	1	1
78	это то что	4	1
79	но как мы	1	1
80	в какой мере	1	1
81	не является ни	1	1
82	так же и	2	1
83	должны сказать что	1	1
84	ясно что с	1	1
85	далеко не все	1	1
86	не говоря уже	4	1
87	на самом деле	2	1
88	он может быть	1	1
89	имеющих ничего общего	1	1
90	но даже и	1	1
91	есть прежде всего	4	1
92	чем иным как	1	1
93	самом деле если	1	1
94	внимание на то	1	1
95	о том как	1	1
96	том что это	1	1
97	и во многих	1	1
98	не отличается от	1	1
99	одной стороны как	1	1
100	том случае если	1	1
101	в зависимости от	1	1
102	того что мы	1	1
103	не имеющих ничего	1	1
104	того что такое	5	1
105	бы то ни	2	1
106	не означает того	1	1
107	котором мы говорили	1	1
108	потому что и	1	1
109	до сих пор	4	1
110	совершенно ясно что	1	1
111	лежат в основе	1	1
112	до последнего времени	1	1
113	и здесь мы	2	1
114	но если мы	2	1
115	сказать что они	1	1
116	в основу нашей	1	1
117	говоря уже о	4	1
118	едва ли может	1	1
119	то и другое	1	1
120	вместе с развитием	1	1
121	в том случае	2	1
122	ни в какой	1	1
123	о значении слова	1	1
124	и в частности	3	1
125	нами в качестве	1	1
126	если мы возьмем	2	1
127	и частного к	1	1
128	и со стороны	1	1
129	то ни было	1	1
130	мышлением и с	1	1
131	то время как	1	1
132	нечто такое что	1	1
133	не чем иным	1	1
134	здесь мы имеем	1	1
135	того что слово	1	1
136	они относятся к	1	1
137	не только в	2	1
138	от тех предметов	1	1
139	этой теории к	1	1
140	в конце концов	7	1
141	как один из	1	1
142	входит в область	1	1
143	имея в виду	2	1
144	все больше и	1	1
145	тогда когда это	1	1
146	перед нами в	1	1
147	в другую как	1	1
148	друг к другу	2	1
149	и как они	1	1
150	о котором мы	1	1
151	когда мы говорим	2	1
152	не может быть	3	1
153	не имеет ничего	2	1
154	не имеет никакого	2	1
155	тех отношений которые	1	1
156	в то время	1	1
157	только то что	3	1
158	отнюдь не означает	1	1
159	то что в	1	1
160	этом случае наше	1	1
161	совершенно не соответствует	1	1
162	ничего общего между	1	1
163	между значением или	1	1
164	само по себе	2	1
165	мы должны сказать	1	1
166	ничего общего с	2	1
167	именно тем что	1	1
168	с самого начала	2	1
169	вопрос о том	2	1
170	нам думается что	1	1
171	этом отношении является	1	1
172	но все же	1	1
173	больше и больше	1	1
174	можно сказать что	3	1
175	является то обстоятельство	1	1
176	друг от друга	2	1
177	в этих случаях	1	1
178	не только на	1	1
179	в другое время	1	1
180	и не имеют	1	1
181	тем самым мы	2	1
182	может быть так	1	1
183	не что иное	3	1
184	тем не менее	12	1
185	но как только	1	1
186	что мы должны	1	1
187	может не быть	1	1
188	который не является	1	1
189	только тогда когда	3	1
190	может быть даже	1	1
