N	3gram	Losev_Prob_2	Myshleni
1	в том что	4	31
2	заключается в том	2	14
3	с одной стороны	5	9
4	мы могли бы	1	9
5	в этом смысле	5	8
6	с другой стороны	5	8
7	и тот же	2	7
8	один и тот	2	7
9	то же самое	5	7
10	в собственном смысле	1	7
11	в этом отношении	1	7
12	тот же предмет	1	6
13	и то же	1	6
14	в самом деле	2	6
15	так же как	1	5
16	не только не	2	5
17	можно было бы	2	5
18	для того чтобы	2	5
19	таким образом что	1	4
20	и тем самым	1	4
21	одной и той	2	4
22	на первый план	3	4
23	же как и	1	4
24	и то что	7	4
25	на то что	4	4
26	и той же	2	4
27	о том что	14	3
28	между тем как	1	3
29	точно так же	3	3
30	одним и тем	1	3
31	то обстоятельство что	1	3
32	с первого взгляда	1	3
33	во всяком случае	10	3
34	и тем же	1	3
35	в этом случае	7	3
36	в связи с	5	3
37	вместе с тем	1	3
38	как мы уже	1	3
39	подобно тому как	2	2
40	в этой области	3	2
41	это значит что	3	2
42	в том числе	2	2
43	и только в	1	2
44	к частному и	1	2
45	к выводу что	1	2
46	по нашему мнению	1	2
47	с нашей точки	1	2
48	а с другой	1	2
49	именно то что	1	2
50	но вместе с	1	2
51	частного к общему	1	2
52	и в отношении	1	2
53	нашей точки зрения	1	2
54	общего к частному	1	2
55	в целом и	1	2
56	в настоящее время	16	2
57	одной стороны и	3	2
58	содержит в себе	2	2
59	только в том	4	2
60	в свое время	1	2
61	и не только	1	2
62	в следующем виде	1	2
63	но и в	3	2
64	том числе и	2	2
65	не может не	1	2
66	в вопросе о	1	2
67	все более и	1	2
68	в противоречие с	1	2
69	в данном случае	5	2
70	между собой и	2	2
71	более и более	1	2
72	того что слово	1	1
73	от тех предметов	1	1
74	этой теории к	1	1
75	в основу нашей	1	1
76	не говоря уже	4	1
77	с самого начала	2	1
78	но если мы	2	1
79	не может быть	3	1
80	сказать что они	1	1
81	самом деле если	1	1
82	и не имеют	1	1
83	том что в	2	1
84	они относятся к	1	1
85	потому что и	1	1
86	в том случае	2	1
87	вопрос о том	2	1
88	о том как	1	1
89	в другую как	1	1
90	бы то ни	2	1
91	том что это	1	1
92	вместе с развитием	1	1
93	здесь мы имеем	1	1
94	и здесь мы	2	1
95	лежат в основе	1	1
96	что в этом	1	1
97	и в частности	3	1
98	что иное как	3	1
99	в какой мере	1	1
100	ничего общего между	1	1
101	можно сказать что	3	1
102	и со стороны	1	1
103	не означает того	1	1
104	входит в область	1	1
105	когда мы говорим	2	1
106	может быть так	1	1
107	он может быть	1	1
108	мы должны сказать	1	1
109	о котором мы	1	1
110	в конце концов	7	1
111	имея в виду	2	1
112	до сих пор	4	1
113	отнюдь не означает	1	1
114	является то обстоятельство	1	1
115	имеющих ничего общего	1	1
116	больше и больше	1	1
117	именно тем что	1	1
118	нам думается что	1	1
119	между значением или	1	1
120	так же и	2	1
121	тех отношений которые	1	1
122	и во многих	1	1
123	том случае если	1	1
124	друг к другу	2	1
125	как один из	1	1
126	мышлением и с	1	1
127	нечто такое что	1	1
128	и как они	1	1
129	ясно что с	1	1
130	это то что	4	1
131	в то время	1	1
132	тогда когда это	1	1
133	но как мы	1	1
134	на самом деле	2	1
135	внимание на то	1	1
136	нами в качестве	1	1
137	ничего общего с	2	1
138	совершенно ясно что	1	1
139	в зависимости от	1	1
140	чем иным как	1	1
141	не что иное	3	1
142	все больше и	1	1
143	совершенно не соответствует	1	1
144	который не является	1	1
145	не только в	2	1
146	что мы должны	1	1
147	должны сказать что	1	1
148	только то что	3	1
149	в этих случаях	1	1
150	о значении слова	1	1
151	едва ли может	1	1
152	но все же	1	1
153	того что мы	1	1
154	не только на	1	1
155	может быть даже	1	1
156	то что в	1	1
157	перед нами в	1	1
158	только тогда когда	3	1
159	не является ни	1	1
160	ни в какой	1	1
161	что в истории	1	1
162	далеко не все	1	1
163	этом отношении является	1	1
164	и частного к	1	1
165	в другое время	1	1
166	до последнего времени	1	1
167	не имеет ничего	2	1
168	тем самым мы	2	1
169	в тот момент	1	1
170	не чем иным	1	1
171	на том что	1	1
172	то время как	1	1
173	котором мы говорили	1	1
174	друг от друга	2	1
175	того что такое	5	1
176	но как только	1	1
177	само по себе	2	1
178	говоря уже о	4	1
179	одной стороны как	1	1
180	не имеет никакого	2	1
181	тем не менее	12	1
182	может не быть	1	1
183	если мы возьмем	2	1
184	есть прежде всего	4	1
185	то и другое	1	1
186	не имеющих ничего	1	1
187	но даже и	1	1
188	этом случае наше	1	1
189	не отличается от	1	1
190	то ни было	1	1
