N	2gram	Nazirov_Tv_1	StatiiOP
1	и в	21	29
2	том что	11	27
3	в том	7	27
4	в этом	6	21
5	не только	7	19
6	но и	3	19
7	что в	12	19
8	о том	6	17
9	в трагедии	1	17
10	в его	13	13
11	что он	6	13
12	у пушкина	2	12
13	между прочим	1	12
14	в которой	3	11
15	то что	8	11
16	все это	10	11
17	таким образом	5	10
18	к тому	2	10
19	т е	1	10
20	и т	3	9
21	в своем	4	9
22	он не	8	9
23	пушкина и	1	9
24	потому что	5	9
25	так и	2	9
26	и не	7	9
27	но в	7	8
28	как раз	1	8
29	я не	3	7
30	в ней	2	7
31	в самом	3	7
32	но все	1	7
33	в своей	4	7
34	в котором	6	7
35	не столько	2	7
36	тому что	1	7
37	в виду	2	7
38	с тем	1	7
39	вместе с	2	7
40	одним из	4	6
41	и на	7	6
42	все же	5	6
43	т д	1	6
44	вовсе не	5	6
45	и его	6	6
46	об этом	2	6
47	и что	1	6
48	в одном	1	6
49	до сих	1	6
50	г в	1	5
51	было бы	1	5
52	в русской	5	5
53	была бы	1	5
54	того что	3	5
55	между тем	1	5
56	в качестве	2	5
57	своего рода	4	5
58	прежде всего	4	5
59	а не	5	5
60	о чем	1	5
61	как бы	17	5
62	сих пор	1	5
63	кроме того	1	4
64	хотя и	3	4
65	и к	1	4
66	в нем	3	4
67	что у	1	4
68	и с	3	4
69	должен был	1	4
70	не в	2	4
71	дело в	3	4
72	трагедии в	1	4
73	и о	1	4
74	времени и	4	4
75	внимание на	1	4
76	но с	1	4
77	связи с	1	4
78	при помощи	2	4
79	для него	6	4
80	до того	1	4
81	с другой	3	4
82	именно в	2	4
83	в частности	2	4
84	еще более	2	4
85	а как	2	4
86	в романе	10	4
87	к этому	2	4
88	вряд ли	2	3
89	же как	1	3
90	самом деле	2	3
91	на самом	3	3
92	в году	7	3
93	в их	3	3
94	его не	1	3
95	хотя бы	5	3
96	и он	2	3
97	не был	3	3
98	но не	3	3
99	не то	2	3
100	как в	8	3
101	с этим	1	3
102	в полном	1	3
103	не было	1	3
104	из книги	1	3
105	что это	1	3
106	в известном	1	3
107	тому же	1	3
108	полемику с	1	3
109	отношений между	2	3
110	в россии	3	3
111	за свою	1	3
112	из них	2	3
113	ни в	1	3
114	не мог	2	3
115	в этих	2	3
116	но он	2	3
117	по себе	1	3
118	не менее	6	3
119	что эта	1	3
120	самого начала	3	3
121	что ему	1	3
122	одной из	4	3
123	никогда не	3	3
124	нельзя не	1	3
125	на себя	1	3
126	и по	3	3
127	тем что	1	3
128	у нас	1	3
129	оно не	1	3
130	с самого	3	3
131	в образе	1	3
132	за то	2	3
133	и здесь	1	3
134	как у	1	3
135	материал для	1	3
136	наконец в	1	3
137	но это	5	3
138	к пушкину	1	3
139	вот что	1	3
140	так что	2	3
141	кажется что	1	3
142	т п	2	3
143	связан с	3	3
144	что на	1	3
145	и даже	3	3
146	а с	1	3
147	до конца	2	3
148	сколько в	1	3
149	так же	3	3
150	xix века	6	3
151	другой стороны	1	3
152	давно уже	1	3
153	отношении к	1	3
