N	2gram	Nazirov_Tv_1	StatiiOP
1	и в	21	29
2	в том	7	27
3	том что	11	27
4	в этом	6	21
5	но и	3	19
6	что в	12	19
7	не только	7	19
8	в трагедии	1	17
9	о том	6	17
10	в его	13	13
11	что он	6	13
12	у пушкина	2	12
13	между прочим	1	12
14	то что	8	11
15	в которой	3	11
16	все это	10	11
17	таким образом	5	10
18	т е	1	10
19	к тому	2	10
20	так и	2	9
21	он не	8	9
22	потому что	5	9
23	и т	3	9
24	пушкина и	1	9
25	и не	7	9
26	в своем	4	9
27	как раз	1	8
28	но в	7	8
29	в своей	4	7
30	с тем	1	7
31	вместе с	2	7
32	не столько	2	7
33	в котором	6	7
34	тому что	1	7
35	в самом	3	7
36	я не	3	7
37	в ней	2	7
38	в виду	2	7
39	но все	1	7
40	одним из	4	6
41	все же	5	6
42	т д	1	6
43	вовсе не	5	6
44	до сих	1	6
45	об этом	2	6
46	в одном	1	6
47	и его	6	6
48	и на	7	6
49	и что	1	6
50	прежде всего	4	5
51	сих пор	1	5
52	того что	3	5
53	между тем	1	5
54	в качестве	2	5
55	г в	1	5
56	своего рода	4	5
57	о чем	1	5
58	была бы	1	5
59	а не	5	5
60	было бы	1	5
61	как бы	17	5
62	в русской	5	5
63	но с	1	4
64	и с	3	4
65	в частности	2	4
66	связи с	1	4
67	кроме того	1	4
68	в нем	3	4
69	не в	2	4
70	для него	6	4
71	хотя и	3	4
72	времени и	4	4
73	и к	1	4
74	до того	1	4
75	что у	1	4
76	дело в	3	4
77	трагедии в	1	4
78	и о	1	4
79	в романе	10	4
80	еще более	2	4
81	внимание на	1	4
82	именно в	2	4
83	должен был	1	4
84	при помощи	2	4
85	к этому	2	4
86	с другой	3	4
87	а как	2	4
88	не мог	2	3
89	т п	2	3
90	в полном	1	3
91	что на	1	3
92	и здесь	1	3
93	отношении к	1	3
94	как у	1	3
95	но он	2	3
96	материал для	1	3
97	так же	3	3
98	не был	3	3
99	связан с	3	3
100	не было	1	3
101	не менее	6	3
102	наконец в	1	3
103	за свою	1	3
104	хотя бы	5	3
105	что эта	1	3
106	что это	1	3
107	по себе	1	3
108	в их	3	3
109	и он	2	3
110	за то	2	3
111	в образе	1	3
112	но не	3	3
113	в году	7	3
114	оно не	1	3
115	одной из	4	3
116	кажется что	1	3
117	на самом	3	3
118	к пушкину	1	3
119	отношений между	2	3
120	никогда не	3	3
121	и даже	3	3
122	в этих	2	3
123	в россии	3	3
124	вот что	1	3
125	так что	2	3
126	как в	8	3
127	у нас	1	3
128	не то	2	3
129	с этим	1	3
130	ни в	1	3
131	тому же	1	3
132	а с	1	3
133	тем что	1	3
134	нельзя не	1	3
135	что ему	1	3
136	xix века	6	3
137	другой стороны	1	3
138	вряд ли	2	3
139	же как	1	3
140	из книги	1	3
141	до конца	2	3
142	в известном	1	3
143	с самого	3	3
144	его не	1	3
145	самом деле	2	3
146	полемику с	1	3
147	давно уже	1	3
148	на себя	1	3
149	сколько в	1	3
150	из них	2	3
151	и по	3	3
152	самого начала	3	3
153	но это	5	3
154	все эти	1	2
155	о которых	1	2
156	на его	3	2
157	тогда как	1	2
158	как и	12	2
159	говорит о	3	2
160	бы то	1	2
161	того же	2	2
162	чем он	1	2
163	где он	2	2
164	не может	4	2
165	в один	2	2
166	не по	3	2
167	в духе	2	2
168	в роман	1	2
169	не к	1	2
170	из этой	1	2
171	этого образа	1	2
172	связь с	1	2
173	в себе	2	2
174	к истории	1	2
175	в какой	1	2
176	это еще	1	2
177	даже в	3	2
178	и другие	3	2
179	в конце	1	2
180	в области	1	2
181	дело не	3	2
182	как это	1	2
183	что я	3	2
184	первой части	3	2
185	и те	1	2
186	обвинение в	1	2
187	как говорит	1	2
188	в то	15	2
189	эти слова	2	2
190	его в	1	2
191	и я	1	2
192	борьбу с	1	2
193	это очень	1	2
194	как он	1	2
195	его как	2	2
196	говорит об	2	2
197	с той	1	2
198	в ее	1	2
199	с этой	1	2
200	по этому	1	2
201	особенно в	1	2
