N	4gram	Tiupa_Vved_1	Narrotol
1	в том числе и	1	4
2	во времени и пространстве	1	4
3	в то же время	3	3
4	не что иное как	1	2
5	в его событийной полноте	1	2
6	в той или иной	1	2
7	от эпизода к эпизоду	1	2
8	в том или ином	1	2
9	состоит в том что	1	2
10	от донарративных структур реального	1	1
11	и нераздельности но одновременно	1	1
12	способности прослеживать историю приобретенной	1	1
13	нераздельности но одновременно понимаем	1	1
14	как слушатели-читатели события эти	1	1
15	о котором рассказано в	1	1
16	только благодаря этому схематизму	1	1
17	но одновременно понимаем и	1	1
18	они неразрывно объединены в	1	1
19	представляет собой не что	1	1
20	в ее целостности и	1	1
21	той или иной степени	1	1
22	одновременно понимаем и всю	1	1
23	мысль о том что	1	1
24	в совокупном круге которого	1	1
25	местах и в то	1	1
26	состоит в том чтобы	1	1
27	ван геннепа и в	1	1
28	структуре конфигурирующей операции рассказа	1	1
29	выходит новое и главное	1	1
30	появляется в связи с	1	1
31	схематизму действие может быть	1	1
32	рассказано в произведении и	1	1
33	в этнографии терминологией а	1	1
34	слушатели-читатели события эти происходят	1	1
35	к двойной структуре конфигурирующей	1	1
36	объединены в едином но	1	1
37	и в то же	1	1
38	состоит в напряжении событийного	1	1
39	к закрепленным в культуре	1	1
40	благодаря этому схематизму действие	1	1
41	этому схематизму действие может	1	1
42	что могло произойти по-другому	1	1
43	опыт присутствия в мире	1	1
44	время они неразрывно объединены	1	1
45	из природной неизбежности или	1	1
46	понимаем и всю разность	1	1
47	никогда не было и	1	1
48	факт который имел место	1	1
49	этом последнем мы и	1	1
50	целостности и нераздельности но	1	1
51	новое и главное действующее	1	1
52	своего рода ключ к	1	1
53	не должен был его	1	1
54	на разных местах и	1	1
55	закрепленным в культуре конфигурациям	1	1
56	по длительности и на	1	1
57	один и тот же	1	1
58	и событие самого рассказывания	1	1
59	нашей способности прослеживать историю	1	1
60	различные и по длительности	1	1
61	в разные времена различные	1	1
62	времена различные и по	1	1
63	донарративных структур реального действия	1	1
64	место хотя не должен	1	1
65	хотя не должен был	1	1
66	перед нами два события	1	1
67	самого рассказывания в этом	1	1
68	не было и не	1	1
69	к тому же в	1	1
70	воспринимаем эту полноту в	1	1
71	мы можем обозначить как	1	1
72	знакомством с повествовательной традицией	1	1
73	действующее лицо события свидетель	2	1
74	длительности и на разных	1	1
75	между жизнью и смертью	1	1
76	как произведение в его	1	1
77	мир в совокупном круге	1	1
78	который имел место хотя	1	1
79	терминологией а ван геннепа	1	1
80	культуре конфигурациям к схематизму	1	1
81	себя мир в совокупном	1	1
82	ее целостности и нераздельности	1	1
83	мы воспринимаем эту полноту	1	1
84	разные времена различные и	1	1
85	эпизода достаточно одного из	1	1
86	этнографии терминологией а ван	1	1
87	это то что могло	1	1
88	в этом последнем мы	1	1
89	максимуме его признаков а	1	1
90	цели вследствие чего открывается	1	1
91	той мере в какой	2	1
92	круге которого движется действие	1	1
93	вследствие чего открывается во	1	1
94	природной неизбежности или социальной	1	1
95	и на разных местах	1	1
96	разность составляющих ее моментов	1	1
97	своего рода общий знаменатель	1	1
98	умирающего и воскресающего бога	1	1
99	лицо события свидетель и	2	1
100	достаточно одного из этих	1	1
101	едином но сложном событии	1	1
102	разных местах и в	1	1
103	события свидетель и судия	2	1
104	бахтин событие о котором	1	1
105	нами два события писал	1	1
106	и главное действующее лицо	1	1
107	мифов-нарраций никогда не было	1	1
108	неразрывно объединены в едином	1	1
109	мы и сами участвуем	1	1
110	произведение в его событийной	1	1
111	и сами участвуем как	1	1
112	подтверждает нашу мысль о	1	1
113	мы имеем дело с	2	1
114	одного и того же	1	1
115	главное действующее лицо события	2	1
116	в той мере в	2	1
117	события эти происходят в	1	1
118	которое мы можем обозначить	1	1
119	чтобы стать логикой рассказа	1	1
120	должна обратиться к закрепленным	1	1
121	семантической границы между жизнью	1	1
122	открывается во всей его	1	1
123	обратиться к закрепленным в	1	1
124	было и не могло	1	1
125	всю разность составляющих ее	1	1
126	в едином но сложном	1	1
127	внутри себя мир в	1	1
128	в культуре конфигурациям к	1	1
129	двойной структуре конфигурирующей операции	1	1
130	в произведении и событие	1	1
131	последнем мы и сами	1	1
132	эту полноту в ее	1	1
133	в связи с кристаллизацией	1	1
134	конфигурациям к схематизму повествования	1	1
135	неизбежности или социальной ритуальности	1	1
136	рассказывания в этом последнем	1	1
137	напряжении событийного ряда возбуждающем	1	1
138	а не в рассказе	1	1
139	сложном событии которое мы	1	1
140	его признаков а в	1	1
141	состояние не поддается аннулированию	1	1
142	участвуем как слушатели-читатели события	1	1
143	и по длительности и	1	1
144	цельный внутри себя мир	1	1
145	действие может быть рассказано	1	1
146	полноту в ее целостности	1	1
147	сами участвуем как слушатели-читатели	1	1
148	имел место хотя не	1	1
149	а ван геннепа и	1	1
150	геннепа и в тэрнера	1	1
151	в результате ли его	1	1
152	как уже говорилось выше	1	1
153	и не могло быть	1	1
154	его полноте цельный внутри	1	1
155	во всей его полноте	1	1
156	нового эпизода достаточно одного	1	1
157	новое состояние не поддается	1	1
158	совокупном круге которого движется	1	1
159	с легкой руки женетта	1	1
