N	4gram	Tiupa_Vved_1	Narrotol
1	в том числе и	1	4
2	во времени и пространстве	1	4
3	в то же время	3	3
4	в его событийной полноте	1	2
5	в той или иной	1	2
6	в том или ином	1	2
7	не что иное как	1	2
8	состоит в том что	1	2
9	от эпизода к эпизоду	1	2
10	одновременно понимаем и всю	1	1
11	из природной неизбежности или	1	1
12	в той мере в	2	1
13	в разные времена различные	1	1
14	семантической границы между жизнью	1	1
15	факт который имел место	1	1
16	событие о котором рассказано	1	1
17	этнографии терминологией а ван	1	1
18	происходят в разные времена	1	1
19	границы между жизнью и	1	1
20	геннепа и в тэрнера	1	1
21	событие самого рассказывания в	1	1
22	местах и в то	1	1
23	структуре конфигурирующей операции рассказа	1	1
24	должен был его иметь	1	1
25	цели вследствие чего открывается	1	1
26	и событие самого рассказывания	1	1
27	к двойной структуре конфигурирующей	1	1
28	круге которого движется действие	1	1
29	своего рода общий знаменатель	1	1
30	максимуме его признаков а	1	1
31	неразрывно объединены в едином	1	1
32	одного и того же	1	1
33	время они неразрывно объединены	1	1
34	сами участвуем как слушатели-читатели	1	1
35	новое состояние не поддается	1	1
36	во всей его полноте	1	1
37	в культуре конфигурациям к	1	1
38	самого рассказывания в этом	1	1
39	никогда не было и	1	1
40	это то что могло	1	1
41	этом последнем мы и	1	1
42	различные и по длительности	1	1
43	и нераздельности но одновременно	1	1
44	слушатели-читатели события эти происходят	1	1
45	с легкой руки женетта	1	1
46	собой не что иное	1	1
47	мы воспринимаем эту полноту	1	1
48	в едином но сложном	1	1
49	нашей способности прослеживать историю	1	1
50	они неразрывно объединены в	1	1
51	культуре конфигурациям к схематизму	1	1
52	намеченной цели вследствие чего	1	1
53	в рассказе о ней	1	1
54	разных местах и в	1	1
55	и на разных местах	1	1
56	представляет собой не что	1	1
57	к тому же в	1	1
58	было и не могло	1	1
59	ван геннепа и в	1	1
60	но одновременно понимаем и	1	1
61	мифов-нарраций никогда не было	1	1
62	достаточно одного из этих	1	1
63	нового эпизода достаточно одного	1	1
64	от донарративных структур реального	1	1
65	той мере в какой	2	1
66	новое и главное действующее	1	1
67	переход от донарративных структур	1	1
68	вследствие чего открывается во	1	1
69	нераздельности но одновременно понимаем	1	1
70	и в то же	1	1
71	себя мир в совокупном	1	1
72	один и тот же	1	1
73	котором рассказано в произведении	1	1
74	обозначить как произведение в	1	1
75	и главное действующее лицо	1	1
76	воспринимаем эту полноту в	1	1
77	место хотя не должен	1	1
78	едином но сложном событии	1	1
79	участвуем как слушатели-читатели события	1	1
80	события эти происходят в	1	1
81	состояние не поддается аннулированию	1	1
82	пересечение семантической границы между	1	1
83	имел место хотя не	1	1
84	чего открывается во всей	1	1
85	мы можем обозначить как	1	1
86	на разных местах и	1	1
87	и всю разность составляющих	1	1
88	внутри себя мир в	1	1
89	о котором рассказано в	1	1
90	мы имеем дело с	2	1
91	схематизму действие может быть	1	1
92	появляется в связи с	1	1
93	выходит новое и главное	1	1
94	мир в совокупном круге	1	1
95	разность составляющих ее моментов	1	1
96	его признаков а в	1	1
97	времена различные и по	1	1
98	нашу мысль о том	1	1
99	же время они неразрывно	1	1
100	полноту в ее целостности	1	1
101	мы и сами участвуем	1	1
102	как уже говорилось выше	1	1
103	будучи непосредственной формой человеческого	1	1
104	необходимо должна обратиться к	1	1
105	рассказано в произведении и	1	1
106	что могло произойти по-другому	1	1
107	в ее целостности и	1	1
108	умирающего и воскресающего бога	1	1
109	опыт присутствия в мире	1	1
110	цельный внутри себя мир	1	1
111	в результате ли его	1	1
112	совокупном круге которого движется	1	1
113	событии которое мы можем	1	1
114	в этнографии терминологией а	1	1
115	состоит в напряжении событийного	1	1
116	эти происходят в разные	1	1
117	сложном событии которое мы	1	1
118	эту полноту в ее	1	1
119	неизбежности или социальной ритуальности	1	1
120	только благодаря этому схематизму	1	1
121	эпизода достаточно одного из	1	1
122	в напряжении событийного ряда	1	1
123	произведение в его событийной	1	1
124	последнем мы и сами	1	1
125	события свидетель и судия	2	1
126	по длительности и на	1	1
127	может быть сведена к	1	1
128	способности прослеживать историю приобретенной	1	1
129	этому схематизму действие может	1	1
130	разные времена различные и	1	1
131	терминологией а ван геннепа	1	1
132	нами два события писал	1	1
133	то же время они	1	1
134	должна обратиться к закрепленным	1	1
135	можем обозначить как произведение	1	1
136	закрепленным в культуре конфигурациям	1	1
137	той или иной степени	1	1
138	а не в рассказе	1	1
139	который имел место хотя	1	1
140	состоит в том чтобы	1	1
141	не было и не	1	1
142	своего рода ключ к	1	1
143	между жизнью и смертью	1	1
144	и сами участвуем как	1	1
145	длительности и на разных	1	1
146	как слушатели-читатели события эти	1	1
147	понимаем и всю разность	1	1
148	конфигурациям к схематизму повествования	1	1
149	лицо события свидетель и	2	1
150	но сложном событии которое	1	1
151	в произведении и событие	1	1
152	к закрепленным в культуре	1	1
153	двойной структуре конфигурирующей операции	1	1
154	не в рассказе о	1	1
155	объединены в едином но	1	1
156	не должен был его	1	1
157	в этом последнем мы	1	1
158	то что могло произойти	1	1
159	в совокупном круге которого	1	1
160	и по длительности и	1	1
161	природной неизбежности или социальной	1	1
