N	2gram	Tiupa_Narr_1	Myslijsy
1	то есть	9	34
2	потому что	5	33
3	то что	9	29
4	может быть	15	26
5	таким образом	1	24
6	в этом	12	23
7	и в	11	23
8	в том	8	23
9	в слове	3	22
10	и не	23	18
11	что в	3	17
12	при этом	19	15
13	только в	12	15
14	в себе	6	14
15	для нас	1	14
16	как и	13	14
17	того что	4	14
18	то же	8	14
19	так как	1	14
20	если бы	7	13
21	не было	3	12
22	а не	13	12
23	том что	7	12
24	не может	8	11
25	не в	6	11
26	что я	1	11
27	по себе	4	11
28	но и	27	11
29	что слово	1	10
30	по отношению	3	10
31	и потому	1	10
32	тем что	1	10
33	мы можем	2	10
34	не только	31	10
35	что мы	2	10
36	между тем	3	9
37	о том	4	8
38	отношению к	3	8
39	мы не	3	8
40	заключает в	2	8
41	стало быть	3	8
42	но в	7	8
43	сказать что	2	8
44	в своем	3	8
45	по мере	2	7
46	на то	2	7
47	что это	1	7
48	в нем	4	7
49	с тем	1	7
50	и т	1	7
51	с этим	1	7
52	это не	3	7
53	как в	4	7
54	в силу	1	7
55	могут быть	1	7
56	что и	1	7
57	в которой	1	6
58	так и	5	6
59	вместе с	2	6
60	для того	3	6
61	что не	2	6
62	того как	1	6
63	и к	1	6
64	во всяком	2	5
65	крайней мере	1	5
66	не менее	3	5
67	к нему	4	5
68	с ним	2	5
69	само по	1	5
70	а в	13	5
71	не можем	1	5
72	не то	1	5
73	для него	4	5
74	хотя и	4	5
75	одно слово	1	5
76	в его	6	5
77	не имеет	2	5
78	один и	2	5
79	и мы	1	5
80	уже в	1	5
81	внимание на	4	5
82	по крайней	1	5
83	так сказать	2	5
84	слова и	1	5
85	тем более	1	5
86	все это	1	5
87	не из	1	5
88	и то	3	5
89	как бы	6	5
90	и с	3	4
91	тогда как	10	4
92	так же	1	4
93	и все	3	4
94	в сознании	4	4
95	сих пор	2	4
96	точки зрения	5	4
97	хотя бы	2	4
98	тем самым	5	4
99	до сих	2	4
100	то и	1	4
101	того чтобы	4	4
102	в одном	4	4
103	между ними	2	4
104	в таком	2	4
105	в той	2	4
106	по поводу	1	4
107	можно сказать	5	4
108	мере того	1	4
109	с другими	1	4
110	в то	4	4
111	и о	3	4
112	да и	2	4
113	на основании	1	4
114	тем не	3	4
115	мы имеем	3	4
116	сам по	1	4
117	и тем	4	4
118	только потому	1	4
119	в котором	1	4
120	и та	1	4
121	же самое	2	4
122	его в	1	4
123	слов в	2	4
124	если же	1	4
125	что он	3	4
126	только на	2	4
127	а именно	1	4
128	если б	1	4
129	в данном	11	4
130	и тот	1	3
131	что между	1	3
132	еще не	4	3
133	же время	4	3
134	не всегда	3	3
135	не будет	2	3
136	только от	2	3
137	т д	1	3
138	связи с	2	3
139	ведет к	1	3
140	том случае	1	3
141	из сказанного	1	3
142	там где	1	3
143	самом деле	3	3
144	бы не	1	3
145	так в	4	3
146	и есть	1	3
147	именно в	3	3
148	то в	4	3
149	до этого	1	3
150	со стороны	8	3
151	в искусстве	1	3
152	и только	2	3
153	же самым	1	3
154	но уже	1	3
155	возможность в	1	3
156	например в	1	3
157	к слову	1	3
158	на самом	1	3
159	только что	2	3
160	в этих	2	3
161	с точки	1	3
162	о человеке	1	3
163	что у	4	3
164	в нее	1	3
165	лица и	2	3
166	никогда не	4	3
167	всяком случае	2	3
168	в первом	4	3
169	той же	1	3
170	на нее	1	3
171	уже не	8	3
172	с ними	2	3
173	переход от	2	3
174	из одного	1	3
175	слова в	4	3
176	мы уже	1	3
177	в самом	6	3
178	и на	5	3
179	к тому	6	3
180	в действительности	1	3
181	их в	3	3
182	слова с	1	3
183	лишь в	3	3
184	и состоит	4	3
185	известной степени	1	3
186	все равно	2	3
187	и до	1	3
188	в которых	1	3
189	в виду	1	3
190	со словом	1	3
191	к одному	1	3
192	и по	1	3
193	но это	1	3
194	в речи	4	3
195	как мы	2	2
196	и здесь	1	2
197	данном случае	8	2
198	которые мы	1	2
199	в двух	1	2
200	на том	1	2
201	значение и	1	2
202	даже не	1	2
203	в более	1	2
204	и для	2	2
205	отдельного слова	1	2
206	стремится к	1	2
207	глядя на	2	2
208	только о	1	2
209	одна и	1	2
210	словами в	1	2
211	в ее	1	2
212	бы ни	1	2
213	и вообще	1	2
214	место из	1	2
215	даже в	1	2
216	иное как	1	2
217	дело не	2	2
218	человек не	1	2
219	в голову	1	2
220	не знаем	1	2
221	этом в	1	2
222	и нельзя	1	2
223	с и	1	2
224	в нашем	3	2
225	следует сказать	1	2
226	до известной	1	2
227	и я	1	2
228	в образе	1	2
229	художественное произведение	1	2
230	оно не	2	2
231	например с	1	2
232	и сама	2	2
233	быть не	3	2
234	я в	2	2
235	и притом	2	2
236	отношение к	1	2
237	сами по	2	2
238	есть от	1	2
239	что даже	1	2
240	в первый	1	2
241	и сами	1	2
242	к ней	1	2
243	еще более	1	2
244	значительной степени	1	2
245	и даже	2	2
246	не с	1	2
247	что иное	1	2
248	во многих	1	2
249	мы и	1	2
250	оно живет	1	2
251	исчезает и	1	2
252	имеем дело	2	2
253	и его	10	2
254	у нас	3	2
255	к его	2	2
256	и они	1	2
257	без которого	1	2
258	что на	4	2
259	тот же	1	2
260	не существует	3	2
261	в сущности	2	2
262	природы и	1	2
263	говорящего и	1	2
264	течением времени	1	2
265	что происходит	1	2
266	было и	2	2
267	к ним	2	2
268	представить себе	1	2
269	об этом	6	2
270	тому как	3	2
271	теми же	1	2
272	во время	1	2
273	по своему	2	2
274	друг друга	2	2
275	но даже	1	2
276	как она	2	2
277	они могут	2	2
278	кто говорит	2	2
279	не вполне	2	2
280	из которых	1	2
281	этих случаях	1	2
282	тому что	1	2
283	от ее	1	2
284	и мысли	1	2
285	в мире	4	2
286	тем как	1	2
287	она не	2	2
288	он думает	1	2
289	один из	6	2
290	и когда	1	2
291	не как	1	2
292	он не	3	2
293	во сне	2	2
294	в различных	1	2
295	быть и	2	2
296	нас в	2	2
297	с другой	2	2
298	мы бы	1	2
299	подобно тому	3	2
300	столь же	5	2
301	свою историю	1	2
302	на этот	1	2
303	и у	1	2
304	в области	2	2
305	которые не	1	2
306	в ней	4	2
307	это было	2	2
308	что может	2	2
309	с языком	2	2
310	что она	1	2
311	в глазах	3	2
312	точно так	1	2
313	из этих	4	2
314	состоит в	10	2
315	указывает на	1	2
316	человека в	2	2
317	от его	1	2
318	и как	3	2
319	сводятся к	2	2
320	все что	2	2
321	судя по	1	2
322	в свою	2	2
323	что каждый	1	1
324	значение в	1	1
325	возникает в	1	1
326	одним из	1	1
327	на разных	1	1
328	смысле можно	1	1
329	которые могут	1	1
330	нее было	1	1
331	и совершенно	1	1
332	главным образом	1	1
333	жизни без	1	1
334	какой бы	1	1
335	со множеством	1	1
336	чего в	1	1
337	говорит и	1	1
338	все же	4	1
339	в форме	2	1
340	и того	2	1
341	например так	1	1
342	то я	1	1
343	состояния следует	1	1
344	в свое	1	1
345	но для	3	1
346	невозможно но	1	1
347	а главное	1	1
348	в другом	1	1
349	в связи	2	1
350	мог ли	2	1
351	надо было	1	1
352	на всем	1	1
353	в последовательность	1	1
354	что одно	2	1
355	слово но	2	1
356	его как	1	1
357	думая о	1	1
358	без помощи	1	1
359	о котором	1	1
360	или другой	1	1
361	жизни и	6	1
362	вслед за	1	1
363	того же	1	1
364	не умеет	1	1
365	не говорит	3	1
366	а слово	1	1
367	понятие о	1	1
368	разные времена	1	1
369	и животным	1	1
370	прежде всего	4	1
371	не сами	1	1
372	указание на	1	1
373	значения в	1	1
374	не по	4	1
375	слово это	2	1
376	порядок и	1	1
377	это время	1	1
378	их друг	1	1
379	перед нами	5	1
380	но при	3	1
381	как с	1	1
382	обращается к	3	1
383	но еще	1	1
384	о влиянии	1	1
385	его личную	1	1
386	образом не	1	1
387	связь с	1	1
388	числе и	1	1
389	языка может	1	1
390	для обозначения	2	1
391	последних словах	1	1
392	была бы	1	1
393	человеческой жизни	2	1
394	в произведении	2	1
395	представляется возможным	1	1
396	из двух	1	1
397	при всей	3	1
398	своей точки	1	1
399	что эта	1	1
400	не более	1	1
401	слово не	1	1
402	друг от	1	1
403	было для	1	1
404	не представляется	1	1
405	именно что	1	1
406	как это	3	1
407	с нами	1	1
408	не знает	1	1
409	та же	2	1
410	целого на	1	1
411	мы тем	1	1
412	в своей	5	1
413	во всех	1	1
414	связано со	1	1
415	от друга	1	1
416	не годится	1	1
417	и наоборот	1	1
418	в их	1	1
419	это происходит	1	1
420	казалось бы	2	1
421	и было	1	1
422	фактов не	1	1
423	субъекта и	1	1
424	а потому	1	1
425	исходя из	3	1
426	для образования	1	1
427	бытия и	1	1
428	столько же	2	1
429	если не	2	1
430	оно и	1	1
431	или когда	1	1
432	же в	2	1
433	на которую	1	1
434	с одной	1	1
435	деле в	1	1
436	с естественным	1	1
437	он сам	3	1
438	но все	1	1
439	для нее	1	1
440	не мог	6	1
441	случае если	1	1
442	но не	4	1
443	одной из	1	1
444	словами как	1	1
445	на чем	1	1
446	предполагаем в	1	1
447	первое впечатление	1	1
448	о ней	3	1
449	нее то	1	1
450	языка как	1	1
451	зависеть от	1	1
452	в приведенном	1	1
453	а для	3	1
454	свою очередь	2	1
455	связью между	1	1
456	и понимание	1	1
457	лишится своего	1	1
458	о пользе	1	1
459	свидетельствует о	1	1
460	различия в	1	1
461	к различным	1	1
462	его на	1	1
463	себя что	1	1
464	дело с	2	1
465	как не	1	1
466	она есть	1	1
467	на свет	1	1
468	из мира	1	1
469	в следующей	3	1
470	по этой	1	1
471	входит в	2	1
472	приведенном выше	1	1
473	но как	3	1
474	у них	1	1
475	нас по	1	1
476	мы видели	1	1
477	действующее лицо	2	1
478	времени и	9	1
479	то не	1	1
480	всей своей	1	1
481	границы между	1	1
482	его внутренней	1	1
483	что этот	1	1
484	во второй	1	1
485	и сам	1	1
486	слова а	1	1
487	случае мы	1	1
488	от сознания	2	1
489	выражается в	1	1
490	они и	2	1
491	это то	1	1
492	и через	2	1
493	отличие от	2	1
494	переход к	1	1
495	же мало	1	1
496	одного и	1	1
497	в сфере	2	1
498	в душе	1	1
499	в образовании	1	1
500	только одно	1	1
501	этого значения	1	1
502	понять что	1	1
503	них не	1	1
504	сказать и	1	1
505	не видим	1	1
506	человек и	1	1
507	на языке	1	1
508	или в	6	1
509	на одном	1	1
510	но они	3	1
511	только с	1	1
512	в чем	2	1
513	своего рода	10	1
514	дело в	2	1
515	не все	1	1
516	зависимости от	2	1
517	степени это	1	1
518	истории не	3	1
519	следующим образом	1	1
520	с той	1	1
521	полагает что	1	1
522	но на	1	1
523	то хотя	1	1
524	в глаза	1	1
525	он есть	1	1
526	первый раз	1	1
527	как непосредственное	1	1
528	этой связи	1	1
529	ничего не	2	1
530	том как	1	1
531	а с	1	1
532	бы из	1	1
533	при таком	1	1
534	на другое	1	1
535	ясно что	1	1
536	или не	4	1
537	это их	1	1
538	в человеке	1	1
539	теперь и	1	1
540	этого момента	1	1
541	и чтобы	1	1
542	вполне подтверждает	1	1
543	как один	1	1
544	лучше чем	1	1
545	не могло	2	1
546	зрения в	1	1
547	так можно	1	1
548	для другого	1	1
549	есть время	1	1
550	по мнению	1	1
551	отношении к	1	1
552	могло бы	3	1
553	ему в	2	1
554	начиная с	3	1
555	если только	1	1
556	следующее место	1	1
557	во всем	1	1
558	в пределах	2	1
559	но несомненно	1	1
560	а о	2	1
561	но о	1	1
562	жизни то	1	1
563	одной стороны	1	1
564	другой стороны	2	1
565	например как	1	1
566	слово то	2	1
567	их не	1	1
568	в этой	6	1
569	у него	7	1
570	его мы	1	1
571	к двум	2	1
