N	3gram	Vygotskiy__3	StatiiOP
1	в том что	11	16
2	о том что	3	11
3	в этом отношении	1	9
4	и т д	4	6
5	для того чтобы	8	5
6	до сих пор	5	5
7	к тому что	2	5
8	вместе с тем	2	5
9	тот факт что	1	4
10	что он не	1	4
11	обратить внимание на	1	4
12	с самого начала	6	3
13	с другой стороны	5	3
14	и т п	5	3
15	речь идет о	3	3
16	во всяком случае	2	3
17	что оба эти	1	2
18	по этому поводу	1	2
19	в отличие от	1	2
20	и в этом	3	2
21	и в полном	1	2
22	мере в какой	1	2
23	с тем что	1	2
24	только что в	1	2
25	не только не	1	2
26	на то что	12	2
27	к тому же	1	2
28	более или менее	1	2
29	то что в	2	2
30	в этом месте	1	2
31	в самом деле	18	2
32	с точки зрения	9	2
33	в предисловии к	1	2
34	не в том	2	2
35	то что он	2	2
36	но все же	1	2
37	в том смысле	2	2
38	как раз в	1	2
39	том смысле что	1	1
40	заключается в том	6	1
41	о которых он	1	1
42	между тем в	2	1
43	в сущности говоря	7	1
44	по сравнению с	1	1
45	что в его	1	1
46	между тем легко	1	1
47	присутствует в каждой	1	1
48	то что с	2	1
49	идет не о	1	1
50	в самом факте	1	1
51	драматической поэзии которая	1	1
52	в таком виде	2	1
53	так что в	1	1
54	каждого из них	1	1
55	и вместе с	2	1
56	что в ней	1	1
57	другой стороны нельзя	1	1
58	а между тем	1	1
59	дело не в	1	1
60	что в этом	1	1
61	в той же	1	1
62	к которым прибегает	1	1
63	я не могу	2	1
64	в сторону от	1	1
65	в комментариях к	1	1
66	здесь нет и	1	1
67	что в речи	1	1
68	той точки зрения	1	1
69	и то же	2	1
70	в то время	2	1
71	в прямом смысле	2	1
72	на самом деле	2	1
73	внимание на то	1	1
74	стороны нельзя не	1	1
75	и что следовательно	1	1
76	он не может	1	1
77	и эти два	1	1
78	по его мнению	1	1
79	совпадает с той	1	1
80	когда говорил о	1	1
81	что у него	2	1
82	где речь идет	1	1
83	как мы видели	2	1
84	в зависимости от	1	1
85	имел в виду	1	1
86	и на этом	1	1
87	и в другом	2	1
88	интересно что этот	1	1
89	действующих лиц на	1	1
90	в высшей степени	1	1
91	при помощи которого	2	1
92	том что она	1	1
93	не имеет никакого	3	1
94	в свою очередь	2	1
95	потому что они	2	1
96	в данном случае	2	1
97	в том чтобы	1	1
98	речь идет не	1	1
99	не то что	2	1
100	одно и то	2	1
