N	2gram	Propp_Russ_2	FransuaR
1	и в	29	65
2	и др	1	24
3	и не	1	22
4	как бы	18	22
5	в том	22	16
6	в этом	11	15
7	но в	5	14
8	в нем	1	13
9	мы уже	1	12
10	прежде всего	2	11
11	и на	6	11
12	все эти	3	10
13	так и	1	10
14	но и	8	10
15	и его	1	10
16	и потому	1	10
17	не только	10	10
18	в его	1	9
19	во всех	3	9
20	все это	10	9
21	и другие	14	8
22	здесь в	2	8
23	и даже	1	8
24	в основе	1	8
25	по своему	1	8
26	всех этих	1	8
27	в духе	1	8
28	в своем	1	8
29	влияние на	2	7
30	его в	8	7
31	только в	1	7
32	все же	2	6
33	еще не	6	6
34	при этом	6	6
35	главным образом	3	6
36	на самом	2	6
37	как мы	3	6
38	в литературе	1	6
39	сказать что	1	6
40	никогда не	2	6
41	в году	3	6
42	одно из	2	6
43	в ней	1	6
44	может быть	13	6
45	так как	13	6
46	том что	22	6
47	в них	4	5
48	как и	11	5
49	земли и	5	5
50	рядом с	1	5
51	и все	4	5
52	есть в	2	5
53	связь с	3	5
54	превращается в	1	5
55	в своей	2	5
56	потому что	5	5
57	в одном	1	5
58	жизни в	2	5
59	для него	1	5
60	как в	7	5
61	отличие от	3	5
62	между тем	3	5
63	смеха в	1	5
64	в своих	2	5
65	и пр	2	5
66	этих форм	1	5
67	для нас	6	4
68	входит в	1	4
69	связи с	2	4
70	не в	4	4
71	это в	2	4
72	на всю	1	4
73	в их	2	4
74	отношение к	1	4
75	совершенно не	2	4
76	можно только	1	4
77	смех в	1	4
78	и еще	2	4
79	во время	12	4
80	в этой	3	4
81	так сказать	1	4
82	в самом	1	4
83	в отличие	3	4
84	здесь и	1	4
85	из них	4	4
86	и до	1	4
87	и здесь	1	3
88	и с	10	3
89	самом же	2	3
90	мы и	1	3
91	в новое	1	3
92	мир и	1	3
93	в состоянии	1	3
94	не может	5	3
95	на землю	3	3
96	к нему	4	3
97	как раз	1	3
98	и во	1	3
99	и вообще	1	3
100	в тех	1	3
101	с ним	1	3
102	по его	1	3
103	но все	1	3
104	мир в	1	3
105	по своей	1	3
106	что в	22	3
107	на этой	1	3
108	это не	5	3
109	не является	1	3
110	то что	5	3
111	и других	3	3
112	всей их	1	3
113	в других	15	3
114	можно говорить	1	3
115	на весь	1	3
116	в применении	1	3
117	где они	2	3
118	связаны с	3	3
119	но на	1	3
120	вся эта	2	3
121	ничего не	1	3
122	уже не	4	3
123	в форме	2	3
124	друг друга	3	3
125	и новое	1	3
126	во всей	1	3
127	этом отношении	1	3
128	в ее	3	3
129	не просто	1	3
130	далеко не	4	3
131	же деле	2	3
132	с другой	2	3
133	что он	1	3
134	в виду	2	3
135	и эта	1	3
136	смеха и	1	3
137	эти формы	1	3
138	применении к	1	3
139	но это	1	3
140	одним из	2	2
141	же он	1	2
142	приводит к	1	2
143	и наконец	1	2
144	их в	4	2
145	можно сказать	1	2
146	или в	7	2
147	одной стороны	2	2
148	значение и	1	2
149	не была	1	2
150	и для	2	2
151	и многие	2	2
152	не к	2	2
153	мы здесь	2	2
154	это время	2	2
155	в народном	3	2
156	только на	1	2
157	кроме того	2	2
158	одновременно и	1	2
159	из основных	2	2
160	в основном	1	2
161	своей книге	2	2
162	в большинстве	1	2
163	и так	1	2
164	вопрос мы	1	2
165	быть только	2	2
166	но с	1	2
167	образом на	1	2
168	так называемые	1	2
169	которое в	2	2
170	от него	1	2
171	обряды и	1	2
172	в это	1	2
173	начиная с	2	2
174	эта же	1	2
175	или даже	3	2
176	в свете	3	2
177	но не	5	2
178	к жизни	5	2
179	например в	1	2
180	в заключение	1	2
181	в таких	3	2
182	в таком	4	2
183	а затем	4	2
184	и очень	1	2
185	хотя и	1	2
186	идеологии и	1	2
187	в менее	1	2
188	во всем	2	2
189	во многих	9	2
190	на него	1	2
191	в некоторых	9	2
192	при всех	1	2
193	так например	1	2
194	из этих	2	2
195	некоторые из	1	2
196	нет и	1	2
197	не входит	1	2
198	дело в	1	2
199	и от	3	2
200	он называет	1	2
201	очень широко	1	2
202	представления о	2	2
203	он был	1	2
204	книге о	1	2
205	на них	4	2
206	в особенности	1	2
207	и обновления	1	2
208	различные формы	1	2
209	смерти и	2	2
210	в этих	3	2
211	могут быть	2	2
212	с одной	2	2
213	ни с	1	2
214	и этим	1	2
215	до конца	3	2
216	того что	3	2
217	несмотря на	1	2
218	игра в	2	2
219	о том	9	2
220	же в	6	2
221	но у	1	2
222	а иногда	2	2
223	на все	1	2
224	этот смех	1	2
225	смерть в	1	2
226	но эта	1	2
227	и особенно	1	2
228	к себе	1	2
229	его к	1	2
230	и это	1	2
231	здесь еще	1	2
232	этот вопрос	2	2
233	образом в	2	2
234	совершенно иной	1	2
235	и по	3	2
236	довольно широко	1	2
237	к таким	2	1
238	что по	4	1
239	и живут	1	1
240	пародии и	1	1
241	ней в	2	1
242	с последним	1	1
243	одна из	11	1
244	со смехом	2	1
245	теорию и	1	1
246	был в	1	1
247	и при	2	1
248	черти и	1	1
249	обряда в	3	1
250	в фольклоре	4	1
251	что такие	2	1
252	и обратно	1	1
253	их с	1	1
254	смехе и	1	1
255	во всяком	1	1
256	бросается в	2	1
257	например на	1	1
258	многих других	1	1
259	не могла	1	1
260	говорить о	1	1
261	с нею	1	1
262	время этого	1	1
263	место в	1	1
264	но он	3	1
265	бы к	1	1
266	и сущность	1	1
267	к земле	5	1
268	на то	1	1
269	говорит о	2	1
270	от этого	1	1
271	людей и	2	1
272	могла бы	1	1
273	превращаются в	1	1
274	как например	3	1
275	можно наблюдать	1	1
276	особый интерес	1	1
277	случае не	1	1
278	их как	1	1
279	ее на	2	1
280	нет в	1	1
281	как на	1	1
282	человеком и	1	1
283	приняли и	1	1
284	в область	1	1
285	почти каждый	1	1
286	в этот	10	1
287	огромный очень	1	1
288	связаны в	1	1
289	здесь не	1	1
290	звучит в	1	1
291	и ее	2	1
292	утверждает что	1	1
293	и действительно	1	1
294	был бы	1	1
295	все остальные	1	1
296	тема смерти	1	1
297	человека и	1	1
298	смех при	3	1
299	это так	1	1
300	до того	1	1
301	он в	1	1
302	и некоторых	1	1
303	с ней	5	1
304	причем это	1	1
305	ту сторону	1	1
306	и закрепляли	1	1
307	в другие	4	1
308	часть их	1	1
309	и объяснить	1	1
310	и иные	1	1
311	настоящее время	1	1
312	связанные с	2	1
313	этот не	1	1
314	там где	2	1
315	других праздников	1	1
316	более поздние	1	1
317	мы не	6	1
318	и которая	1	1
319	новой жизни	1	1
320	наиболее полное	1	1
321	носит характер	1	1
322	как это	4	1
323	затем в	1	1
324	человека с	1	1
325	то и	4	1
326	стариков и	1	1
327	плодородия и	2	1
328	этого праздника	2	1
329	а на	9	1
330	участие и	1	1
331	в какой	1	1
332	а между	1	1
333	так в	2	1
334	и как	2	1
335	что касается	1	1
336	толстый живот	1	1
337	смерти в	2	1
338	могилу и	1	1
339	этой же	1	1
340	смеха смех	1	1
341	в обряде	6	1
342	который в	1	1
343	и всех	1	1
344	и была	1	1
345	сводится к	1	1
346	игра на	1	1
347	дома в	1	1
348	и такие	1	1
349	не было	2	1
350	и радость	1	1
351	оно не	1	1
352	все то	2	1
353	отрицать что	1	1
354	имея в	1	1
355	всем разнообразии	1	1
356	здесь мы	2	1
357	в приведенном	1	1
358	многих отношениях	1	1
359	этот вид	1	1
360	еще на	1	1
361	следовательно и	1	1
362	они становятся	1	1
363	здесь нет	1	1
364	связанных с	1	1
365	о которой	1	1
366	в которой	2	1
367	представлений о	2	1
368	это только	1	1
369	самой проблемы	1	1
370	здесь пока	1	1
371	они представляют	2	1
372	но они	1	1
373	в конце	1	1
374	новое рождение	1	1
375	то же	4	1
376	жизнь и	2	1
377	ее но	1	1
378	и мир	1	1
379	из которых	2	1
380	самих участников	1	1
381	земли в	1	1
382	которые в	1	1
383	их сила	1	1
384	а как	1	1
385	веселье и	1	1
386	вместе и	1	1
387	которые с	2	1
388	находится в	1	1
389	также на	1	1
390	есть ли	1	1
391	по одной	1	1
392	это и	2	1
393	что при	2	1
394	смеха есть	1	1
395	у нас	4	1
396	довольно часто	1	1
397	смех на	2	1
398	но смех	1	1
399	в праздничное	1	1
400	что без	1	1
401	того чтобы	6	1
402	чтобы они	2	1
403	это по	1	1
404	а за	4	1
405	полное и	1	1
406	что на	2	1
407	не на	1	1
408	в то	2	1
409	пока еще	2	1
410	в комическом	1	1
411	как он	1	1
412	и чем	1	1
413	принадлежат к	2	1
414	своего рода	1	1
415	в течение	2	1
416	тех форм	1	1
417	и своим	1	1
418	на этих	1	1
419	по теории	1	1
420	остановиться на	1	1
421	знают только	1	1
422	времени его	1	1
423	для того	6	1
424	смех это	1	1
425	них как	2	1
426	можно найти	1	1
427	как праздники	1	1
428	имеет место	1	1
429	тому же	1	1
430	один из	2	1
431	это самое	1	1
432	научной литературе	2	1
433	за пределами	2	1
434	с ними	1	1
435	же и	1	1
436	а и	2	1
437	моментов в	2	1
438	свет на	1	1
439	всяком случае	1	1
440	так называемая	1	1
441	в церкви	2	1
442	тем что	3	1
443	праздник в	2	1
444	к ним	1	1
445	объясняется и	1	1
446	под влиянием	1	1
447	не столько	2	1
448	о чем	4	1
449	мы имеем	6	1
450	что все	1	1
451	без всякого	1	1
452	еще далеко	1	1
453	лица и	1	1
454	это приводит	1	1
455	в пределах	1	1
456	части и	2	1
457	без особых	1	1
