N	2gram	Potebnia_M_3	Dialekti
1	не есть	17	40
2	и не	15	30
3	и есть	3	19
4	а не	15	18
5	может быть	28	17
6	и т	5	17
7	ничего не	1	17
8	то что	18	16
9	т д	3	15
10	и в	30	15
11	стало быть	1	15
12	точки зрения	2	14
13	не имеет	6	14
14	так как	13	14
15	как бы	3	14
16	что это	4	13
17	по себе	16	13
18	того что	18	13
19	это не	1	12
20	и вот	1	11
21	говорить о	3	11
22	не может	6	11
23	и все	3	11
24	в том	32	11
25	в этом	10	11
26	ясно что	1	11
27	прежде всего	3	11
28	потому что	46	10
29	она есть	1	10
30	том что	18	10
31	это и	2	9
32	мы не	9	9
33	то же	23	9
34	было бы	9	9
35	и что	10	9
36	уже не	6	9
37	с точки	1	9
38	все это	4	9
39	значит что	1	9
40	в виду	1	9
41	есть ни	4	9
42	в себе	16	8
43	и ее	1	8
44	не в	15	8
45	и это	4	8
46	в чем	3	8
47	и о	2	8
48	ни в	2	8
49	это значит	1	8
50	не только	21	8
51	как и	10	7
52	или в	3	7
53	крайней мере	5	7
54	должна быть	1	7
55	и вообще	3	7
56	что в	17	7
57	и его	4	7
58	и мы	2	7
59	только в	21	7
60	по крайней	5	7
61	что именно	4	7
62	что он	6	7
63	что оно	11	7
64	что мы	8	7
65	же время	5	6
66	вовсе не	7	6
67	так что	7	6
68	и даже	2	6
69	в то	10	6
70	сказать что	5	6
71	хотя и	1	6
72	если бы	12	6
73	и тем	5	6
74	что и	13	6
75	в результате	1	6
76	тем более	4	6
77	перед нами	2	6
78	и чисто	1	5
79	на себе	1	5
80	можно сказать	3	5
81	не говорит	1	5
82	только тогда	9	5
83	так и	11	5
84	есть не	7	5
85	таким образом	14	5
86	на то	2	5
87	в жизни	1	5
88	в нем	9	5
89	того чтобы	3	5
90	что я	5	5
91	то в	1	5
92	но только	2	5
93	но если	1	5
94	сама по	2	5
95	и на	3	5
96	в смысле	4	5
97	другими словами	1	5
98	тогда когда	9	5
99	есть то	2	5
100	что такое	2	5
101	в сущности	1	5
102	для того	4	5
103	личности на	1	5
104	той же	2	5
105	именно в	3	5
106	в сфере	1	5
107	с его	1	5
108	о том	2	5
109	но что	2	5
110	в каком	5	5
111	в ней	8	5
112	что она	3	5
113	быть в	1	5
114	если мы	1	5
115	в своем	5	5
116	и с	2	4
117	бы в	2	4
118	и отношение	1	4
119	жизни и	2	4
120	что они	2	4
121	или не	1	4
122	так же	3	4
123	она не	2	4
124	есть в	3	4
125	ничего общего	2	4
126	идеи и	2	4
127	с тем	7	4
128	в одном	2	4
129	еще не	5	4
130	или по	1	4
131	но и	19	4
132	мы должны	4	4
133	в силу	3	4
134	один из	4	4
135	бы только	1	4
136	что все	3	4
137	тому как	5	4
138	с ними	1	4
139	в этой	2	4
140	в его	4	4
141	оно есть	3	4
142	ни с	1	4
143	мы видим	2	4
144	не как	2	4
145	само по	3	4
146	и стало	1	4
147	подобно тому	2	4
148	уже о	1	4
149	и как	5	4
150	но это	6	4
151	все эти	1	3
152	в словах	3	3
153	и наконец	2	3
154	в собственном	2	3
155	слово есть	9	3
156	от этого	2	3
157	в один	4	3
158	в виде	2	3
159	говоря уже	1	3
160	с ним	6	3
161	и та	2	3
162	тем самым	7	3
163	можно только	2	3
164	та же	2	3
165	от него	2	3
166	в своей	2	3
167	в их	2	3
168	то или	2	3
169	чего не	1	3
170	в области	2	3
171	будет ли	2	3
172	сознания и	1	3
173	отношения к	1	3
174	и притом	2	3
175	можно назвать	1	3
176	с этим	6	3
177	это будет	1	3
178	и той	2	3
179	может осуществиться	1	3
180	как в	10	3
181	же именно	1	3
182	возможно только	3	3
183	что если	1	3
184	не говоря	3	3
185	что не	8	3
186	общего с	1	3
187	себя и	4	3
188	в природе	2	3
189	ни о	3	3
190	и потому	4	3
191	в истории	1	3
192	едва ли	1	3
193	об этом	2	3
194	со стороны	3	3
195	не всегда	2	3
196	только не	2	3
197	только потому	3	3
198	мы уже	2	3
199	нет ни	2	3
200	могут быть	3	3
201	же что	6	3
202	или нет	1	3
203	когда он	1	3
204	и следовательно	3	3
205	за пределы	2	3
206	мы можем	3	3
207	и если	2	3
208	но в	1	3
209	при помощи	1	3
210	идея и	1	3
211	своей и	1	3
212	есть и	1	3
213	только для	1	3
214	от нее	2	3
215	к этому	3	3
216	и то	8	3
217	что здесь	1	3
218	есть только	5	3
219	одной и	4	3
220	от всего	3	3
221	в данном	1	3
222	в свою	3	3
223	что по	2	2
224	идеи в	2	2
