N	2gram	Tiupa_Anal_1	Komedia
1	и в	18	26
2	и не	21	14
3	едва ли	2	14
4	так и	4	12
5	к тому	7	12
6	и его	5	12
7	в том	27	11
8	тому же	4	11
9	может быть	29	11
10	но и	17	10
11	в этом	13	10
12	молодого человека	1	9
13	вместе с	4	9
14	что в	5	9
15	если бы	3	9
16	столь же	4	9
17	том что	12	9
18	было бы	2	8
19	что и	3	7
20	и на	5	7
21	на себя	2	7
22	не только	15	7
23	из них	2	7
24	еще не	3	6
25	таким образом	3	6
26	в двух	2	6
27	в нем	3	6
28	того чтобы	3	6
29	потому что	2	6
30	то что	6	6
31	в то	9	6
32	во время	1	6
33	о том	5	6
34	и с	2	5
35	последние десятилетия	1	5
36	действующих лиц	1	5
37	независимо от	1	5
38	так что	1	5
39	себя внимание	1	5
40	с тем	1	5
41	а затем	1	5
42	в качестве	31	5
43	в н	1	5
44	для того	4	5
45	ни в	4	5
46	один из	2	5
47	с его	3	5
48	обращает на	1	5
49	что он	3	5
50	в которой	2	5
51	в в	1	4
52	все же	4	4
53	как и	13	4
54	место в	3	4
55	точки зрения	6	4
56	прежде всего	6	4
57	и для	1	4
58	не менее	1	4
59	что это	1	4
60	как это	1	4
61	его в	1	4
62	же в	1	4
63	и от	1	4
64	в начале	2	4
65	между тем	5	4
66	более чем	4	4
67	в последние	1	4
68	в его	13	4
69	в этих	1	4
70	еще в	2	4
71	восходит к	1	4
72	как мы	2	4
73	из этих	2	4
74	хотя и	1	4
75	что для	1	4
76	в них	1	4
77	у него	1	4
78	тому что	1	4
79	в самом	6	4
80	в частности	19	4
81	о его	1	4
82	в наиболее	3	4
83	только в	6	4
84	как будто	3	4
85	мира в	2	4
86	в целом	5	4
87	так как	2	4
88	для всех	1	3
89	как правило	4	3
90	для нас	1	3
91	же время	6	3
92	в обоих	1	3
93	в связи	1	3
94	тех же	1	3
95	или в	1	3
96	жизни и	1	3
97	того же	4	3
98	могла бы	3	3
99	не может	22	3
100	до тех	1	3
101	даже не	1	3
102	отношению к	5	3
103	не было	1	3
104	к концу	1	3
105	к нему	3	3
106	в своей	6	3
107	во всех	1	3
108	в их	5	3
109	а в	9	3
110	но все	1	3
111	как он	3	3
112	но не	10	3
113	показательно что	1	3
114	с этой	1	3
115	например в	1	3
116	здесь в	1	3
117	дело с	4	3
118	то же	9	3
119	из которых	4	3
120	но в	8	3
121	по отношению	6	3
122	и сам	2	3
123	что касается	1	3
124	в самой	1	3
125	со своей	1	3
126	о чем	1	3
127	той же	2	3
128	по поводу	1	3
129	в котором	3	3
130	в этой	5	3
131	при всем	1	3
132	вопрос о	2	3
133	том числе	3	3
134	никто не	3	3
135	друг друга	1	3
136	себя в	6	3
137	в ней	1	3
138	и особенно	1	3
139	да и	1	3
140	как в	1	3
141	или иначе	1	3
142	связи с	1	3
143	тех пор	1	3
144	речь идет	1	3
145	одним из	3	2
146	вовсе не	2	2
147	же не	1	2
148	во всяком	1	2
149	все время	1	2
150	из этого	1	2
151	бы то	3	2
152	одна из	1	2
153	на это	1	2
154	перед лицом	6	2
155	и ее	1	2
156	т п	3	2
157	и все	3	2
158	вслед за	1	2
159	к физическому	1	2
160	наконец в	1	2
161	говоря уже	1	2
162	сих пор	1	2
163	в какой	2	2
164	не в	14	2
165	и во	1	2
166	даже в	3	2
167	хотя бы	3	2
168	мы не	1	2
169	до сих	1	2
170	если в	3	2
171	друг с	1	2
172	в течение	1	2
173	в одном	1	2
174	в нашем	3	2
175	из четырех	2	2
176	если не	1	2
177	в принципе	8	2
178	не более	4	2
179	мы находим	1	2
180	на что	1	2
181	с той	1	2
182	этом смысле	1	2
183	в ее	1	2
184	в силу	3	2
185	отношение к	2	2
186	не является	2	2
187	с другом	1	2
188	то ни	3	2
189	как не	1	2
190	и т	3	2
191	что ни	1	2
192	в той	8	2
193	это не	6	2
194	в театре	1	2
195	и к	3	2
196	которые в	2	2
197	двух других	1	2
198	не говоря	2	2
199	к его	1	2
200	отнюдь не	15	2
201	нового времени	1	2
202	что из	2	2
203	тот же	1	2
204	х годов	2	2
205	и есть	3	2
206	отличие от	6	2
207	нет и	2	2
208	всяком случае	1	2
209	он был	1	2
210	в первом	2	2
211	мы имеем	6	2
212	тут же	1	2
213	со стороны	2	2
214	по своему	1	2
215	не всегда	4	2
216	одной стороны	3	2
217	не вполне	1	2
218	в лице	1	2
219	что именно	2	2
220	с одной	3	2
221	в тогда	1	2
222	уже о	1	2
223	в отличие	6	2
224	в мире	8	2
225	и что	1	2
226	как известно	3	2
227	он не	3	2
228	на этом	2	2
229	роль в	2	2
230	в действительности	1	2
231	с другой	4	2
232	однако в	3	2
233	чем это	1	2
234	в состав	3	2
235	ни было	4	2
236	и был	1	2
237	всего в	1	2
238	не следует	4	2
239	в какой-то	1	2
240	сюжета в	1	2
241	в виду	1	2
242	такая же	1	2
243	под именем	1	2
244	как бы	5	2
245	времени в	1	2
246	не означает	1	1
247	все эти	2	1
248	в искусстве	2	1
249	в полном	1	1
250	с целью	2	1
251	со своим	1	1
252	в себе	11	1
253	нуждается в	8	1
254	в любой	1	1
255	последних десятилетий	1	1
256	еще раз	1	1
257	опоры на	1	1
258	время он	1	1
259	бы быть	3	1
260	его от	1	1
261	исходя из	4	1
262	том чтобы	7	1
263	склонный к	1	1
264	в обратном	1	1
265	во множестве	1	1
266	имеем дело	4	1
267	если они	1	1
268	в другом	4	1
269	в собственном	3	1
270	значение только	1	1
271	из себя	1	1
272	из классических	1	1
273	о котором	1	1
274	в литературе	4	1
275	говорит о	1	1
276	его с	1	1
277	в состоянии	1	1
278	в разных	1	1
279	равно как	1	1
280	для себя	2	1
281	может служить	2	1
282	действительно не	1	1
283	и является	2	1
284	за этим	1	1
285	это как	2	1
286	одежду и	1	1
287	вот этот	1	1
288	находят в	1	1
289	думать что	2	1
290	самим собой	2	1
291	а то	1	1
292	служит для	1	1
293	юноши в	1	1
294	что не	3	1
295	в каком	1	1
296	ведет к	3	1
297	выступает в	2	1
298	а вместе	1	1
299	над ним	1	1
300	том случае	1	1
301	связь с	1	1
302	числе и	1	1
303	то он	2	1
304	из нас	1	1
305	при отсутствии	1	1
306	одна и	1	1
307	в сознании	2	1
308	см ниже	2	1
309	же мере	2	1
310	и нравственности	1	1
311	реальной жизни	1	1
312	ним в	1	1
313	из сказанного	1	1
314	но мы	1	1
315	тем самым	7	1
316	мере в	3	1
317	на его	2	1
318	не знает	1	1
319	то и	1	1
320	та же	1	1
321	признать вполне	1	1
322	как раз	1	1
323	с текстом	3	1
324	в художественном	3	1
325	разного рода	3	1
326	бы достаточно	1	1
327	факторы не	1	1
328	еще одно	1	1
329	первой из	1	1
330	к самому	1	1
331	говоря не	1	1
332	любой другой	1	1
333	его по	1	1
334	котором по	1	1
335	были бы	1	1
336	из первых	1	1
337	даже если	1	1
338	относят к	1	1
339	утверждал что	1	1
340	или по	1	1
341	кажется не	1	1
342	по своей	6	1
343	случае если	1	1
344	сводится к	5	1
345	отношения между	1	1
346	что же	2	1
347	между собой	2	1
348	героя или	1	1
349	соединении с	1	1
350	с ним	4	1
351	а не	17	1
352	первый взгляд	1	1
353	и самого	2	1
354	быть не	3	1
355	о мире	1	1
356	для него	2	1
357	между ними	1	1
358	во всей	1	1
359	свидетельствует о	2	1
360	отношения к	2	1
361	по этому	1	1
362	сам автор	1	1
363	не все	2	1
364	в себя	6	1
365	представляется нам	1	1
366	входит в	1	1
367	что даже	1	1
368	авторов в	1	1
369	не имеют	1	1
370	друзьями и	1	1
371	никогда не	2	1
372	персонажей в	1	1
373	внутренний мир	1	1
374	не с	4	1
375	времени и	6	1
376	от отца	1	1
377	в диалоге	1	1
378	в рамки	1	1
379	первом случае	2	1
380	на все	2	1
381	не обходится	1	1
382	при встрече	3	1
383	соответствии с	2	1
384	с точки	4	1
385	иными словами	1	1
386	с людьми	1	1
387	в современной	1	1
388	в тот	1	1
389	возвращении в	1	1
390	в любых	1	1
391	или менее	1	1
392	в последующих	1	1
393	и при	1	1
394	внимание в	1	1
395	к внешней	1	1
396	ни одно	2	1
397	между людьми	1	1
398	в достаточной	1	1
399	ли эта	1	1
400	как их	1	1
401	а н	1	1
402	той или	6	1
403	бы столь	1	1
404	и служит	1	1
405	к внутреннему	1	1
406	не дал	1	1
407	играли в	1	1
408	видя в	1	1
409	ведущие к	1	1
410	конечном счете	4	1
411	пор пока	1	1
412	времени не	1	1
413	говоря о	2	1
414	или другой	1	1
415	всех трех	1	1
416	вступить с	1	1
417	в пределах	2	1
418	в чем	1	1
419	на дорогу	1	1
420	свою очередь	1	1
421	в сущности	6	1
422	по себе	4	1
423	встреча с	1	1
424	само собой	1	1
425	автора и	3	1
426	не являются	2	1
427	только на	1	1
428	к своему	1	1
429	к индивидуальному	1	1
430	составляющих его	1	1
431	за пределами	2	1
432	своему содержанию	1	1
433	этой связи	1	1
434	такого рода	5	1
435	ничего не	1	1
436	на основе	2	1
437	а с	3	1
438	при таком	1	1
439	является по	2	1
440	и даже	1	1
441	поэтического творчества	1	1
