N	2gram	Vygotskiy__3	Istorich
1	что он	11	24
2	и т	14	19
3	не только	12	18
4	т д	4	18
5	может быть	19	17
6	мы имеем	1	15
7	и в	38	15
8	никогда не	4	15
9	так как	6	14
10	но и	5	14
11	так же	2	13
12	знаем что	1	12
13	что в	20	12
14	то что	35	12
15	а в	7	12
16	в этом	13	11
17	в этих	2	11
18	мы знаем	1	11
19	и не	10	11
20	то же	10	10
21	что они	4	10
22	его в	3	10
23	еще не	1	9
24	все же	8	9
25	в другом	5	9
26	с тем	8	9
27	и здесь	6	9
28	потому что	14	9
29	должны были	2	8
30	он не	6	8
31	один из	6	8
32	мы увидим	12	8
33	очень много	1	8
34	мы можем	7	8
35	мы видим	12	8
36	в нем	4	7
37	таким образом	12	7
38	том что	14	7
39	не в	12	7
40	ничего не	2	7
41	смерти и	1	7
42	вместе с	5	7
43	сих пор	5	7
44	то это	2	6
45	но в	3	6
46	что это	10	6
47	и что	18	6
48	в его	5	6
49	что и	4	6
50	мы уже	7	6
51	так что	8	6
52	до сих	6	6
53	наряду с	3	6
54	как бы	14	6
55	в том	25	6
56	только в	4	6
57	же как	1	5
58	и есть	1	5
59	что герой	1	5
60	представляет собой	2	5
61	как в	4	5
62	с этим	8	5
63	и наконец	2	5
64	имеем в	1	5
65	что она	16	5
66	но все	1	5
67	было бы	12	5
68	в котором	6	5
69	в русской	2	5
70	на него	1	5
71	видим что	8	5
72	что при	1	5
73	можно было	1	5
74	так и	1	5
75	она не	6	5
76	в одном	8	5
77	к которому	1	5
78	а не	7	5
79	не может	7	5
80	к тому	6	5
81	что эти	4	4
82	увидим ниже	2	4
83	в ней	15	4
84	и на	6	4
85	в одной	2	4
86	в себе	4	4
87	этот случай	2	4
88	все эти	4	4
89	в этой	13	4
90	при этом	4	4
91	уже видели	1	4
92	таких случаев	1	4
93	и с	1	4
94	показывает что	2	4
95	но он	2	4
96	но они	2	4
97	дело не	2	4
98	того как	3	4
99	для нас	8	4
100	очень часто	2	4
101	в другой	1	4
102	что здесь	2	4
103	с одной	6	4
104	у нее	1	4
105	у него	4	4
106	тем что	3	4
107	но это	3	4
108	в область	1	4
109	как она	1	4
110	мы должны	1	4
111	к этой	2	4
112	и другие	2	4
113	они не	2	4
114	представлял собой	1	3
115	мы не	5	3
116	он был	3	3
117	видели что	2	3
118	когда он	4	3
119	увидим что	9	3
120	он в	2	3
121	из этих	3	3
122	на то	16	3
123	всех этих	2	3
124	подобно тому	1	3
125	здесь мы	4	3
126	говорит что	8	3
127	ты мне	1	3
128	должен был	2	3
129	он и	1	3
130	не мог	4	3
131	в их	1	3
132	когда она	3	3
133	что этот	4	3
134	стоит в	1	3
135	и его	6	3
136	как будто	4	3
137	и это	8	3
138	но по	1	3
139	в себя	1	3
140	роль в	1	3
141	мог бы	1	3
142	по мере	1	3
143	о том	6	3
144	раньше чем	1	3
145	а именно	1	3
146	и она	1	3
147	того что	4	3
148	в качестве	2	3
149	то чего	1	3
150	в других	1	3
151	представляют собой	2	3
152	одной стороны	5	3
153	что мы	1	3
154	эти слова	2	3
155	как это	6	3
156	предположить что	1	3
157	тому как	1	3
158	все это	3	3
159	между прочим	1	3
160	из человеческих	1	3
161	уже на	1	3
162	но если	4	3
163	например в	2	2
164	самом деле	21	2
165	на самом	2	2
166	к таким	1	2
167	так у	1	2
168	показать что	7	2
169	и ничего	2	2
170	и для	4	2
171	в сущности	10	2
172	я не	5	2
173	ни один	1	2
174	хотя бы	2	2
175	и то	8	2
176	в которых	6	2
177	во всех	4	2
178	то мы	1	2
179	но не	1	2
180	не все	1	2
181	не просто	2	2
182	перед нами	8	2
183	ясно и	2	2
184	к чему	6	2
185	в которой	5	2
186	интересно что	3	2
187	тому же	1	2
188	не могла	2	2
189	на его	1	2
190	главным образом	3	2
191	так сказать	5	2
192	состоит в	3	2
193	в силу	2	2
194	и если	6	2
195	из него	4	2
196	и по	2	2
197	момент когда	1	2
198	могла бы	3	2
199	а затем	1	2
200	другой раз	1	2
201	и может	2	2
202	из них	6	2
203	той же	2	2
204	на этой	1	2
205	с другими	1	2
206	это не	1	2
207	и дает	2	2
208	есть и	1	2
209	в жизни	1	2
210	ни в	3	2
211	она и	1	2
212	как и	8	2
213	мы видели	6	2
214	перейдем к	1	2
215	такой же	2	2
216	обратимся к	1	2
217	нисколько не	1	2
218	в эту	2	2
219	и ее	2	2
220	вот он	1	2
221	не столько	1	2
222	и эти	2	2
223	и более	2	2
224	их в	2	2
225	в таких	1	2
226	спрашивается почему	1	2
227	случае мы	1	2
228	тем самым	1	2
229	с которой	1	2
230	самого начала	6	2
231	одна из	4	2
232	здесь на	1	2
233	в русском	1	2
234	другой стороны	5	2
235	своей цели	1	2
236	здесь нет	1	2
237	кроме того	1	2
238	был бы	3	2
239	говорит если	2	2
240	в нее	2	2
241	других случаях	1	2
242	к себе	2	2
243	мы в	2	2
