N	3gram	Vygotskiy__3	Analitik
1	в том что	11	7
2	о том что	3	5
3	с другой стороны	5	5
4	в свою очередь	2	4
5	не только не	1	3
6	к тому же	1	3
7	в этом отношении	1	3
8	в данном случае	2	3
9	подобно тому как	1	2
10	а в том	1	2
11	с одной стороны	5	2
12	одной и той	1	2
13	можно сказать что	1	2
14	что несмотря на	1	2
15	в русской поэзии	2	2
16	совершенно очевидно что	1	2
17	в отличие от	1	2
18	и той же	1	2
19	с точки зрения	9	2
20	не в самом	1	2
21	во всяком случае	2	2
22	заключается в том	6	1
23	и вступает в	1	1
24	и в сущности	1	1
25	того или иного	1	1
26	здесь мы имеем	1	1
27	тот факт что	1	1
28	и здесь мы	1	1
29	искусства как и	1	1
30	и тот же	1	1
31	однако и он	1	1
32	в нее в	1	1
33	но они не	1	1
34	один и тот	1	1
35	должны были бы	2	1
36	в себя и	1	1
37	нам не только	1	1
38	до сих пор	5	1
39	прибавим к этому	1	1
40	дело не в	1	1
41	а с другой	1	1
42	с теми же	1	1
43	что он не	1	1
44	свое отражение в	1	1
45	как если бы	3	1
46	и как бы	2	1
47	можно с уверенностью	1	1
48	которые могли бы	1	1
49	речь идет о	3	1
50	как бы в	1	1
51	на самом деле	2	1
52	и может быть	1	1
53	не могла не	1	1
54	для того чтобы	8	1
55	как все другие	1	1
56	в основе своей	1	1
57	между тем в	2	1
58	в тех случаях	1	1
59	в самом деле	18	1
60	и не могла	1	1
61	как нельзя лучше	1	1
62	со всеми остальными	1	1
63	в зависимости от	1	1
64	несмотря на свою	1	1
65	к этому что	1	1
66	в одном слове	1	1
67	в сущности говоря	7	1
68	в том чтобы	1	1
69	и все же	1	1
70	в первой части	1	1
71	в применении к	1	1
72	не в том	2	1
73	со всей серьезностью	1	1
74	обратить внимание на	1	1
75	как раз в	1	1
76	не только как	1	1
77	мы будем иметь	1	1
78	в противоречие с	1	1
79	здесь не только	1	1
80	а между тем	1	1
81	не может быть	1	1
