N	3gram	Vinokur_Vv_1	FransuaR
1	в средние века	1	8
2	в то же	5	6
3	то же время	5	6
4	не только в	4	5
5	с точки зрения	2	5
6	до сих пор	5	4
7	но и в	1	4
8	не может быть	8	4
9	о том что	12	3
10	с одной стороны	4	3
11	в известной мере	2	3
12	но в то	3	3
13	все же в	1	3
14	большей или меньшей	2	3
15	как мы уже	1	3
16	в этом отношении	3	3
17	в большей или	1	3
18	или меньшей степени	1	3
19	нужно сказать что	1	3
20	в свое время	2	3
21	с другой стороны	5	3
22	подобно тому как	1	2
23	по сравнению с	3	2
24	в значительной степени	1	2
25	в другом месте	2	2
26	можно сказать что	3	2
27	имеем в виду	1	2
28	во всяком случае	3	2
29	как мы видели	2	2
30	в эпоху возрождения	1	2
31	только то что	1	2
32	до наших дней	1	2
33	но все же	3	2
34	в собственном смысле	2	2
35	в них в	1	1
36	же в них	1	1
37	в чем же	3	1
38	большую или меньшую	1	1
39	не могут быть	2	1
40	уже после смерти	1	1
41	в том же	1	1
42	в самом его	1	1
43	он есть и	1	1
44	в значительной мере	1	1
45	во всех его	1	1
46	одной и той	2	1
47	это в сущности	1	1
48	как своего рода	1	1
49	дошедшие до нас	1	1
50	она была создана	1	1
51	особое отношение к	1	1
52	может быть названо	4	1
53	один из наиболее	1	1
54	ближе всего к	1	1
55	же время в	1	1
56	в нем есть	1	1
57	после того как	2	1
58	в конце концов	2	1
59	вовсе не в	2	1
60	для того чтобы	21	1
61	потому что в	1	1
62	по другим источникам	1	1
63	здесь не место	1	1
64	и в особенности	4	1
65	на самом деле	1	1
66	и в целом	1	1
67	одной из этих	1	1
68	и прежде всего	1	1
69	формах и в	1	1
70	в том что	12	1
71	в этом случае	6	1
72	так как если	1	1
73	в том чтобы	5	1
74	ясно что из	1	1
75	того или иного	1	1
76	по отношению к	4	1
77	как если бы	1	1
78	свое выражение в	1	1
79	находит свое выражение	1	1
80	в настоящее время	1	1
81	и той же	2	1
82	не только с	1	1
83	в целом ряде	2	1
84	как мы видим	1	1
85	мы имеем в	1	1
86	одной стороны и	3	1
87	второй половине xix	1	1
88	в строгом смысле	3	1
89	в них и	1	1
90	что в нем	2	1
91	именно в этом	3	1
92	целом ряде других	1	1
93	во второй половине	2	1
94	прежде всего в	1	1
95	и до наших	1	1
96	все это и	1	1
97	только потому что	1	1
98	только тогда когда	1	1
99	этого целого и	1	1
100	значение в истории	1	1
101	в предисловии к	1	1
102	в самом процессе	1	1
103	но также и	9	1
104	дело в том	2	1
105	также и в	2	1
106	и без того	1	1
107	можно охарактеризовать так	1	1
108	до нас дошел	1	1
109	не только как	3	1
110	на соответствующие явления	1	1
