N	2gram	Berdyaev_O_1	RusskieA
1	и в	19	29
2	т е	4	24
3	что в	4	22
4	в том	5	22
5	том что	2	22
6	как бы	3	18
7	в других	2	15
8	может быть	11	13
9	так как	2	13
10	как и	6	11
11	в этом	12	11
12	одна из	1	11
13	и с	2	10
14	в этот	2	10
15	все это	6	10
16	не только	11	10
17	а в	5	9
18	о том	3	9
19	его в	2	8
20	но и	13	8
21	ее в	2	8
22	как в	1	7
23	еще не	3	6
24	мы не	1	6
25	того чтобы	4	6
26	с тем	2	6
27	и на	2	6
28	для того	3	6
29	не может	4	5
30	но не	1	5
31	потому что	9	5
32	это не	3	5
33	то что	5	5
34	будто бы	1	5
35	и что	1	5
36	на земле	4	5
37	но в	2	5
38	к этому	2	5
39	вопрос о	10	4
40	и все	10	4
41	к нему	3	4
42	не в	11	4
43	так что	2	4
44	как это	1	4
45	говорится что	1	4
46	у нас	1	4
47	не все	2	4
48	о чем	1	4
49	уже не	1	4
50	в них	1	4
51	а не	11	4
52	из них	1	4
53	все эти	4	3
54	но он	7	3
55	в народном	1	3
56	связь с	1	3
57	в этой	5	3
58	и там	2	3
59	что это	1	3
60	а именно	1	3
61	в ее	2	3
62	что для	2	3
63	и других	1	3
64	в этих	3	3
65	было бы	3	3
66	не имеет	2	3
67	и через	1	3
68	они живут	1	3
69	и от	3	3
70	и о	2	3
71	тем что	2	3
72	как например	1	3
73	в котором	1	3
74	того что	3	3
75	она не	1	3
76	до конца	7	3
77	должен был	2	3
78	и после	1	3
79	что она	1	3
80	в которой	2	2
81	в форме	1	2
82	видно что	1	2
83	говорит о	1	2
84	людей и	1	2
85	прежде всего	9	2
86	и для	2	2
87	иногда и	1	2
88	и ее	3	2
89	после того	1	2
90	человека а	2	2
91	та же	1	2
92	но можно	1	2
93	в своей	2	2
94	все же	2	2
95	одно из	2	2
96	совсем не	2	2
97	там и	1	2
98	представляет собой	1	2
99	жизни в	2	2
100	к ней	2	2
101	не с	1	2
102	после этого	1	2
103	и дело	1	2
104	на самом	1	2
105	природы и	2	2
106	во всем	1	2
107	должно быть	2	2
108	а с	1	2
109	в виду	1	2
110	совершенно не	1	2
111	могут быть	3	2
112	того как	1	2
113	что и	2	2
114	один из	1	2
115	ее и	1	2
116	все в	4	2
117	в своих	3	2
118	сразу же	2	2
119	начиная с	1	2
120	никогда не	9	2
121	а иногда	1	2
122	смерть и	1	2
123	чем в	2	2
124	и пр	1	2
125	и то	2	2
126	бросается в	1	2
127	не было	9	2
128	в глаза	1	2
129	можно было	1	2
130	и как	1	2
131	был в	1	1
132	и здесь	1	1
133	это подтверждается	1	1
134	но есть	1	1
135	во всяком	1	1
136	до самой	3	1
137	в другом	2	1
138	в одно	1	1
139	а это	1	1
140	мир и	1	1
141	от этого	1	1
142	что они	2	1
143	и начинается	1	1
144	ко всему	1	1
145	нет такого	1	1
146	человеком и	1	1
147	из всего	2	1
148	так и	2	1
149	и действительно	1	1
150	был бы	1	1
151	только одно	3	1
152	не оставляет	1	1
153	это так	1	1
154	на то	1	1
155	это для	1	1
156	эти существа	1	1
157	это конечно	1	1
158	в нем	10	1
159	в конце	1	1
160	человека с	1	1
161	от него	7	1
162	другом месте	1	1
163	женщины и	1	1
164	на нем	1	1
165	и хлеб	1	1
166	но может	1	1
167	в одном	1	1
168	в ней	1	1
169	те которые	2	1
170	по своей	1	1
171	над ними	1	1
172	смысле этого	1	1
173	в древнем	1	1
174	с той	1	1
175	тут все	1	1
176	только один	1	1
177	с ним	3	1
178	отношение к	5	1
179	например в	1	1
180	исходит от	1	1
181	для него	5	1
182	бога к	1	1
183	мир в	1	1
184	что он	3	1
185	указывали на	1	1
186	о которой	2	1
187	указал на	1	1
188	не так	1	1
189	и очень	2	1
190	в первый	1	1
191	есть та	1	1
192	к этой	2	1
193	и даже	1	1
194	хотя и	2	1
195	их не	2	1
196	и мир	1	1
197	что есть	2	1
198	в силе	1	1
199	уверен что	1	1
200	же можно	2	1
201	и не	13	1
202	все время	1	1
203	и его	4	1
204	чтобы сделать	1	1
205	и чем	1	1
206	дело в	1	1
207	и своим	1	1
208	притом не	1	1
209	на этих	1	1
210	находится в	1	1
211	быть назван	1	1
212	в одной	1	1
213	связанным с	1	1
214	сказать что	2	1
215	и потому	2	1
216	ничего не	2	1
217	ставится в	2	1
218	ее с	1	1
219	месте и	1	1
220	том как	1	1
221	же и	1	1
222	он был	8	1
223	под влиянием	1	1
224	о русской	1	1
225	в зачаточном	1	1
226	что у	2	1
227	связывали с	1	1
228	что все	2	1
229	этот случай	1	1
230	ту же	1	1
231	него в	5	1
232	же загадка	1	1
233	если бы	1	1
234	с ними	1	1
235	как от	1	1
236	существа не	1	1
237	с того	1	1
238	это должно	1	1
239	и есть	3	1
240	этого слова	1	1
241	всяком случае	1	1
242	в его	7	1
243	он в	2	1
244	которые будут	1	1
245	погружение в	1	1
246	когда он	3	1
247	в самом	5	1
248	ни с	7	1
249	этом отношении	1	1
250	в иных	1	1
251	есть одно	1	1
252	и этим	2	1
253	бессмертия и	1	1
254	их во	1	1
255	есть уже	1	1
256	и когда	1	1
257	в науке	1	1
258	как у	1	1
259	в это	1	1
260	ли он	1	1
261	но вопрос	1	1
262	природе и	1	1
263	видел в	1	1
264	и состоит	1	1
265	но нет	1	1
266	с которой	2	1
267	для его	1	1
268	но у	1	1
269	все что	3	1
270	в эти	1	1
271	и до	1	1
272	погружается в	2	1
273	в человеческом	2	1
274	быть не	1	1
275	уже в	2	1
276	который в	1	1
277	он должен	1	1
278	чем и	1	1
279	него не	2	1
280	остаются на	1	1
281	до самого	5	1
282	и это	1	1
283	как будто	1	1
284	все еще	2	1
285	из самых	1	1
286	значение что	1	1
287	не могу	1	1
288	и эта	1	1
289	и тогда	1	1
290	на поверхности	1	1
291	человека и	10	1
292	и всех	1	1
293	и остаются	1	1
294	в царстве	1	1
295	и более	1	1
296	но это	1	1
297	ее как	1	1
298	в русской	3	1
299	в своем	2	1
