N	3gram	Propp_Isto_4	Myslijsy
1	только тогда когда	1	7
2	смысле этого слова	2	7
3	не в том	1	5
4	одно и то	1	5
5	и то же	1	5
6	не только в	2	4
7	вместе с тем	1	4
8	с другой стороны	4	4
9	но и в	1	4
10	в то время	1	4
11	до сих пор	5	3
12	не только по	1	3
13	что и в	1	3
14	что он не	1	3
15	и т д	24	3
16	мере того как	1	3
17	может быть только	1	3
18	по мере того	1	3
19	потому что он	1	3
20	в том как	1	3
21	тем не менее	2	3
22	не может быть	4	3
23	мы не можем	1	2
24	не могут быть	1	2
25	так и в	2	2
26	но и по	1	2
27	но вместе с	1	2
28	как и в	1	2
29	можно сказать что	1	2
30	к тому что	1	2
31	и может быть	1	2
32	нельзя сказать что	1	2
33	подобно тому как	1	2
34	с этой стороны	2	2
35	потому что мы	1	2
36	о том что	2	1
37	нам право предположить	1	1
38	и тем самым	1	1
39	в таких случаях	2	1
40	дело вовсе не	1	1
41	не в силу	2	1
42	из них не	1	1
43	что мы видим	1	1
44	это дает нам	1	1
45	что вовсе не	1	1
46	если бы при	1	1
47	отсюда видно что	1	1
48	только при помощи	1	1
49	в общих чертах	1	1
50	только после того	1	1
51	дает нам право	2	1
52	в целом и	1	1
53	нужно прибавить что	1	1
54	этого не было	1	1
55	вовсе не в	1	1
56	мы заключаем что	1	1
57	таким образом и	1	1
58	тем более что	1	1
59	представить себе что	1	1
60	что как бы	1	1
61	с нашей точки	1	1
62	то время как	1	1
63	потому что я	1	1
64	ничего общего с	1	1
65	видеть не только	1	1
66	шаг на пути	1	1
67	его связь с	1	1
68	с ними в	1	1
69	то же самое	2	1
70	и в других	1	1
71	право предположить что	1	1
72	он уже не	1	1
73	в сказке о	3	1
74	за то что	1	1
75	там где нет	1	1
76	если бы мы	1	1
77	и то что	5	1
78	которые не могут	1	1
79	на то что	3	1
80	в связь с	1	1
81	легко представить себе	1	1
82	мы можем предположить	1	1
83	а не за	1	1
84	и если бы	1	1
85	указывает на это	1	1
86	в этом рассказе	1	1
87	в котором нет	1	1
88	в других случаях	1	1
89	как мы видели	3	1
90	в данном случае	3	1
91	и относится к	1	1
92	и тем что	1	1
93	после того как	2	1
94	мы видели выше	2	1
95	есть та же	1	1
96	мы должны бы	1	1
