N	3gram	Ircho_Kome_1	StatiiOP
1	в том что	9	11
2	и т п	5	6
3	о том что	3	4
4	с другой стороны	5	4
5	в то время	5	4
6	в этом отношении	3	4
7	то время как	4	4
8	во всяком случае	2	4
9	в то же	4	3
10	в конце концов	4	3
11	то же время	4	3
12	на то что	2	3
13	не только в	1	3
14	состоит в том	1	3
15	с одной стороны	3	2
16	с самого начала	1	2
17	в этой области	1	2
18	только в виде	1	2
19	до сих пор	2	2
20	к тому что	1	2
21	независимо от того	1	2
22	относится к г	1	2
23	в предисловии к	1	2
24	но и в	2	2
25	в течение всей	1	2
26	тем не менее	1	2
27	и т д	4	2
28	в чем же	1	1
29	все это однако	1	1
30	от которого он	1	1
31	к этому времени	1	1
32	в том же	1	1
33	на протяжении всего	2	1
34	можно судить по	2	1
35	сам по себе	1	1
36	в одном из	4	1
37	в первые годы	1	1
38	в самом начале	1	1
39	не заметить что	1	1
40	а то и	2	1
41	и в конце	1	1
42	обращает на себя	1	1
43	ни у одного	1	1
44	на мой взгляд	1	1
45	двадцатых годов в	1	1
46	относится к гг	1	1
47	в другом случае	1	1
48	отдельные сцены из	1	1
49	в этой комедии	4	1
50	не означает что	1	1
51	то же самое	2	1
52	в годы когда	1	1
53	речь идет о	3	1
54	он может быть	1	1
55	этой точки зрения	1	1
56	можно было бы	1	1
57	начала до конца	1	1
58	до нас не	1	1
59	совершенно очевидно что	1	1
60	я думаю что	1	1
61	на себя внимание	1	1
62	в руслане и	1	1
63	так или иначе	1	1
64	таким образом в	2	1
65	и судя по	1	1
66	в году он	1	1
67	что по мнению	1	1
68	более или менее	1	1
69	и почему его	1	1
70	указания на то	1	1
71	в применении к	1	1
72	говоря уже о	2	1
73	до наших дней	1	1
74	т п в	1	1
75	руслане и людмиле	1	1
76	что у него	1	1
77	во множественном числе	1	1
78	вместе с тем	1	1
79	как мы видели	1	1
80	в наибольшей степени	1	1
81	только что в	1	1
82	и тем что	2	1
83	в современном смысле	1	1
84	не говоря уже	2	1
85	для того чтобы	1	1
86	том что он	4	1
87	что же касается	1	1
88	с меньшим числом	1	1
89	нас не дошли	1	1
90	в жизни он	1	1
91	сплошь да рядом	1	1
92	с этой точки	1	1
